,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.27281409685784624,5.487593067510795e-05,0.4526495,0.1793014070217625,-,1.3602810718710947e-40,0.0013624646255911237,0.3118445,0.3865049484758743,0.03310254205812769,0.00395090974286875,1523.0119575945087,3.778653408158081,31.374900492337904,3.218137389885505,0.4632667806737302,0.43121612987660735,0.023452476303856697,0.0042491180964932115,1431.1204913772037,4.425875108083104,26.693765407513897,3.2073450326882402,0.5051565787938339,0.48682942525311457,0.005498514749164328,0.0012019374584274335,0.00013698400609822006,0.0001410727460989068,10.584736035559713,3.0034663421136476,-,*,1.3897031476855417,0.14674648992507255,0.5094714564382864,1.6485453509841135,-0.9827089973033215,0.05537192769011878,-0.12041407611191644,0.21189553776522785,0.2025678226755285,0.11812995446575461,-0.00030438365222471643,0.0002807250334511088,0.9213199680199035,0.0859836911308011,0.015540668683870242,0.019334925661808482,-0.010347727486388639,0.01795168328143641
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.27596756670317824,5.667252313776401e-05,0.4653959,0.18947617072931522,-,2.9014486193752185e-36,0.0014259362543315847,0.3202916,0.39491143890884634,0.03367150525294247,0.004011268886449627,1523.0714461053328,3.795315254035363,31.658538837661837,3.1851449827994687,0.4719270432610165,0.4398086039975429,0.02358157901439553,0.004249782225584146,1430.9104201952346,4.514654308096041,26.721685474902024,3.243807799465307,0.514300864080615,0.49569993084153235,0.005641081680403851,0.0010305853368095255,0.00019590756305668314,0.0002044256775942381,11.740689223907438,1.7147926506106508,-,*,1.3977515918736099,0.14808175131483123,0.5369188558572141,1.658296594678497,-0.9792535294956305,0.05482856161422041,-0.11539980241127748,0.21303913868002272,0.19941707747308524,0.11936700904912625,-0.00029879168700210654,0.0002826929018879221,0.9302925967010758,0.0863738464857148,0.014073306499996933,0.019076965429690878,-0.009419892081428856,0.017793936315259166
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.38600419553239756,3.15366900644936e-05,0.677734,0.2908876612312548,-,0.011401036485683427,0.0036401373265757073,0.4182121,0.4969006948471321,0.026120845769130523,0.00399365562249153,1520.6759022799065,4.793644259153002,30.269307108596962,3.5698907714489057,0.5376324546351089,0.5116322641249618,0.017417741720763123,0.004268569910052659,1436.77850752024,5.494728681181946,28.783128428498706,3.8071805020508744,0.5714319276295955,0.5603455653883748,0.003471610124625615,0.0027646743708729603,0.0003513330571191814,0.00023751098557382014,5.412727683791551,4.844100082201631,-,-,0.849068886473756,0.14660162908593713,-1.4966105616381884,1.6526314992770448,-0.6197043589043286,0.06144429976939077,-0.12789881685812163,0.21329673860210932,0.32946150786236567,0.11836981674382974,-0.0005959745403797098,0.00028063173460830224,0.9801015787115921,0.08662929622501363,-0.02170950280506713,0.01931427420310052,0.017709036976387496,0.016696285139957783
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.37481982999360614,3.854415378950572e-05,0.5073725,0.1319135040670023,-,0.014077124816533084,0.0036723102598339684,0.2482841,0.3184053536505376,0.025572555136295538,0.003913842907318801,1523.3063050400651,4.858326749831675,31.24369488081052,3.519975022330496,0.35536794590675214,0.33166851421577337,0.015853551068437624,0.00424128859506772,1436.6955457335266,5.861463900976175,29.149102467297855,3.815599158423074,0.3850102039485415,0.3745401684326307,0.0038022456722037884,0.002066651098132985,0.00019349997779406823,0.00012350703298672524,8.345936485958887,4.100159605027521,-,-,0.9375562843324263,0.1453198529692534,-0.13620107542646775,1.6307645846070118,-0.6162769765156559,0.06119795741351269,-0.020548487593441394,0.2093205081268829,0.2258936728278677,0.11754889688211732,-0.00031982738504815597,0.000277427817318726,0.7118665337049512,0.08534245203058241,-0.012776838515206078,0.01923049072391464,0.020114784584143963,0.016791410334176405
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.38006647690757217,3.981843603522714e-05,0.5042649,0.12189092969348236,-,0.01590563256722884,0.0036245191224044365,0.2296849,0.2999310711252612,0.026084814168530004,0.003956233033036165,1523.664505619515,4.828205031017898,31.371132575090503,3.45385286640198,0.33641891488886694,0.3115724659030833,0.01534061878123485,0.004267137621179591,1436.6090597554023,6.090376946417441,29.35389368713628,3.858878853646186,0.3639339603451829,0.3530943159998769,0.003504010098855679,0.002128890964104048,0.00023291749246407087,2.9642452683875267e-05,6.963665318556896,3.3494720578838497,-,*,0.9136711122740518,0.1465820093669679,-0.47828022806725556,1.656786508509822,-0.6303935538876023,0.06224643904799568,-0.06947472286961406,0.21321055654060678,0.25810610931075445,0.11886208600107685,-0.0003592993230493307,0.00028118980540304433,0.7091571027699379,0.08689280213304879,-0.014386789385644512,0.019440816214199786,0.023283425594337805,0.01739457685349154
ETFSR_Ol8_256s,1.2780134488211878,0.004332827053126503,1.461182,0.1606599504646665,-,0.231280025694389,0.0036490649544979516,0.3382147,0.3828635926613305,0.4991643805036202,0.004441976515676427,1522.7775484459805,0.43909958599207677,32.15877955521329,0.48948662410314714,0.9068389993255759,0.3966798500892131,0.46105567588753915,0.006043812825692491,1434.9768758307318,0.5080989627155235,33.99390330496556,0.5763050539688332,0.7667650359437787,0.4047911923696638,0.009448895612707472,0.005216790002442737,0.0004518641546089418,0.000491881621104293,3.971779757841812,6.745442167174278,*,-,0.28340553991487144,0.14223503056353137,-2.077206617043052,1.6746410916847967,-0.11623811386637375,0.06398337329810619,-0.5279688197900089,0.2284044601373398,0.1356310836141666,0.1091144929865838,-0.00038070374605362364,0.00028084794334698823,0.6514254134529157,0.09001286984213222,-0.24558674511203415,0.020115910540986902,0.2617865873977127,0.022815149735636992
ETFSR_Ol8_256s_2,1.261901759502264,0.004041194899512818,1.436136,0.16399028328856824,-,0.22670612217505615,0.003681980723595819,0.346092,0.4030713941893511,0.4884219785727387,0.004456800117704741,1522.9730080367765,0.44338988517635314,32.22876987730591,0.5056417592799332,0.9119151938668273,0.41375440929595947,0.448394677021203,0.006052096625897257,1434.9512476206166,0.5154719878835563,33.780335170738525,0.5948792459614716,0.7627068455328214,0.4160418573917866,0.01169387199122039,0.003737646912275759,0.00114405810905678,0.0004813658231871764,2.903693472115888,4.182583432928491,*,-,0.37665428753205993,0.1533479452251741,-0.3482395058309246,1.8009111630149521,-0.025909246137849944,0.06504139525495178,-0.3586894023775303,0.24335958845217712,0.07499944572568051,0.11691432341531299,-0.00013273330273267143,0.0003027625875935761,0.5650184317093285,0.09641521697916566,-0.24642915277074376,0.02035573209108359,0.25341994174694027,0.023438788650725698
ETFSR_Ol8_highres_256s,1.2881156024157836,0.00440603265467096,1.443278,0.16125015597097003,-,0.2314351608745022,0.003621444953543205,0.3386212,0.38499304042137633,0.5031446073067837,0.004398130523043627,1522.4947305954167,0.4180843969363221,32.073607346927,0.48091366842140404,0.9054727,0.39681949256580307,0.46339195779054226,0.005872233294132998,1434.4977803966674,0.49642355323844417,33.739088690030854,0.5620762137117912,0.7744629,0.4032363405445531,0.01145069402683604,0.007716986294954129,0.0005119560758585682,0.0004355812541777696,3.91601279835911,2.4756666827960334,*,*,0.324969791809878,0.14816545888207344,-1.4236151791674965,1.7358900011089864,-0.06494079138864448,0.06390525826784393,-0.4462054274389528,0.2349198936805091,0.10647583017020283,0.11334724460212094,-0.0002722685526795559,0.00029173864240825446,0.613173145278309,0.09291794070201712,-0.23607297054437834,0.020260833160547918,0.26381861348777597,0.023023101883937844
Fiege63_256s,2.7066796201676477,0.00849715474363547,3.165056,0.3625447231221514,*,0.6145540521458769,0.0036323957909301556,0.8758641,1.149502067329967,0.16759990329451716,0.004702581948110627,1522.73950699379,0.7622785633035506,29.31702906327805,0.9595471797269501,1.3505577691096882,1.1905825409205313,0.15987760002735726,0.005225237169550595,1429.9206248095402,0.8353329569777681,31.098180092904933,1.1363160084030066,1.381415558554083,1.2516229766802973,0.023232288279132984,0.024207227659185166,0.00031011506726358356,0.0003163716840080915,14.397796906527761,18.60371608916945,-,-,1.526901193495738,0.14201942349094723,-2.081156138775161,1.6163141637554246,0.5636783108906823,0.06205809690779415,-0.6517656712767782,0.21516495658479196,0.3169939270007257,0.11110722773813833,-0.0008955512510720002,0.0002742077833012963,1.9180690876661306,0.08585573610130764,-0.38042231118995945,0.01973128044477405,0.16429187320260005,0.01923231962872685
Fiege63_256s_2,2.932476569138745,0.010628352960368077,3.077749,0.3568602217523083,*,0.6255358492536148,0.0036474724954459704,0.8406428,1.1136818921515297,0.13405810921608735,0.004780611496836827,1523.4212653136221,0.907203582817246,29.93642399530094,1.2122375857647898,1.290900285937756,1.1614256757092054,0.12834583751818224,0.005255168259841773,1428.6589998247557,0.9927111112205809,30.830121168776206,1.381372087119401,1.336745358559073,1.230858911232403,0.021996646611817976,0.025064901567205058,0.00024765616917290384,0.0002212260117111459,9.591360576342794,16.026534681609373,-,-,1.7415594027775827,0.14913033412777793,-1.3071563743174248,1.7237751561437278,0.8385383730543399,0.06400956520759492,-0.512311967845244,0.22982759340041442,0.05733688528947662,0.11546759198355423,-0.0006014174497738379,0.0002912772042465544,1.8702708773542362,0.09182077215393185,-0.36667877347405264,0.01967682122278034,0.1315565729148582,0.01982439294465278
Fiege63_256s_3,3.1782781675278273,0.007721983368185701,3.837398,0.41071254590932776,*,0.6210135622113849,0.0036806381391507144,0.9131861,1.183878720288908,0.17081219336712922,0.004906399176431695,1523.4766448146795,0.7897024387290791,29.66015404030247,0.9593684249422342,1.3858702227748714,1.2219588197407112,0.16148476909442658,0.005798368014978514,1429.0553078584228,0.8741102900135866,32.65531185103332,1.2872351840465202,1.4186675713461265,1.2827072871771303,0.021608576430118747,0.025493785709928534,0.0001856166458465168,0.00011979574414821074,13.079867427582501,13.663194287913905,-,-,1.770587270557289,0.15103260339079458,-0.4560714681976345,1.7629327676919595,0.5286285058941788,0.06512163248133286,-0.46439404571215975,0.23727127245364427,0.22172812140504872,0.11620745299510579,-0.0005686652386776662,0.0002971031874742133,1.8953695026140613,0.09433224568663638,-0.41143575793265846,0.019949748968104936,0.15684255769369226,0.019848528806973194
Fiege73_256s,2.5648699359684652,0.013297487533469654,2.92935,0.41627338887141674,*,1.1345311375789635,0.002828841038174821,1.034443,1.459945563026464,0.4161739202576582,0.002664447961135095,1522.0437132433804,0.49250416453308465,39.99999999999999,0.061715461054297455,1.9169692701700871,1.4805852446725798,0.38824666682347775,0.003230001600036226,1425.9352886337422,0.2983510967995002,30.759703163748355,0.38753209097026986,1.8349857362812614,1.4863072581401993,0.04799871014096205,0.02544588854669952,0.0004560450112514409,0.0006076850783358116,12.603066408149706,12.913711331390102,-,-,0.6146462997430403,0.025939256409212953,-2.3858001684944217,0.13854639406415228,1.9999999999999998,0.0008982180915523971,-0.9999999999999999,0.012858574979302593,0.7499999999999999,0.005709400062995395,-0.001407450221303869,3.4304590210950136e-05,1.957912920479589,0.006385530787313929,-0.49999999999999994,0.00022116318011142745,0.06874374177295968,0.015866248960018998
Fiege73_256s_2,2.5891387056838178,0.013093433673343825,3.072033,0.4205216743589923,*,1.1327779932959243,0.0028122176946714134,1.041609,1.4648703494693132,0.4224007497647543,0.0026819326465899397,1521.6278393123584,0.3920424338636609,39.99999999999999,0.07052451102968725,1.9329098885187292,1.48688705999832,0.3905591966298178,0.0032297102686070635,1426.2261030556044,0.2599573129820355,29.880065797035414,0.2988562810547378,1.8373679494501671,1.4949830502684907,0.047539696738602755,0.025742834021195652,0.0004168633903778158,0.000538922184161268,13.311042120104794,13.278696181748643,-,-,0.5885612860891031,0.02456400745523192,-2.62199173898038,0.13506065713630533,1.9999999999999998,0.0010063759317446746,-0.9999999999999999,0.011475358219646391,0.7499999999999999,0.005409764655043178,-0.001454551813792767,3.252565473514052e-05,1.9760718044541923,0.006245336012623333,-0.49999999999999994,0.0002137548918473163,0.09653620765932737,0.015024698191027077
Fiege73_256s_2_highres,2.505983091667553,0.011916067291827617,2.863595,0.4188857251457,*,1.1261295948887045,0.0028148957730906436,1.047825,1.4694254773175872,0.4115407653905839,0.0026420493729900135,1521.6315441128295,0.47259872133023484,39.99999999999999,0.07409588552267979,1.927381,1.4909949482860527,0.38461587741438985,0.0032130306291500944,1426.4098411237355,0.28917045664018154,30.081381832388566,0.36168735004055147,1.833737,1.4963908205019651,0.0475085044091888,0.0254753703168703,0.00041494794547961895,0.0005767357070810516,13.203937299491754,13.587428985696357,-,-,0.559444593236375,0.02525702053650326,-2.4535862389311123,0.1345439368872061,1.9999999999999998,0.0009692772799418618,-0.9999999999999999,0.012297978512837478,0.7499999999999999,0.006488195261814466,-0.0014362079427485783,3.320668658574169e-05,1.9574510616268346,0.006207257629509869,-0.49999999999999994,0.00023406961233653664,0.0773167542118929,0.01596105899445653
Fiege73_2_256s,2.5891387056838178,0.013093433673343825,3.072033,0.4205216743589923,*,1.1327779932959243,0.0027663350199545397,1.041609,1.4648703494693132,0.4224007497647543,0.0026510534726673315,1521.6278393123584,0.4441318626941138,39.99999999999999,0.06770279589519242,1.9329098885187292,1.48688705999832,0.3905591966298178,0.003182199454413585,1426.2261030556044,0.28135206492785547,29.880065797035414,0.3510554962206086,1.8373679494501671,1.4949830502684907,0.047539696738602755,0.025742834021195652,0.0004168633903778158,0.000538922184161268,13.311042120104794,13.278696181748643,-,-,0.5885612860891031,0.025033651648709916,-2.62199173898038,0.13520139066306933,1.9999999999999998,0.0009639116107599752,-0.9999999999999999,0.013062671550968062,0.7499999999999999,0.005644424998378183,-0.001454551813792767,3.300625994041112e-05,1.9760718044541923,0.006321334508556439,-0.49999999999999994,0.00021210276672074184,0.09653620765932737,0.015215116196221743
STD_C1'_256s_20x50,1.3802650496411475,0.0045627100439847,1.509947,0.12546610955741289,-,0.2659948839848745,0.00369417298463437,0.2458341,0.2970272818383689,0.037941083327509666,0.004598293154794336,1518.5393631176998,3.8733158879715206,31.666988884016202,3.339991826567272,0.33095958404791376,0.29303620242727846,0.02939989577222756,0.005087453662172195,1430.3034972847092,5.2752397605043075,32.7049962231013,3.6607864895792357,0.33558838596693724,0.3108293758163265,0.014266619647206014,0.006364272903354929,0.0009670244629100109,0.00043802755744592645,9.368892049755232,2.9498133381096854,-,*,0.7531144750178067,0.14939447153567442,2.5377857422450663,1.7237833940444538,0.30800749967682295,0.06386265386883867,0.39146008652009046,0.2285604315580273,-0.14545285856738543,0.11796641486159809,0.00046221654976243284,0.00029096835790062245,0.33963826309368045,0.09148802700143797,-0.10553910619607147,0.01939657323877791,0.052528044657311285,0.01707486508294301
STD_C1_020320_256s_20x50_a,1.3509346312002692,0.0037168183800454883,1.495812,0.14906505913254176,-,0.26077537073681245,0.003646422481435402,0.2546878,0.3303032178655565,0.0239028455584312,0.004091094544301175,1518.9001192085473,4.679310982863846,28.6095206124986,3.4722080083879687,0.3755175,0.35210036432301167,0.014140852912484445,0.004254646531226454,1435.419783991537,6.31681985304694,27.972447616706276,3.9155624246793828,0.3808749,0.37128695036914083,0.004822320762726085,0.017750341937929227,0.00010286613734279567,0.0005080686921568416,2.6941573181311287,6.227214069031244,*,-,0.5551161966217494,0.1469117861328046,0.1309789319004562,1.6395261583226297,0.5700297393381023,0.06134623686824525,-0.14286671715703383,0.20912563753179014,-0.2211300550996493,0.11914032479587108,5.5387924867679014e-05,0.00027959988808439634,0.501536789185125,0.08558462517062378,-0.09698919508875298,0.019282682539681795,0.03455939340426017,0.01592888317395272
STD_C1_020320_256s_20x50_b,1.3549719782673186,0.00365606664015417,1.506663,0.1535793942120997,-,0.26068838234854325,0.003608148369707445,0.2575504,0.3331410449787623,0.023514006223587857,0.003996391654301396,1519.6973460069205,4.89871910561604,29.05388135331696,3.672632582007951,0.3785594,0.3553360519517478,0.013484876144674083,0.004202642030520501,1436.7027022110694,6.345568110282036,28.194939405720568,3.9444213499226803,0.3827378,0.37431972032409566,0.0048973567053300126,0.018400355633345102,7.36027864578863e-05,0.00045083411965885607,2.2160776271708698,5.7690513878242875,*,-,0.564430284389319,0.14610572753359446,0.1602148362608221,1.6369989738166675,0.5637366541681287,0.06161594028305259,-0.14960999717970727,0.2089783257793546,-0.22853967139593193,0.1189289512585788,6.663878530802645e-05,0.0002788266602191288,0.5042209831765745,0.08549343353625082,-0.09778432767583846,0.019141206717169745,0.032261794356908985,0.016260461918306834
