,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
CI_Ref_8_1_100x100_256s_sp2,0.43894241032638326,3.6653089762439794e-05,0.4241259,-0.0058837313503139884,-,0.1046896428594213,0.003587199888945561,0.08437443,0.18333456457428537,0.8617042421841662,0.00528025966865921,1525.6787184390946,0.22345763561410117,37.443856574016635,0.21622988320544953,1.1285838906589738,0.2532220466964301,0.8232010018865886,0.0072584966415896535,1424.6741159271805,0.22174664839372016,35.8212987184424,0.3063146643899849,1.0622572272088064,0.30479612595798594,0.0007012635724702978,0.00263305981160685,8.685857294557389e-05,7.784351810393995e-05,3.117165333897115,9.758423846338944,*,-,1.0690205863281932,0.06382454635413494,4.376484211717901,1.0146490804422466,-0.009563886982412687,0.05550709603600224,0.1696375070573565,0.1758266819190677,-0.7499999999999999,0.0245623971839127,0.0003963061187832218,0.00015482081932803972,0.2723693687797643,0.061421825760012545,-0.13137290344778765,0.017458606980067484,0.49999999999999994,0.003062312184567047
CI_Ref_8_1_100x100_256s_sp3,0.4104147977569499,0.0012256380956325234,0.3848521,-0.01647788671099741,-,0.0971727791966451,0.003548701240672894,0.08391474,0.15522177671299295,0.800919700938842,0.005365010517080182,1525.689648570281,0.236899442129402,37.02002402695219,0.225834909337878,1.024020450938607,0.21064303824636146,0.766174584290679,0.007276484570406373,1424.7364817235152,0.23650633481798214,35.990177511304445,0.3258047796974661,0.9593352775812087,0.2542766281672773,0.0013580185633448611,0.002192349943258148,8.8723539465388e-05,5.229499104857295e-05,10.54524295066926,10.947118259102451,-,-,1.067868270192548,0.06954003228745903,4.556526682366235,1.053480720791381,0.019773617760875203,0.05545192643526253,0.2658358145245903,0.17876169720376833,-0.7499999999999999,0.03307076689695308,0.0006143840964533148,0.00016277306175274428,0.19557268276762485,0.06297778046865955,-0.1272310154691508,0.017357581771335503,0.49999999999999994,0.0034562166311291834
CI_Ref_8_1_100x100_256s_sp4,0.4411591360984161,0.0013056974486859386,0.4044018,-0.027185051099476908,-,0.10666231204241494,0.0035393908567495553,0.06081229,0.15410210543830294,0.8707403217659189,0.005342314298092178,1525.7771300274828,0.21948093735400412,37.53960968202692,0.21033498199053335,1.1157537947191971,0.2313039943594665,0.8333594200423247,0.007155990854422587,1424.4824156221362,0.21573666030069386,35.772725982164324,0.29619345507598877,1.0575290300352445,0.28977273365682826,0.001624251437057911,0.0038170823760131354,8.513388768834834e-05,7.244099323155178e-05,11.945974898339278,16.76102590134303,-,-,0.8834950653691948,0.06056410750764316,1.4268894258378264,0.9898291357693864,0.19315176927408206,0.05568373534939201,-0.14935607339894008,0.17385980671428652,-0.7499999999999999,0.01968989094028995,4.9744857842364516e-05,0.00014982119233288634,0.3983648552068946,0.06035483933513642,-0.12197449282936441,0.017364938163696768,0.49999999999999994,0.0030045438191761108
CI_Ref_8_2_100x100_256s_sp1,0.49980831919740587,0.0005893297745908303,0.4767889,-0.01322502820812269,-,0.11635229527212969,0.003568469037306774,0.1117834,0.2160086055426427,0.9869054495446205,0.005441913238337834,1525.8736275362885,0.19882906184889235,38.188152542961895,0.18969019863364314,1.2926776863137466,0.2882251527518932,0.9391527367635387,0.007409498091184821,1424.0924922220977,0.19527566848019523,35.861427650842735,0.27149137381312305,1.2135703788433834,0.343485930367104,0.0034385374427435534,0.0030545847026661656,4.667869248418539e-05,3.570926358068359e-05,18.363520774575786,11.82921854483835,-,-,1.1368260178791472,0.06294802981169931,4.085092373579773,1.0146749605877214,0.028484040807142553,0.05567357304173835,0.13684530053310326,0.17697867968765038,-0.7499999999999999,0.01975259160999579,0.00036294552423382176,0.00015465874172350337,0.35064765698475614,0.06172919646381902,-0.115001125152729,0.017502766677681487,0.49999999999999994,0.00252286148719822
CI_Ref_9_1_100x100_256s_sp1,1.5407164688432793,0.0031775420634914883,1.521269,0.006609951486652118,-,0.2539902263602953,0.003506700360366238,0.2116437,0.4025969190595201,1.6259104391335892,0.004065331516774576,1523.9274019493864,0.12305290936754082,38.6541517335588,0.11953656243116134,2.2052765692715504,0.5325209555455082,1.5247223578649323,0.005151804608890158,1424.728258005672,0.1189159101939233,34.408844554740014,0.13847506247116637,2.0166536414173875,0.6205180821098144,0.006896264129332298,0.009622737664083917,2.0684014319552075e-05,0.00011615548289189805,20.820372045300417,10.242132632202619,-,-,1.0187947941688882,0.04102112618060661,-2.7804532864004132,0.5869973029648972,0.5284391299359003,0.05016940969613057,-0.989529197129359,0.10307345215135592,-0.7499999999999999,0.007461018452620484,-0.0008763645043815322,9.101865882299265e-05,1.079149612064062,0.0361603422042576,-0.07848200824165064,0.016631764549269384,0.49999999999999994,0.00113176848888985
CI_Ref_9_1_100x100_256s_sp4,1.4891709156279804,0.0018695813963759526,1.476047,0.01611862505628258,-,0.2446629212141043,0.0036282814262479954,0.2125103,0.379073222831793,1.5642425124947597,0.00513606067959039,1523.9916710264604,0.1296316227393394,38.599716902576944,0.12204521369995044,2.1094805628611275,0.4949033130010835,1.4711214556272427,0.0068443983017874195,1424.8183060419992,0.12381884618684315,34.54779398633718,0.1610747341918409,1.9317772885814006,0.585800886687442,0.007831788146443508,0.009783557431952554,0.0001399453591877799,0.0002586470969731928,20.16303365630071,16.807436417874936,-,-,1.0509353865562285,0.05398001743481413,-1.532236236707972,0.9187153253262306,0.4378415778485545,0.05460082590282015,-0.591918738689152,0.16377690524700098,-0.7499999999999999,0.00816781026076884,-0.0006455692010445639,0.00013732388176821065,0.9657180365069603,0.05649614187310585,-0.08441930869065621,0.01730662181743797,0.49999999999999994,0.0012135088550986736
D1010_100x100_051823_sp1,2.459426274479069,0.00010944848191834221,2.549864,0.1652118411377706,*,0.16907120317502233,0.003664433466508103,0.6544698,0.96219006090761,0.09026766048780621,0.004313717145654058,1522.9721019641624,1.973438658620833,35.13118778967477,2.279622096730475,1.0964740681150758,1.007435751328281,0.06988327794721659,0.004833851903689685,1433.8593862265761,2.3287722114829665,29.642898302574302,2.1464238753296803,1.2205336522161843,1.1668408985084469,0.017767042916243463,0.015015828896682593,0.00021491153308882404,4.73107421854524e-07,47.38473510567548,10.301510396093745,-,-,3.772718861427956,0.15227695391877208,1.8216669742542009,1.7451301919268052,-0.5843571098628401,0.06354401185947926,0.3605311034853068,0.22969436151584424,0.19447208870989732,0.11959344497994855,-0.0002964952021409888,0.0002952805312735617,2.236006721755892,0.09227427325256307,0.026804321189449684,0.020200544990634978,0.007995158954374798,0.023003769387984156
D1010_100x100_051823_sp2,2.443652596920131,0.00031868605260725914,2.54866,0.15688584811862336,*,0.1651025798510205,0.0036870197747478173,0.6676613,1.0100603188719077,0.07760173144108479,0.004140836747697953,1522.9268029907955,2.096081354803858,34.981959958124854,2.372123701062902,1.130776263511699,1.0551969977733855,0.05877862990673418,0.004359576244823632,1434.1828347089076,2.2915517431710337,27.022349906308467,2.1350542662325847,1.241193599645827,1.198100191680101,0.015634223471037642,0.013956494249260811,7.999668815409729e-05,9.910811733778535e-06,36.56814256307212,8.707087039153187,-,-,3.767230977397571,0.14917407758348095,2.7119602740675806,1.709448172598257,-0.8117612930383911,0.06297203474140127,0.1626112756023121,0.22347341795126358,0.40334212835122135,0.11827636855149284,-0.00041630975599601244,0.00028888147444643136,2.2410548549471088,0.09019726004959851,0.04332300763627332,0.01995856866936277,-0.01613544939824537,0.022652029707955327
ETFSR_Ol8_256s,1.2780134488211878,0.004332827053126503,1.461182,0.1606599504646665,-,0.231280025694389,0.003637414287124771,0.3382147,0.3828635926613305,0.4991643805036202,0.004399110607055956,1522.7775484459805,0.43515072805331395,32.15877955521329,0.49700679347097365,0.9068389993255759,0.3966798500892131,0.46105567588753915,0.0059616973956337065,1434.9768758307318,0.5146217973792877,33.99390330496556,0.5814892339934483,0.7667650359437787,0.4047911923696638,0.009448895612707472,0.005216790002442737,0.0004518641546089418,0.000491881621104293,3.971779757841812,6.745442167174278,*,-,0.28340553991487144,0.1423864928058416,-2.077206617043052,1.6745050469439597,-0.11623811386637375,0.06393924674250978,-0.5279688197900089,0.22722040886733647,0.1356310836141666,0.11022425240535333,-0.00038070374605362364,0.00028128421219588155,0.6514254134529157,0.08994317357809765,-0.24558674511203415,0.020403129939476176,0.2617865873977127,0.023194978496075096
ETFSR_Ol8_256s_2,1.261901759502264,0.004041194899512818,1.436136,0.16399028328856824,-,0.22670612217505615,0.003658410444032532,0.346092,0.4030713941893511,0.4884219785727387,0.004424883463267224,1522.9730080367765,0.4450717356467664,32.22876987730591,0.5095160626013836,0.9119151938668273,0.41375440929595947,0.448394677021203,0.00604449638733747,1434.9512476206166,0.5180037653686353,33.780335170738525,0.5952261954382897,0.7627068455328214,0.4160418573917866,0.01169387199122039,0.003737646912275759,0.00114405810905678,0.0004813658231871764,2.903693472115888,4.182583432928491,*,-,0.37665428753205993,0.1533202103490206,-0.3482395058309246,1.81024560630804,-0.025909246137849944,0.06586779830355022,-0.3586894023775303,0.24558265132240784,0.07499944572568051,0.11654566945103377,-0.00013273330273267143,0.00030369061261839895,0.5650184317093285,0.09711509701652737,-0.24642915277074376,0.020235715317193936,0.25341994174694027,0.023496829622444808
ETFSR_Ol8_highres_256s,1.2881156024157836,0.00440603265467096,1.443278,0.16125015597097003,-,0.2314351608745022,0.003644115667026904,0.3386212,0.38499304042137633,0.5031446073067837,0.004453890169771132,1522.4947305954167,0.41995270445595384,32.073607346927,0.47979724378325445,0.9054727,0.39681949256580307,0.46339195779054226,0.006021758241896843,1434.4977803966674,0.4907633852500169,33.739088690030854,0.5629823340190703,0.7744629,0.4032363405445531,0.01145069402683604,0.007716986294954129,0.0005119560758585682,0.0004355812541777696,3.91601279835911,2.4756666827960334,*,*,0.324969791809878,0.14822386553370914,-1.4236151791674965,1.740922504392043,-0.06494079138864448,0.06462767482980325,-0.4462054274389528,0.23656357987013324,0.10647583017020283,0.11356092615563679,-0.0002722685526795559,0.00029252358078975623,0.613173145278309,0.09338907604566916,-0.23607297054437834,0.01998690519741796,0.26381861348777597,0.022651821401436338
FAB1_50x50_051823_sp1,0.019052292649965778,0.006207339636686225,0.09901573,0.07310753494012318,-,5.589085874245945e-25,0.0021018380333330967,0.3039019,0.40199225732320976,0.01568233537469898,0.0036608710447710866,1512.1648396286837,6.916783303816904,34.0311207937811,3.097008772967892,0.464635764500117,0.44989740314439564,0.009051760109599932,0.004028084410690164,1444.9999999999998,7.607657900697899,30.827843037190913,4.0468080233844805,0.5406455431153318,0.5364474068603556,0.001315287886248578,0.000883011031774547,0.00016489235770638424,3.589328866101686e-05,2.079510152907512,1.4166125026436713,*,*,1.7960282587908172,0.1423179463062695,0.32447791524911707,1.587165955722959,-1.0830787265621837,0.05524022129489718,0.035469611108687696,0.20249559592131108,0.14221367028856785,0.11552220892962331,-0.0003695735011879321,0.00027089033881308233,1.1044780201805628,0.08257877429333751,-0.01758560117349068,0.01877542240733821,0.00878638075772366,0.014748802723521203
FAB1_50x50_051823_sp2,0.011954998493008554,0.0034371098945182735,0.08046091,0.06429778854857834,-,3.815739124269927e-40,0.0019483922684239716,0.3148154,0.4301350662508038,0.01607923423085576,0.003923569194104952,1514.3977997166066,6.630601798308153,32.00387961447802,3.4688636470204846,0.4635864029383993,0.447928689452327,0.010824516737605651,0.004220988478629051,1443.8684612335744,7.666206490014732,31.247733202183696,3.9725816316782825,0.5386942437160366,0.5311875895482043,0.0033443596523076457,0.0007096058364525741,0.00011507014911464189,1.7392653798430145e-06,6.688810129577866,2.242898490290164,-,*,1.7270972430752962,0.14455203778771147,-0.11501948637286587,1.616697118520838,-1.0897753082327215,0.054945963561969395,0.008429598113282588,0.20688176944556938,0.19416612526322305,0.11779568209783528,-0.00040069240725546174,0.00027565766281625935,1.1113723157452524,0.08420914937934604,-0.00921467698672213,0.018604795030207524,0.01777523828771667,0.014915444328002615
FAB1_75x75_051823_sp3,0.01951844871111736,0.0001972155080467977,0.07238242,0.05466006386783142,-,0.00043872551845339106,0.0021972668160771505,0.2494711,0.35474729448454834,0.013902562916005756,0.003673422310286133,1514.2741190376826,7.463439208535917,32.80264080812783,3.422215129675711,0.38461387095991756,0.3722237112236937,0.008452780453082618,0.003851193517655376,1444.9999999999998,7.785878700575583,30.414913268446426,4.061768213478768,0.4601053998368026,0.4555809213081147,0.0016939448104089326,0.0003570350484884046,6.289397903986816e-05,0.00010660437230827993,7.578433956940274,2.3073454567205776,-,*,1.7304812788257635,0.14423601627142738,0.2712643775179585,1.6066234205563412,-0.9705991919199046,0.0558356069580315,0.11124500076490576,0.2039025539499201,0.10367641283821516,0.11769466284409764,-0.00025919323691207303,0.00027437310214136997,0.9951947479091512,0.08348412325354618,-0.0038914722411062352,0.018791049562905653,0.011706237069838848,0.014827053582805314
Fiege63_256s,2.7066796201676477,0.00849715474363547,3.165056,0.3625447231221514,*,0.6145540521458769,0.0036354640639312866,0.8758641,1.149502067329967,0.16759990329451716,0.0046368541433618425,1522.73950699379,0.755354936706514,29.31702906327805,0.9558342300575072,1.3505577691096882,1.1905825409205313,0.15987760002735726,0.005169858145764349,1429.9206248095402,0.8237720198943144,31.098180092904933,1.1280616169332869,1.381415558554083,1.2516229766802973,0.023232288279132984,0.024207227659185166,0.00031011506726358356,0.0003163716840080915,14.397796906527761,18.60371608916945,-,-,1.526901193495738,0.14088270299129285,-2.081156138775161,1.612164632358626,0.5636783108906823,0.0618546229423127,-0.6517656712767782,0.2148732046270899,0.3169939270007257,0.11033849854045452,-0.0008955512510720002,0.00027294092028196283,1.9180690876661306,0.08571440954834529,-0.38042231118995945,0.019505897936954647,0.16429187320260005,0.019158850262818432
Fiege63_256s_2,2.932476569138745,0.010628352960368077,3.077749,0.3568602217523083,*,0.6255358492536148,0.003659994491542517,0.8406428,1.1136818921515297,0.13405810921608735,0.0048593062697640434,1523.4212653136221,0.9305250416306601,29.93642399530094,1.2269803982241037,1.290900285937756,1.1614256757092054,0.12834583751818224,0.005303229899162577,1428.6589998247557,0.9993121711219622,30.830121168776206,1.3959370993079392,1.336745358559073,1.230858911232403,0.021996646611817976,0.025064901567205058,0.00024765616917290384,0.0002212260117111459,9.591360576342794,16.026534681609373,-,-,1.7415594027775827,0.15009689429140533,-1.3071563743174248,1.747862659642239,0.8385383730543399,0.06424788721889084,-0.512311967845244,0.23431314560267405,0.05733688528947662,0.1156769559339738,-0.0006014174497738379,0.000294493781727949,1.8702708773542362,0.09330237411918203,-0.36667877347405264,0.01972052088779799,0.1315565729148582,0.0201160807028985
Fiege63_256s_3,3.1782781675278273,0.007721983368185701,3.837398,0.41071254590932776,*,0.6210135622113849,0.003622234499892148,0.9131861,1.183878720288908,0.17081219336712922,0.0049480793286599805,1523.4766448146795,0.7822308076284358,29.66015404030247,0.968558106991974,1.3858702227748714,1.2219588197407112,0.16148476909442658,0.005783700569533116,1429.0553078584228,0.8703245459015105,32.65531185103332,1.2848543316350627,1.4186675713461265,1.2827072871771303,0.021608576430118747,0.025493785709928534,0.0001856166458465168,0.00011979574414821074,13.079867427582501,13.663194287913905,-,-,1.770587270557289,0.15243882512702966,-0.4560714681976345,1.7808765291467672,0.5286285058941788,0.06513796536271839,-0.46439404571215975,0.23997847167893013,0.22172812140504872,0.11647954293606753,-0.0005686652386776662,0.00030019157258962497,1.8953695026140613,0.09529479139771854,-0.41143575793265846,0.019786134805955903,0.15684255769369226,0.019861619012730942
Fiege73_256s,2.5648699359684652,0.013297487533469654,2.92935,0.41627338887141674,*,1.1345311375789635,0.0027818572164802487,1.034443,1.459945563026464,0.4161739202576582,0.002668003535611985,1522.0437132433804,0.47406945372443127,39.99999999999999,0.06074083100688584,1.9169692701700871,1.4805852446725798,0.38824666682347775,0.003248757194238839,1425.9352886337422,0.3013086570108156,30.759703163748355,0.37942663653108244,1.8349857362812614,1.4863072581401993,0.04799871014096205,0.02544588854669952,0.0004560450112514409,0.0006076850783358116,12.603066408149706,12.913711331390102,-,-,0.6146462997430403,0.025886450024219097,-2.3858001684944217,0.1384665858729799,1.9999999999999998,0.0008729033742535827,-0.9999999999999999,0.01298989118703631,0.7499999999999999,0.005548045706085783,-0.001407450221303869,3.432840689966103e-05,1.957912920479589,0.006421353945495933,-0.49999999999999994,0.00023089200219978317,0.06874374177295968,0.015670682991971833
Fiege73_256s_2,2.5891387056838178,0.013093433673343825,3.072033,0.4205216743589923,*,1.1327779932959243,0.0028045400431614127,1.041609,1.4648703494693132,0.4224007497647543,0.0026815734602881618,1521.6278393123584,0.4471330822565313,39.99999999999999,0.07100282733844727,1.9329098885187292,1.48688705999832,0.3905591966298178,0.0032203900792863466,1426.2261030556044,0.28412952969413224,29.880065797035414,0.3503725911463981,1.8373679494501671,1.4949830502684907,0.047539696738602755,0.025742834021195652,0.0004168633903778158,0.000538922184161268,13.311042120104794,13.278696181748643,-,-,0.5885612860891031,0.02486709985616006,-2.62199173898038,0.1380736658891142,1.9999999999999998,0.0009147585687823598,-0.9999999999999999,0.013640977505920535,0.7499999999999999,0.005576516246498668,-0.001454551813792767,3.313955100803628e-05,1.9760718044541923,0.006518894505990679,-0.49999999999999994,0.0002092240239834018,0.09653620765932737,0.015452436645207901
Fiege73_256s_2_highres,2.505983091667553,0.011916067291827617,2.863595,0.4188857251457,*,1.1261295948887045,0.002820683109345469,1.047825,1.4694254773175872,0.4115407653905839,0.002665264480652607,1521.6315441128295,0.46995297091156,39.99999999999999,0.07395172750584329,1.927381,1.4909949482860527,0.38461587741438985,0.0032297775479663833,1426.4098411237355,0.29020956857748353,30.081381832388566,0.3651485003923778,1.833737,1.4963908205019651,0.0475085044091888,0.0254753703168703,0.00041494794547961895,0.0005767357070810516,13.203937299491754,13.587428985696357,-,-,0.559444593236375,0.02537880005571461,-2.4535862389311123,0.13619796339705537,1.9999999999999998,0.00092478537922074,-0.9999999999999999,0.012555630383966744,0.7499999999999999,0.006099811138569606,-0.0014362079427485783,3.3436891619532515e-05,1.9574510616268346,0.006293712108245026,-0.49999999999999994,0.0002341545458601115,0.0773167542118929,0.01562710604122658
Fiege73_2_256s,2.5891387056838178,0.013093433673343825,3.072033,0.4205216743589923,*,1.1327779932959243,0.0028181903974173147,1.041609,1.4648703494693132,0.4224007497647543,0.002697340389210133,1521.6278393123584,0.4468345771850823,39.99999999999999,0.07272370818902416,1.9329098885187292,1.48688705999832,0.3905591966298178,0.0032103232505128723,1426.2261030556044,0.2850928971597088,29.880065797035414,0.3533331527681776,1.8373679494501671,1.4949830502684907,0.047539696738602755,0.025742834021195652,0.0004168633903778158,0.000538922184161268,13.311042120104794,13.278696181748643,-,-,0.5885612860891031,0.02521689074736903,-2.62199173898038,0.13437256820548654,1.9999999999999998,0.0008880542782473207,-0.9999999999999999,0.012327046396009908,0.7499999999999999,0.005844912653445767,-0.001454551813792767,3.314742960046723e-05,1.9760718044541923,0.006188465256299686,-0.49999999999999994,0.00021768585765690555,0.09653620765932737,0.015671403101780414
Glass_exp_ND70_4_01_33um_full_apt400um_dried_best,1.9840307172494516,0.004546865681706214,1.798162,-0.1336267184571536,-,0.401721610937535,0.0036738541305085474,0.01182071,0.09716317807130717,0.37547723093304536,0.004662418338320486,1521.8008980611055,0.5337593631415611,30.83884279307199,0.5487477018228826,0.5114771288434105,0.11940384111456226,0.3543332773949948,0.006378192135661796,1432.943996904965,0.5949197560988739,35.12106152014368,0.792614122967121,0.42917406278581194,0.14180841542072484,0.008161677905776007,0.010440728062974408,6.779992181687719e-05,3.011596800852002e-05,9.436511075692634,17.33109669883665,-,-,0.8382592054105922,0.15813468689568308,1.440252895005435,1.8689855675280418,0.4080892428908581,0.06650420949547386,-0.04212777312919662,0.2538430359673742,-0.26621896894364466,0.11919987528880847,0.000257874747312726,0.000313997763829874,0.26286722547196,0.10035274065655207,-0.2430544932107839,0.019911757668069213,0.37354770670120147,0.020584904703724
Glass_exp_ND70_4_01_33um_reflected_apt400um_CaF2,0.273780408919941,0.0009935636794710778,1.094076,0.8298466692683099,-,0.0834694705871719,0.0036603756031796985,1.001322,1.1002397589701025,0.06708466862697472,0.0042444464322051794,1526.5913039164104,3.0399180221586204,34.62899018374165,2.518034226128734,1.2339922758557895,1.166051148896637,0.05616023200392242,0.00520940032982375,1438.4430059657657,3.2333890446781224,34.87539852948333,2.7448214882177675,1.2880285961909061,1.2443404349965137,0.01137018438740686,0.012059151728677275,0.000578005593461923,0.0008765845096691771,11.662906378584632,9.516046816588194,-,-,0.513317393559651,0.145749767314933,-0.8477060049298548,1.683146984573021,0.6352427857259263,0.06360025890946701,0.22846099341227055,0.22379510805331454,-0.46802758195494365,0.1146621259862099,-0.00045583974560232704,0.00028396190817484533,1.4345046512231918,0.08951787435863386,-0.16779118112866828,0.019972810614320248,0.08365257566242786,0.02259793635831513
Helo_60x25_050323_sp1,0.7571940576993899,9.956497128964776e-05,0.8854634,0.14844679142005907,-,0.1279503310737255,0.0034171182396505193,0.5353505,0.927554339607306,1.0567231168025162,0.0032622473797608784,1534.9999999999998,0.007206810838982395,39.99999999999999,0.002050404188047915,2.1197325320997606,1.1483847699428194,0.8471585861134522,0.0034649824940385485,1426.2323456413417,0.1387883308983176,39.99999999999999,0.0041884632979342,2.0877499197729135,1.3173301163795017,0.012703812829346578,0.005253643647503299,0.0007135758541556214,4.2178109931094726e-05,9.882870448672113,4.655203499718509,-,-,0.9337047456135618,0.025551900568391978,-3.05417941586244,0.1291520309105075,0.4701038438448317,0.046705107050592415,-0.9999999999999999,0.004224318208501353,-0.7499999999999999,0.002529446687088042,-0.0024749962377411854,3.124930279319773e-05,1.8790193469311596,0.008577948929566448,0.1153121222444783,0.01615967122455726,0.49999999999999994,0.00030097999937940404
Helo_60x35_050323_sp2,0.7276897197129593,9.494362449420775e-05,0.8250604,0.11457669540487435,-,0.11968875161903852,0.003422244553555575,0.4530339,0.8456910926231793,0.9887492599665427,0.0032467129427548496,1534.9999999999998,0.007924010178123908,39.99999999999999,0.002294468355295272,1.9609339529873437,1.0654242314339482,0.8023415481384036,0.0033755292021966457,1426.1977120972108,0.14628369326020804,39.99999999999999,0.0046242237637185695,1.9498395894025942,1.2368656730436012,0.012382273075355686,0.0043338993052831195,0.0006751591488614544,7.223013272106772e-06,12.895951334453974,6.606764516856285,-,-,0.8427209779547483,0.025154599321789,-3.7707568848930135,0.1305290130545397,0.6206960909237822,0.04615606007036792,-0.9999999999999999,0.004586367657327751,-0.7499999999999999,0.002737056146420766,-0.002554055963169105,3.097657138789745e-05,1.81802319812721,0.008584173100746955,0.10916138619210941,0.01582973039761053,0.49999999999999994,0.00031801939622925763
LMT_BA3_1_50x50_256s_sp1,0.06516277407733702,0.0011811539373568947,0.0864346,0.022689235061614656,-,0.05099773296745731,0.0036879586797543933,0.04350716,0.05350578969697578,0.30311110306622197,0.004662413592303562,1526.4161795003536,0.5777120612233118,34.186932602930916,0.9029131356335456,0.3882551139877161,0.08747295982793568,0.2843913373589356,0.00622061098657741,1428.0597429966717,0.696526510568108,35.11084065135418,0.8275717617936529,0.3645768489296692,0.11528922357126298,0.003405825880200114,0.0018618919000116475,0.0001315646163036583,0.00017939299765440254,8.425393727957564,6.0322021313651115,-,-,0.009325670177409274,0.09411007899003947,-5.480560640956032,1.1236960717743951,-0.4073226141460878,0.05840465822261412,-0.9127573011244633,0.16301545217621127,-0.08798391070619604,0.07899182265123857,-0.0007576886566135294,0.00018602461532972271,0.4895582956791869,0.062289524268910657,-0.10151848252903382,0.02134480995248284,0.2829359721940231,0.03015705313883002
LMT_BA3_2_50x50_256s_sp1,0.04689408060977987,1.4871503862123325e-05,0.07113227,0.02424587612092858,-,2.0871479722660477e-46,0.0004902518707979379,0.0435998,0.07878198275041501,0.24076022625622617,0.004702025606202602,1528.0403201309316,0.7300980644176992,34.06057963335502,0.8938003116417004,0.31279564986616065,0.06477735183526775,0.25905790061058465,0.006491777478575959,1427.5997846247085,0.7692437318282574,39.79108449237081,0.7501146949262756,0.28866799647563346,0.05275000489733203,0.0012644246751747567,0.003677502984063936,3.4774527003337226e-05,7.945599256578048e-05,4.664332245531782,9.848224442628927,-,-,4.547658496145433e-43,0.01674029400327389,-0.7086971525952689,0.4895126830470934,0.21395421391203095,0.046106846292635145,-0.10412041387266892,0.1090875650389158,0.33339386717598646,0.04144063556105513,-0.0001898601489265431,6.0774204030802064e-05,0.13559662365789868,0.03397622315671759,0.07090135268525063,0.020409857964431552,0.1173128062264305,0.025628233307593708
LMT_BA3_2_50x50_256s_sp2,0.03968497136202416,2.1065697878450235e-05,0.06592325,0.027244018357347195,-,2.8003536169764867e-31,0.0006114669346052282,0.04225269,0.07017733782256205,0.21366691376520772,0.00494184208489921,1526.8512489748102,0.8162244178586446,36.83095750261439,1.0971777571048476,0.2610676979296065,0.039332195205916874,0.2607030679235088,0.0060507526186020545,1422.5273017591985,0.8126027632366751,39.99999999999999,0.2039867697861463,0.25821737071650563,0.014431073553300883,0.0009438159262943306,0.001811166694838999,1.7700772007830967e-05,1.0288038055653784e-05,2.875633012047464,6.690889833643742,*,-,2.737565572269172e-26,0.014599253522840996,1.4239054234295427,0.4782434293784772,0.3883139045195337,0.04670984745196359,0.3523108000937688,0.10766106215323432,0.49953067748966323,0.03842972745454252,9.229364342458155e-05,5.802153691813752e-05,-0.03452316809753973,0.03337951787710699,0.08874042206182617,0.02086756287111132,0.06082384934649818,0.027018237322781493
LMT_BA4_1_50x50_256s_sp1,0.11048236855672593,0.00019673878052959965,0.1338372,0.029349403297011432,-,0.09920971199671193,0.0036224152643324786,0.08939452,0.1454454096269044,0.8749547441635012,0.005543884901690153,1528.4088271008818,0.22673944968330054,38.85322150068394,0.22084359702147086,1.0751017857705931,0.202761551066328,0.8153897043218097,0.007795488410877988,1423.3785559523305,0.22744131143775267,37.136682375432784,0.32360146417084507,1.01178501289953,0.24441101986863534,0.0037405785316700154,0.004400813871559265,0.0002523463760376961,6.235985042545e-05,3.5215256955482253,2.9582463948062667,*,*,0.8422362528649434,0.07069956566653751,4.338964881370075,1.0621639324955714,-0.06613622061648151,0.05525954057546118,0.2814117541121488,0.18075497182126812,-0.7499999999999999,0.030366661175280942,0.0005312203305759336,0.00016526970650111226,0.13743558182602195,0.06363544934650946,-0.15264611430060837,0.016905071481030536,0.49999999999999994,0.005011820365305349
