,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
BF73_100x100_051823_sp1,1.5415765304458346,0.0003136638990823815,1.650644,0.13108277615870037,-,0.1440308719360566,0.00365028561411135,0.601363,0.8822655379677864,0.9958199853815812,0.005227004470997908,1524.1914849062018,0.19652575789728,37.62790259645907,0.185276881407354,2.0363926066685725,1.0181502815041783,0.9330247166030722,0.0070544506133716324,1424.4542170568009,0.1931583612579469,34.961266404257195,0.2608452629061741,2.0663275477525658,1.2074740812065312,0.011746436239850255,0.009856380091723316,0.00020317429201055525,5.896216730476946e-06,36.286711366250636,13.439968094569386,-,-,3.686615506609818,0.059289043743667634,3.0451734254042586,0.9874185295055308,-0.9992282316394874,0.05674009391439152,0.02889901006782288,0.1733214868753074,-0.7499999999999999,0.017382093999436667,-0.0002525994142647233,0.00014889476203999288,2.0938211049759228,0.060401532089632344,-0.0912586474134034,0.01750352932563522,0.49999999999999994,0.0023894837413502633
BF73_100x100_051823_sp2,1.561874772320164,0.0009845892101785236,1.679841,0.14285837443351185,-,0.14561120686119305,0.003601586854426335,0.5664455,0.8660776826706078,0.9941871055661353,0.005334178256846587,1524.2784895035431,0.1979997254374911,37.60300930761339,0.18814544876046754,2.033255009615634,1.0143696988578554,0.9343398344334335,0.007132191126726422,1424.4809067161393,0.19650282061687388,35.17745506176484,0.2603301200193458,2.0675593617076693,1.2100491038630672,0.011431204959875004,0.0092370436197833,0.0003257017933432504,4.226045300708507e-06,34.24006382673283,13.815243382574524,-,-,3.5756756331357566,0.0585044477374529,1.5005408825747133,0.9814941459966661,-0.8598355943731996,0.05550338701926063,-0.20521098364604184,0.17347946153475086,-0.7499999999999999,0.014654883192017298,-0.000559682882538677,0.00014737830067320873,2.1744246244959173,0.060025672213510045,-0.08725418147810897,0.017392814394923226,0.49999999999999994,0.0023031435038748825
BF73_100x100_051823_sp3,1.5532322051021616,7.573729412919628e-05,1.690503,0.16083717858066432,-,0.14169079672759885,0.003655643497707537,0.5781928,0.8792808114458337,0.9734100490895581,0.005248960745976938,1524.1520683299243,0.1967555996464003,37.694161534909426,0.19023666054197333,2.0279501906321196,1.0317031582847507,0.906040716783154,0.006945179437038289,1424.4733780511222,0.19757232754279083,34.88378722893898,0.26152800483558775,2.0552809057796146,1.2256934860817807,0.00985638911747664,0.008632678569782002,0.0005280911176787344,5.110078753156581e-06,29.17340786646984,10.053469926233973,-,-,3.4983859743737176,0.05838785573349348,1.7897922579795247,0.9824843929063407,-0.9310861171203196,0.056527825186089946,-0.21308954064118524,0.1729621824665985,-0.7499999999999999,0.017830705541207404,-0.0006024538816211727,0.00014743733805787026,2.1532541237111777,0.060122532865245104,-0.08848789072371188,0.017516123770931036,0.49999999999999994,0.0024562189327087206
BF73_2,0.5371302067950183,0.00011917552654502711,0.55271,0.020401029739247505,-,0.058640132869913826,0.003693919417334002,0.16983,0.2550394580952245,0.3400870108734859,0.005179935434328665,1522.8200080465201,0.5295772095448422,33.217131775511135,0.7183329167219236,0.6602601700560738,0.2890070852923792,0.3390523772616182,0.0070538845751171525,1426.3670514631342,0.6098619696675315,36.00587255685329,0.7792822160935138,0.6623178735792015,0.35537186287044886,0.004381656609609551,0.005668753923601719,0.0007213774945433472,0.0002133633241166169,3.5403539827729404,7.616881619351129,*,-,1.626493310758118,0.14901281919209605,3.393524055912491,1.7731199822696746,-0.5706184762656183,0.06617834977153961,0.23478623592059847,0.24388682933287872,-0.4886740439332915,0.11308279364789361,0.0004415353253663382,0.00029695070277584813,0.5737278833528099,0.09583158029570277,-0.130034428180252,0.020972132346367734,0.41347903137448666,0.024667635450565818
BF73_3,0.5228434814105447,0.00010922648782754782,0.53873,0.018695052014754042,-,0.05814628927197063,0.0036571852357501367,0.16528,0.24638443318193937,0.33429420174162155,0.005164798972742307,1522.7701371400926,0.530279854356721,33.122743013792274,0.7301473919081423,0.6450875752551195,0.2805128133743725,0.33385480171529,0.007056856145640319,1426.447512178044,0.6124492715139296,35.965668938913296,0.7963991338599913,0.6478618070501606,0.34617331054480815,0.0037129015267415195,0.005226602795950175,0.0003955406839632836,0.00046958347931975807,3.205556215233573,5.3886974815142175,*,-,1.5879816835580551,0.1490438777716259,3.1678195137294916,1.7722176855127532,-0.5722264355208934,0.06566986783575099,0.20666582554810456,0.24347723047104933,-0.48737418622447176,0.11408465031743198,0.0004188041282092624,0.00029697306021261643,0.5680005652127363,0.0957142457994161,-0.12913926022425962,0.020586829313252075,0.4166578271143547,0.024654921732793822
BF76_1,0.5053278978271739,9.27753204472014e-05,0.52446,0.022703592720365096,-,0.04944717853917934,0.0036988195165218105,0.17016,0.25109446945346486,0.2788354022884176,0.005115160931280855,1522.506216757496,0.6267108726568164,33.09229337171216,0.8685812766801336,0.5844655228693577,0.28162847830566273,0.2771442949815417,0.0069067102164883125,1426.2488750789225,0.7284853893134193,35.68028518850726,0.9363090921526412,0.5978425571611905,0.34614445753684636,0.0038911699254889688,0.006003365275025755,0.00055188938097197,0.000247667369459132,3.4126766998089337,4.48050698938845,*,-,1.5520423724551506,0.15208145848849877,2.7768529249177973,1.7945311920844096,-0.5945851574373532,0.06551814329412886,0.18901651799776037,0.2443623747757192,-0.39771313964844307,0.11642548413137699,0.00033651896129829276,0.0003016277837744093,0.5942428770769281,0.09657090470633443,-0.1098851729103338,0.020472968219932386,0.35241066907400986,0.024368745336992216
BF76_100x100_051823_sp1,1.022535399452205,4.199443740910123e-05,1.091113,0.08418430948319598,-,0.09147785182611097,0.003625876296695048,0.367131,0.5313819452424149,0.5954675877948645,0.00503103099388726,1523.9160367514603,0.3179015686780248,34.43611594898058,0.3029016795614821,1.2102855369508907,0.6035049178388798,0.5629517882965518,0.006872938056494424,1425.8944697054553,0.3297886232274949,36.24251930063664,0.4563607784479806,1.2434803648500847,0.7323181712110316,0.007716002962601315,0.005859556739579226,0.0002365308934226782,5.503967165194438e-06,33.88963513069528,13.052166611675647,-,-,3.0619837288800746,0.09134576248826361,6.139109325795463,1.2083110495669172,-0.7726780453883144,0.05722384848924325,0.6411433384208073,0.18763619660906614,-0.7499999999999999,0.06173996685581289,0.0007276603510331923,0.00019437481936379646,1.178537753298085,0.06905477256250665,-0.14256957606691809,0.017506047972983496,0.49999999999999994,0.009142678664826584
BF76_100x100_051823_sp2,1.0359582012226587,0.0008299134180338699,1.108027,0.08696567842797193,-,0.09176382327103888,0.0036340271157605515,0.3747184,0.5779404820682714,0.571135682209107,0.005039978317416389,1523.8767095486062,0.3218047782780646,34.200969868124254,0.3123731486128127,1.2490815404679607,0.6680498707749455,0.5357988662856882,0.006903013806540873,1426.0357948362982,0.3405047023466174,35.92311378831986,0.4617436661483563,1.2708112971232144,0.7855680765932855,0.008028441444534708,0.006402517533653799,0.00014280728683519088,2.685178582374228e-05,30.539655462386904,14.019451125312633,-,-,3.0016747423134604,0.0900255790919109,5.556294714712827,1.2153389651040878,-0.7260132257706088,0.05756258246621606,0.14454675950039894,0.19006668036648383,-0.7499999999999999,0.05871852977375154,0.0005068034164651428,0.00019437612795452887,1.261934303759829,0.06978889083425997,-0.1486312896489671,0.017823088140955103,0.49999999999999994,0.00996973304908227
BF76_100x50_051823_sp3,1.0423315081389146,5.564230451120863e-05,1.226421,0.19913033178645298,-,0.062102457068003,0.0036553950477370848,0.4780796,0.7201409535083061,0.5404761414433719,0.005263257356898183,1523.9888308087302,0.3438039163862577,34.34629565719804,0.4748167345705978,1.3143123469858016,0.7638833832064871,0.5209789517986998,0.007309257617735651,1425.7115646170557,0.4010273419470291,36.23240167381576,0.5266926162687872,1.3371143355613815,0.863698307057644,0.007943957784307542,0.007019565568671518,0.0004782384932449787,0.0003797554888155493,20.53246907024968,8.458016210849086,-,-,2.4076685584733206,0.1501168737410167,3.033801368134618,1.7526432698620293,-0.3479762118997656,0.06405151672230627,0.032349756348369375,0.23840948418531802,-0.27164394661314234,0.11620134559719206,-4.809707061713096e-05,0.00029552078038258724,1.3891559618697975,0.09409273649827461,-0.012884893722414564,0.02106090527335586,0.4192228890243407,0.02654755785589316
BF76_2,0.5056500177052973,0.00010136670342550703,0.52346,0.022306130124962138,-,0.049562012463450364,0.0036781490545474004,0.17098,0.2523078673704507,0.277897640562086,0.005097511698483808,1522.5786232965472,0.6341178729518774,33.05499897616312,0.8717872115622468,0.5845438496874129,0.28266936640010626,0.2765484797381052,0.0068369087407538194,1426.2941730323219,0.7304349457307804,35.73678762456786,0.9354615169580336,0.598167495205045,0.3474055148900375,0.004026642610967325,0.005734474195992964,0.000631960289417452,0.00012377370078856727,3.207075326526189,4.655246971885553,*,-,1.5489583439006842,0.14368257760636827,2.7295531228611893,1.6896947391237336,-0.5974706206798349,0.06338018199311493,0.18811721086934033,0.23148373519103763,-0.39032673177694244,0.11152390997525886,0.000325376607075162,0.00028368213458430924,0.5988429359705276,0.09097455797995982,-0.1097506323869209,0.02057913364525424,0.352207819805499,0.02471102274910522
BF76_3,0.5101889435086128,8.950434989424956e-05,0.52864,0.023565846924273205,-,0.050265608544931985,0.00365209795587364,0.17292,0.2546468323309854,0.2838576578282172,0.005194898622241888,1522.551218932917,0.6208049535586196,33.08439037099554,0.8393095791618456,0.592171673181945,0.2845459319050866,0.2825204821771302,0.007014407043828751,1426.2844749664005,0.7085068073399221,35.78962046205832,0.9220685845288895,0.6054340640205333,0.34982901037076747,0.004129088112998763,0.005556117463322911,0.0008629001472524862,0.0004088836054643223,3.500655232338783,4.393942161883067,*,-,1.556575767122505,0.15213171942027723,2.8192152392447847,1.7942308654018946,-0.6056198102183967,0.06489493052285357,0.21323631248362424,0.24499196052929037,-0.38446236715924836,0.11593190358623617,0.00033023243297755894,0.0003014117483267147,0.5985521901597081,0.09651893648256095,-0.11121087373717879,0.020704200208455915,0.35837700952303614,0.02444776827712333
BF77_1,0.5208886148951501,0.0001102627075103277,0.56064,0.04334240997469213,-,0.03129977440342665,0.0036411383105959005,0.19418,0.26098275560623113,0.10466544979536897,0.004972247246420291,1520.1270320332424,1.5691890695650166,32.25330153992702,2.026649745267148,0.4012972742346413,0.287505619552236,0.10423205678265976,0.006227567059661315,1427.114497633267,1.7423746077112576,33.67097807117987,2.027634197976953,0.44002514677676735,0.3461306753395564,0.004035227317523811,0.005100205349657441,0.0005384393974653217,0.00045500870554616594,3.356839471213199,4.614171889234028,*,-,1.3484724910205268,0.15529923835975012,0.7477919348585684,1.82461155564258,-0.6426416522511885,0.06531820779324538,0.028232810504793326,0.2466962733540497,-0.08844177361669414,0.11838001406771179,-6.454707576788767e-06,0.00030694142072507227,0.7049447182687066,0.09775733372648815,-0.04824881136795575,0.020096029455483378,0.16503225929363097,0.021270641859005696
BF77_2,0.52121467879208,9.681858717843364e-05,0.55041,0.034407155373051335,-,0.027413962237864627,0.0036643710592879505,0.18165,0.2612531350654022,0.1109033660980658,0.004893895698262429,1519.048380877904,1.3991815391411793,29.958511646025844,1.7203484907432323,0.4114460652845502,0.27608201640538493,0.11098391113036428,0.00634188721631238,1428.0789416257805,1.674890659011456,35.390664322769226,1.9463444494599502,0.4320463600825755,0.3323191376998829,0.004275402861119151,0.005204205301685865,0.0004980572706165267,0.0006821148544223119,3.109039499020889,4.370294900282783,*,-,1.2397806532034257,0.1549629707718718,-0.2627020945377483,1.8292860757775644,-0.5803168783565894,0.06509155824013087,-0.06627765550495089,0.24800163559757432,0.03519805903753352,0.11839069067067774,-0.0001846340847703647,0.00030714824579868315,0.7411230487140031,0.09812529627671798,-0.03898021489940552,0.019676489878826222,0.18932693769673456,0.018774232706454206
BF77_3,0.519736921311685,0.00010047577607206947,0.54826,0.033521484853826444,-,0.031209282909244334,0.003711688530427165,0.18139,0.24863218352583188,0.10404817766828027,0.005048259116391427,1520.176817667129,1.5904955641474303,32.35250316115107,2.0317796336556544,0.38996216966076974,0.2753856806565797,0.10426517101375488,0.006226826700122642,1427.0466783131856,1.7631472099442345,33.761351245398934,2.054243827815961,0.4286200848206218,0.33404947298642595,0.00371814602218924,0.005589851154669309,0.00045441816739297215,0.00021176926784950877,2.3337938288849425,4.3615288167537605,*,-,1.346724699728724,0.156393490606094,0.7408170334948893,1.8382289570105244,-0.64266496564831,0.06597838314997204,0.02666430784565346,0.24885035479266893,-0.09256709984194965,0.1195223531295452,-4.888073013546758e-06,0.0003091234305291674,0.6922725387785615,0.09851169234353878,-0.04944510541267997,0.02055243738862897,0.16635980806850198,0.021422950899651922
BF77_50x50_051823_sp1,0.5330264808638815,3.393626894061574e-05,0.6175655,0.09432359520041979,-,0.023006092646550864,0.0037257321512210086,0.2734329,0.34734812605639864,0.1153657806514345,0.004974793807893523,1522.6720552019067,1.4330866777088125,33.63321537506761,1.876892797346707,0.46659436792796066,0.34995717629203904,0.1056889851845348,0.006188793593377507,1426.8404599144837,1.662183906612762,33.91296551794194,1.9740487033796321,0.4890595392090141,0.39486975145989056,0.004172326743190307,0.0073365811002029145,0.0005524312960170413,0.0001769078838712577,9.447809487220965,13.840642922813563,-,-,1.186108346131165,0.15309288720125186,0.4240633440978603,1.801532074611845,-0.8637308700324159,0.06553099044447522,0.057626565815431845,0.2440997458722886,0.33344899731052613,0.11745591352129708,-0.00023083208170695881,0.00030267069269714585,0.7792323487616815,0.09663596926085354,-0.019886084948668382,0.020215450571860815,0.07663164983043762,0.023304350060892886
BF77_50x50_051823_sp2,0.5314789199410059,0.0010686420752307872,0.6305819,0.1062050579227388,-,0.02763020695500338,0.003709260715361137,0.2383139,0.3453712812389028,0.10198275127300466,0.005019626204349887,1523.51254215666,1.620285923453486,33.28708090175579,2.1160295739276695,0.4769064868265807,0.37443136442312314,0.09670636937452268,0.006426471010280263,1426.7146578508941,1.902172545747868,35.41782652220663,2.062708615174869,0.49825207440406954,0.4126859139681462,0.0008400587091430314,0.006528152492274204,3.5637971928743425e-05,0.00042624794748638724,2.052263730769709,14.363919432884257,*,-,1.363250855282795,0.1522818550127113,1.5598363739534225,1.7867004466107494,-0.2763327804314194,0.06534028336725944,-0.19373069552606845,0.24113728688123112,-0.10542014472703579,0.11770005298568456,0.00011007023638278262,0.0003007463444911562,0.7143391000538616,0.09578006433198637,-0.024938357802000075,0.020555029628266705,0.09458672736817401,0.02394970975750207
BF77_50x50_051823_sp3,0.5120989770691972,0.00015410639834049575,0.6190756,0.11650083339809937,-,0.01975063862225817,0.0036542600912495282,0.2720311,0.32482496001849226,0.10593405634861967,0.004928662313936036,1522.6432640362145,1.5375273207402742,33.307411699764096,1.9988326214831487,0.44221586744717895,0.3355841075083599,0.09698671693191285,0.006090713639305667,1427.4357419851262,1.7931549476413482,33.69036258206128,2.1123258897356374,0.4798280205159812,0.3946550839251888,0.004671860084797874,0.002609285179947688,0.00013259052980726263,1.453608115185808e-05,10.445628501043963,5.493445884268685,-,-,1.0745030465743528,0.15416325939417097,-0.4190899787842842,1.8078036299869327,-0.9385445828418003,0.06591084273896751,0.12536564094043096,0.2440270983368864,0.2629807737511812,0.11815197765173702,-0.0003751721311303585,0.00030415227047562933,0.8002210387685752,0.09682943725498808,-0.015410237571889402,0.020236052312607777,0.07152791927093591,0.023029804663431422
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.27529746920709997,4.902677045613226e-05,0.4704139,0.19518043900655785,-,1.8262218085183897e-37,0.001475525868070693,0.3295806,0.4049306754406449,0.03467017482517093,0.003951856570368266,1523.1746316625959,3.6721685419428445,31.747250620273366,3.1613176363163547,0.48333999629983193,0.45025307787305996,0.023933007872006213,0.004294882451117208,1431.155709970452,4.547933320933783,26.90610047321687,3.3130931497417486,0.5260723431043683,0.5070461471422083,0.0056481991962662,0.0010576830247476738,0.00018394499359280223,5.304367445682336e-05,9.775817078758715,2.275648886649353,-,*,1.3948500628056644,0.14637315079450922,0.44907697222399007,1.643215733914713,-0.9855118682862143,0.05462835756931167,-0.11614941421896109,0.2113879468181811,0.2087018415719695,0.1176761968054299,-0.00032137930806197095,0.0002797818951439201,0.9484381292158212,0.08567636021965792,0.013564249144022433,0.019226478105889133,-0.009845378293684566,0.01786650977013804
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.27281409685784624,5.487593067510795e-05,0.4526495,0.1793014070217625,-,1.3602810718710947e-40,0.0013940705400588835,0.3118445,0.3865049484758743,0.03310254205812769,0.0039505009780054145,1523.0119575945087,3.8264320725717456,31.374900492337904,3.2098069249098655,0.4632667806737302,0.43121612987660735,0.023452476303856697,0.004215094375115529,1431.1204913772037,4.437484241420437,26.693765407513897,3.2605567745781885,0.5051565787938339,0.48682942525311457,0.005498514749164328,0.0012019374584274335,0.00013698400609822006,0.0001410727460989068,10.584736035559713,3.0034663421136476,-,*,1.3897031476855417,0.1482064805594815,0.5094714564382864,1.652721932024148,-0.9827089973033215,0.054727648553010655,-0.12041407611191644,0.2115958202771831,0.2025678226755285,0.12007094402994395,-0.00030438365222471643,0.0002821893794789652,0.9213199680199035,0.08597720277151995,0.015540668683870242,0.019443326007000713,-0.010347727486388639,0.018059625098261388
