,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200,S2N_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
BF73_100x100_051823_sp2,1.561874772320164,0.0009845892101785236,1.679841,0.14285837443351185,-,0.08588615058392889,0.003122208327348011,0.5664455,0.9601170885607431,0.9960258435522057,0.0038569159351802304,1525.439605513667,0.1964142182402053,34.50573450411276,0.2918789724303096,2.0322615016388292,0.9846646215800773,1.041708858288457,0.006094710908076395,1425.6375005616708,0.2287579335571211,39.436083557373394,0.29175765302919726,2.066308249067262,1.1049179779638172,0.011431204959875004,0.0003257017933432504,0.0092370436197833,4.226045300708507e-06,34.24006382673283,-,13.815243382574524,-,2.843672325309396,0.007795495932252433,2.9999999999999996,0.01827608120324349,0.8969355180616664,0.02226449419806178,0.38241824423031395,0.02434978894848048,0.1698387322245323,0.03808889578771712,-0.00045557248279829733,8.03082776994908e-06,1.8274321781932545,0.003291607002226302,0.2214288745594888,0.017783362515039883,0.6546092955045987,0.029881261094149163
BF73_100x100_051823_sp3,1.5532322051021616,7.573729412919628e-05,1.690503,0.16083717858066432,-,0.07418761431510841,0.0031420906809901342,0.5781928,0.9849458197805692,0.9706366076592202,0.0037319672224374227,1525.3472500465402,0.2083365826241288,35.19134962162897,0.3332796459898303,2.0264311207678087,1.0087022855638659,1.0086297561454667,0.0057455238866771195,1425.2415614386873,0.2511961476951377,38.89699949091872,0.29920172768719705,2.0544319822692567,1.1226954949299794,0.00985638911747664,0.0005280911176787344,0.008632678569782002,5.110078753156581e-06,29.17340786646984,-,10.053469926233973,-,2.6308752329728478,0.007742926052519796,2.9999999999999996,0.01773680682720637,1.0045265168007356,0.021705287753605813,0.36080382324342547,0.02374101048635321,0.23808494725443188,0.03412487676405057,-0.0005948247381627684,8.109018592797788e-06,1.7979277208391258,0.0031134674026512396,0.28457648346943126,0.018123435176630905,0.5610084508970035,0.03239472785989755
BF73_1_RA,0.534142299796097,0.0001250486254631439,0.54801,0.019573186261278252,-,0.03671670651784642,0.0031300543911100586,0.16728,0.27774558790945986,0.3234381144091494,0.0035285250087801552,1523.8424511115265,0.5392087746255124,33.37588420258235,0.7932983213090942,0.6571593290278726,0.2960981427162588,0.34939593660950646,0.004425093641187837,1425.6289429915573,0.6134929679921115,37.805917747069444,0.6927092178090118,0.6590287512609404,0.3367306907403122,0.004460770910422843,8.873066396926959e-05,0.005580943087450475,0.00045642210113833713,3.05948039510166,*,7.632681631327515,-,1.3743707344769975,0.010466607910884457,2.9999999999999996,0.07698256535133637,0.0718638568212868,0.020752699768453866,0.12119404700355761,0.02398066639217253,-0.2933536729049161,0.024340858343693518,0.000391437617226168,1.4969133626956048e-05,0.5127027652069512,0.004821371403360233,0.02238103600655441,0.017295720368649063,0.32544557977288935,0.026015605523781012
BF73_2_RA,0.5371302067950183,0.00011917552654502711,0.55271,0.020401029739247505,-,0.035491290385312964,0.0031197079949486428,0.16983,0.28219854274983946,0.32215264507690344,0.003489146082167876,1523.9137673742857,0.5431958897948957,33.383218032579315,0.8062088951507929,0.6605267246551616,0.30034314935023976,0.3498265120997014,0.004480832499372278,1425.5583656537028,0.6213739476307455,37.948479495454144,0.6919860966829141,0.6619052563567719,0.3393487050393393,0.004381656609609551,0.0007213774945433472,0.005668753923601719,0.0002133633241166169,3.5403539827729404,*,7.616881619351129,-,1.3807777697195127,0.010020923873142965,2.9999999999999996,0.06992329204500349,0.11169584924767767,0.02098724076758924,0.09637534443568384,0.023488635119758072,-0.2943925689395951,0.02463254886205777,0.00040154024949053016,1.393513614722344e-05,0.5159074289549442,0.004481435444633892,0.03240389778414972,0.01769368894858298,0.3189455501993673,0.026293161166672182
BF73_3_RA,0.5228434814105447,0.00010922648782754782,0.53873,0.018695052014754042,-,0.03464166473218889,0.0031438015536974636,0.16528,0.27366150269265116,0.31636300263625755,0.0034411391981832916,1523.9766355625538,0.5469094925991946,33.22328150995737,0.7867884421575188,0.6452889090480476,0.2911647002559146,0.3461824895984406,0.004095119770156604,1425.6113565766195,0.6081702593488885,38.19747488885546,0.6606509012922201,0.6474261814324282,0.3281964297612586,0.0037129015267415195,0.0003955406839632836,0.005226602795950175,0.00046958347931975807,3.205556215233573,*,5.3886974815142175,-,1.364624078712541,0.01022916675330268,2.9999999999999996,0.07066246400190473,0.12734472228330437,0.020709401540707658,0.08846410314642901,0.02322778301083273,-0.29999999999999993,0.021240604579537883,0.0004248508576881593,1.4131700285692769e-05,0.49731527503174555,0.004455298264993952,0.03666345786215777,0.01720223182978319,0.32241419619338674,0.02552322362413819
BF76_100x100_051823_sp1,1.022535399452205,4.199443740910123e-05,1.091113,0.08418430948319598,-,0.06407702917270114,0.0031552075555131673,0.367131,0.5795362082220491,0.5816757600141341,0.0037623745880623633,1524.6680947710256,0.32759545182421856,34.192345755716225,0.4720754753369053,1.2096262878412773,0.6089800977802594,0.582833862882255,0.005486082642538517,1425.7618457022836,0.3859648890816924,37.73921900463134,0.4799890891555804,1.242726941228774,0.7091830329062687,0.007716002962601315,0.0002365308934226782,0.005859556739579226,5.503967165194438e-06,33.88963513069528,-,13.052166611675647,-,2.4319502605447685,0.00890443641637385,2.9999999999999996,0.046855310301995315,-0.05377798603904901,0.02164961347996793,0.3241785501991518,0.02452702315458954,-0.227763244217658,0.034023178465739365,0.00013292024802513138,1.0826429928981545e-05,1.2317690771407688,0.003771329291279097,0.032075250952587,0.017490106996840494,0.4265086249679846,0.027736416740491897
BF76_100x100_051823_sp2,1.0359582012226587,0.0008299134180338699,1.108027,0.08696567842797193,-,0.05189029205439208,0.003136759964105885,0.3747184,0.6425034057409281,0.5588215285491925,0.0038805599427792934,1524.955723967287,0.34663274634948854,34.43376351904001,0.5188623731440032,1.2484503126329367,0.6677586641277383,0.5712681055436716,0.005929795697914743,1425.4161209912731,0.40255500668422806,38.12132923670687,0.5195469391012518,1.2701415160221767,0.7437848698867635,0.008028441444534708,0.00014280728683519088,0.006402517533653799,2.685178582374228e-05,30.539655462386904,-,14.019451125312633,-,2.215913155925652,0.008387735772214917,2.9999999999999996,0.034904611071173666,0.3097305668104071,0.021807667902597427,0.02918582629330575,0.024783774875460688,-0.03764254688463331,0.036980286294807825,-6.651035631953625e-05,9.499050640577748e-06,1.2309883853824513,0.0035950868956029147,0.1122868426482351,0.017639429863059945,0.36535666145629525,0.029398882857235117
BF76_100x50_051823_sp3,1.0423315081389146,5.564230451120863e-05,1.226421,0.19913033178645298,-,0.025762380061395557,0.0031553126552266377,0.4780796,0.7524019469418669,0.5348907638864956,0.0034343544555395953,1525.3799984058849,0.3655883278493707,35.344937062892896,0.5826165401464493,1.3139548580494438,0.7561117063686903,0.5611141445961653,0.0043371173039372,1424.704699341341,0.42512411917603116,38.56666942641616,0.4462562604899076,1.336515378203564,0.8150865565589297,0.007943957784307542,0.0004782384932449787,0.007019565568671518,0.0003797554888155493,20.53246907024968,-,8.458016210849086,-,1.8820366778067932,0.008375436350828868,2.9999999999999996,0.03474555978503965,0.621940136312165,0.021213308436358897,0.24979872951753437,0.021450764418302532,0.29999999999999993,0.02133366377226715,-0.0001894311933152155,9.307888075394584e-06,1.2401397907734828,0.0029836346875637184,0.24454282738453623,0.018069920963587838,0.25143935215394403,0.03155447711608982
BF76_1_RA,0.5053278978271739,9.27753204472014e-05,0.52446,0.022703592720365096,-,0.02516624098441229,0.0030898512153826126,0.17016,0.28026687438940956,0.2584661770361223,0.003607335823733595,1523.8802284970914,0.6568680877208954,33.24844615106657,0.9958242936319185,0.5844513444332361,0.2954401141029919,0.2868688049886104,0.004773691327393482,1425.1151328293024,0.7297445203386725,38.18312525445547,0.8324625423151205,0.5975741258826583,0.33056197022879547,0.0038911699254889688,0.00055188938097197,0.006003365275025755,0.000247667369459132,3.4126766998089337,*,4.48050698938845,-,1.3772018572178393,0.009591543948630675,2.9999999999999996,0.06186959755872817,0.13973695245523132,0.02089728481008976,0.07889659916870628,0.02342327585166625,-0.2681969483815971,0.02840801029263766,0.00042671351805482224,1.2685963620879815e-05,0.5059951988375414,0.004159033080684004,0.060319162986975226,0.017597554370495372,0.25278519780970876,0.026535093466482005
BF76_2_RA,0.5056500177052973,0.00010136670342550703,0.52346,0.022306130124962138,-,0.025489562151813163,0.003100142967747725,0.17098,0.28137220842632726,0.2574696277225573,0.0036663031299959256,1523.925342470332,0.6638751259423312,33.230145292799655,1.0040552660218967,0.5845750422468806,0.2967892671776941,0.2856240802736358,0.004772110296133707,1425.15949378512,0.7386807708251807,38.144102930639036,0.8518820352480451,0.5978545810289274,0.3325650348042662,0.004026642610967325,0.000631960289417452,0.005734474195992964,0.00012377370078856727,3.207075326526189,*,4.655246971885553,-,1.380133801306103,0.00997433951147701,2.9999999999999996,0.06820002669586511,0.13101962872996148,0.021412022936650857,0.083273550082718,0.02417676263965905,-0.2695975164229105,0.028610816804330527,0.00042272321407056494,1.3678177013445113e-05,0.5091720872371616,0.004479192708626507,0.05878342179053499,0.01748066370302184,0.25278320829437545,0.026320938919151608
BF76_3_RA,0.5101889435086128,8.950434989424956e-05,0.52864,0.023565846924273205,-,0.026330407161980617,0.003100428110100315,0.17292,0.2835719220504699,0.26328452487186754,0.003679354621007676,1523.893679731545,0.6518497922378657,33.21900080237787,0.9837434938096334,0.5921263021863555,0.2986283867354249,0.29175566435207867,0.004964984581199282,1425.190372464133,0.722166086180448,38.21684316202396,0.8455989108118686,0.6051334209885773,0.3347986732933248,0.004129088112998763,0.0008629001472524862,0.005556117463322911,0.0004088836054643223,3.500655232338783,*,4.393942161883067,-,1.3848533446898361,0.009617761051459709,2.9999999999999996,0.06285718765329493,0.12521516351631043,0.021101092012141765,0.09238885659729104,0.02387248256640631,-0.26160865210915113,0.02969175894592905,0.00041872724180152523,1.2735782702140164e-05,0.5139390352076272,0.004241517242251117,0.056817951695392846,0.01734945570684958,0.25999755190850543,0.02627499127651106
BF77_1_RA,0.5208886148951501,0.0001102627075103277,0.56064,0.04334240997469213,-,0.008404885244685278,0.0030600189388232286,0.19418,0.290481727239373,0.08391097572846028,0.003926072831724103,1522.6617505209606,1.8898773042555508,32.51316812412642,2.631773959604612,0.4006932728558572,0.30379801169101184,0.10964414140770118,0.005128288153231009,1423.8104990379811,1.6950876400015025,38.80058644140025,1.696881724769147,0.44000674006052515,0.3349950992315298,0.004035227317523811,0.0005384393974653217,0.005100205349657441,0.00045500870554616594,3.356839471213199,*,4.614171889234028,-,1.3945148946087773,0.010134842117141487,2.9999999999999996,0.06895406749349467,0.0840658316191042,0.020813533198779353,0.12577872106609073,0.02463010452060827,-0.1614149582958184,0.03287675585422174,0.0004489104608202787,1.357968774797598e-05,0.5238674557160676,0.004498438385238214,0.10663388540544243,0.016727346286004065,0.07309317003654012,0.023692953670372066
BF77_2_RA,0.52121467879208,9.681858717843364e-05,0.55041,0.034407155373051335,-,0.006292333603100409,0.0029387773692715184,0.18165,0.2872899180981372,0.08936862460212038,0.0038353396731887024,1520.6048965970097,1.481972374943678,29.309726036844513,2.1194161703594934,0.4112815954255386,0.29408201548448326,0.11279010773097392,0.004900120586454627,1425.0678191673344,1.6062271158157166,39.63938717653625,1.4505134095998555,0.43203255504539384,0.32488934145516685,0.004275402861119151,0.0004980572706165267,0.005204205301685865,0.0006821148544223119,3.109039499020889,*,4.370294900282783,-,1.4072958415055177,0.010863646080278087,2.9999999999999996,0.08336807678493542,0.11335296479729395,0.0205385106986078,0.12566826292480388,0.024980917054966193,-0.1543056131023302,0.03208377489785204,0.00045405380336903866,1.5459871881732965e-05,0.5175568698761149,0.005016639765186607,0.10079981585187271,0.016279304044868964,0.10790222544854525,0.01884980153993175
BF77_3_RA,0.519736921311685,0.00010047577607206947,0.54826,0.033521484853826444,-,0.007958925110240902,0.003011080985310364,0.18139,0.27865678731400145,0.08303216471273242,0.003955675445364381,1522.9679405359277,1.9248895752115625,32.67776780918081,2.644089795614844,0.38936100396921003,0.2914817951017632,0.11051875202168822,0.005142001536682371,1423.6115325921867,1.6516299812274866,39.31967494971783,1.6385806115487755,0.42855719520679425,0.3218398085240975,0.00371814602218924,0.00045441816739297215,0.005589851154669309,0.00021176926784950877,2.3337938288849425,*,4.3615288167537605,-,1.3922717528963169,0.010063818188344897,2.9999999999999996,0.07019611056854848,0.09848420690485928,0.020718689202132764,0.1203252079554929,0.02504001203349565,-0.16084241720039535,0.03356043158002151,0.00045614748076935646,1.375055307370265e-05,0.50935098100412,0.004585801650495685,0.10891085250320756,0.016862361683372563,0.07247502540804641,0.023579217929424016
BF77_50x50_051823_sp1,0.5330264808638815,3.393626894061574e-05,0.6175655,0.09432359520041979,-,0.01311746581352859,0.0031480438814798584,0.2734329,0.36052479964035034,0.1022374391002014,0.0037388793475312387,1523.9572036097095,1.5969822897068198,34.36614816810185,2.1405261500371564,0.4664405168485651,0.36330393950500833,0.10076958985955092,0.004623956638132122,1425.3593157508494,1.6582180223687277,34.29005841182163,1.8908792374010859,0.4889567005701036,0.3972151025532861,0.004172326743190307,0.0005524312960170413,0.0073365811002029145,0.0001769078838712577,9.447809487220965,-,13.840642922813563,-,1.3778194483143784,0.01588029985393482,2.9999999999999996,0.14602553139144134,-0.5066281135212215,0.020109037334876487,0.23106517892442688,0.02920447446655578,0.10942040879342957,0.03155497292185893,0.00026567459952252064,2.556956425707638e-05,0.6256163008187255,0.007867737990372397,0.04394770130337594,0.017111657544411102,0.02703880112665175,0.024076659548911764
BF77_50x50_051823_sp2,0.5314789199410059,0.0010686420752307872,0.6305819,0.1062050579227388,-,0.01736063633469255,0.0030789249888574983,0.2383139,0.35857597942364783,0.09414841566472774,0.0037068155932234825,1524.6057194985428,1.7956637519443637,34.48544881876859,2.271840220111495,0.4768085078646396,0.3819748351967619,0.09662307220387009,0.004774304492146266,1425.24791592135,1.7735204974561405,35.81424706511339,1.872331335454456,0.49818573723281845,0.41100466849857165,0.0008400587091430314,3.5637971928743425e-05,0.006528152492274204,0.00042624794748638724,2.052263730769709,*,14.363919432884257,-,1.3738746651910225,0.01784117619313768,2.9999999999999996,0.16797618445838536,0.03032299616353297,0.020538518892555747,-0.036190642569953906,0.030931677278213485,-0.15896763707509667,0.03275115477202815,0.0003390634051952374,2.9172318005181068e-05,0.6030092405383098,0.008908276874266636,0.03908618061255257,0.017007245462147907,0.046738337578365104,0.02475429671002037
BF77_50x50_051823_sp3,0.5120989770691972,0.00015410639834049575,0.6190756,0.11650083339809937,-,0.005366314056590706,0.002826675851407625,0.2720311,0.34373281068739486,0.08804962132430638,0.0036623823510842004,1524.6346227911718,1.8798100005743676,34.449786526064855,2.2823621978177853,0.4421103710502458,0.3534937354304731,0.09150430913635925,0.004625172025953058,1424.9864419729322,1.7067314081616332,34.63268155417943,1.9980796377644225,0.47978328298406503,0.3963680810864583,0.004671860084797874,0.00013259052980726263,0.002609285179947688,1.453608115185808e-05,10.445628501043963,-,5.493445884268685,-,1.3181520202489017,0.01115081215493784,2.9999999999999996,0.08695080072966697,-0.417115020745198,0.020066552834731306,0.35345595071428443,0.02525063701014932,-0.024950617395091617,0.030612323062135106,0.0002884882049622158,1.5981579188899578e-05,0.5926134388446466,0.005151144001706409,0.07841926372398268,0.017120384539303316,0.0009265952895155068,0.02420215824543891
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.27529746920709997,4.902677045613226e-05,0.4704139,0.19518043900655785,-,4.8321220373355517e-45,0.00024296022977820738,0.3295806,0.41673697507130236,0.02454901670351133,0.0035557840075239725,1534.9999999999998,3.9034941818868036,33.52796936008953,2.7239745143665495,0.4830950552725047,0.4602749787240341,0.03538397883046507,0.00457740863381836,1419.737840486721,2.7516213288124507,38.57799912194767,3.349921842086679,0.5261360955483095,0.49201874776926247,0.0056481991962662,0.00018394499359280223,0.0010576830247476738,5.304367445682336e-05,9.775817078758715,-,2.275648886649353,*,1.1978700679363055,0.008621185435824096,2.9999999999999996,0.05000554664405606,-0.1185470984484797,0.019134107133690816,0.24695676127829733,0.02180920508241265,0.2419592121405789,0.02781284209521065,2.2724296359689974e-05,1.0505032328665454e-05,0.6936959463763369,0.00358912974838524,0.2509322874458713,0.015156532319077601,-0.13534029956058136,0.014769491397787028
