,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
CI_Ref_10_1_100x100_256s_sp5,0.237556725,4.68E-06,0.1747792,-0.056719071,-,0.045626579,0.003104774,0.449717939,0.003851032,1526.647591,0.334995329,34.2637081,0.515234528,0.528380115,0.004263689,1421.538997,0.340097333,40,0.068272629,0.001651964,9.32E-05,0.001368631,7.22E-06,6.907209119,-,5.681637094,-,0.318684806,0.03186076,-1.453543856,0.338763028,0.383785909,0.020779016,-0.004611817,0.055987469,-0.3,0.005370632,-0.000396516,5.85E-05,0.330951866,0.018890063,-0.047973052,0.017023193,0.420910119,0.026886016
CI_Ref_10_chip1_100x100_256s_sp1,0.952446094,0.000919219,0.9089216,-0.019999413,-,0.205691223,0.003085543,1.431955514,0.003866512,1527.702556,0.109658182,34.47621323,0.165761719,1.459317119,0.004318077,1425.39521,0.127760284,40,0.027977628,0.002013211,9.96E-05,0.008500827,0.000145156,12.83190512,-,20.67267501,-,1.442103038,0.031752576,-1.00290339,0.340423155,0.461974905,0.020404305,-0.410020638,0.056723046,-0.3,0.002447195,-0.000540305,5.86E-05,1.072792051,0.019001064,-0.252516318,0.017200036,1.472034038,0.02780505
CI_Ref_10_chip1_100x100_256s_sp2,0.928308241,0.000641789,0.8924728,-0.013528097,-,0.184462738,0.003036868,1.274168821,0.003865694,1527.827955,0.127095625,34.73738583,0.190603115,1.295653687,0.004280326,1425.395585,0.146692544,40,0.036499286,0.004110534,0.000115252,0.005703253,0.000101151,23.00558764,-,9.795080309,-,1.617964496,0.031490494,2.133176852,0.337893949,0.271143531,0.020706374,-0.175384159,0.056439093,-0.3,0.003071952,-0.000117286,5.81E-05,0.898313615,0.018883805,-0.21106496,0.017000821,1.285741918,0.028474569
CI_Ref_10_chip1_100x100_256s_sp3,0.930629406,0.00032559,0.8898615,-0.018125086,-,0.184871194,0.003091202,1.302262119,0.00329573,1527.680088,0.119676708,34.18198537,0.169410792,1.322993476,0.003418797,1425.787121,0.131247531,40,0.060214725,0.002806731,0.000105489,0.006704859,1.05E-05,14.90854304,-,15.50760616,-,1.733484074,0.018374422,3,0.185655819,0.030397662,0.020079111,0.035042607,0.034437982,-0.3,0.003572897,5.65E-05,3.25E-05,0.854809837,0.010492573,-0.238487574,0.017097497,1.352409206,0.026923367
CI_Ref_10_chip1_100x100_256s_sp4,0.983842641,0.001483794,0.9380032,-0.02074518,-,0.205204294,0.003083536,1.450053798,0.003855427,1527.659637,0.106768061,34.06982656,0.156595063,1.486690118,0.004319112,1425.635984,0.122846775,40,0.03004468,0.00850421,0.000231191,0.004422365,4.47E-06,26.65604939,-,10.60728479,-,1.522793296,0.03172483,-0.085045696,0.339371483,0.452391956,0.020564379,-0.422375663,0.056994831,-0.3,0.002276281,-0.000479108,5.85E-05,1.057287859,0.018965205,-0.254078682,0.017036597,1.514058685,0.026798402
CI_Ref_10_chip1_100x100_256s_sp5,0.909613948,0.000752292,0.8788415,-0.0081647,-,0.182673307,0.003096163,1.244952488,0.003832069,1528.173463,0.144296256,36.49749676,0.225723717,1.252415874,0.004168596,1424.432126,0.162085041,40,0.021364832,0.003732062,8.49E-05,0.005798107,4.49E-05,19.01575155,-,16.79653593,-,1.409843022,0.030916569,0.762522273,0.329559682,0.392686816,0.020716156,-0.15203852,0.055046443,-0.3,0.002935119,-0.000304477,5.68E-05,0.918543455,0.018401197,-0.155810561,0.017278879,1.121801954,0.032712194
CI_Ref_11_1_100x100_256s_sp1,0.482308806,0.001010431,0.459961,-0.013603771,-,0.097375211,0.003214671,0.572384675,0.003820196,1526.43688,0.309692051,33.2487477,0.434784161,0.569716472,0.004879379,1427.232667,0.376581711,38.75608612,0.448989129,0.000648852,0.00022723,0.003162543,3.57E-05,3.992879093,*,8.020748259,-,0.69865522,0.038114905,2.410825139,0.393861566,0.001053847,0.022467535,0.115563004,0.063368974,-0.3,0.016109855,0.000194466,6.89E-05,0.207624259,0.021758668,-0.146363641,0.017519701,0.602498442,0.026743997
CI_Ref_11_1_100x100_256s_sp2,0.26023825,0.000225753,0.2432597,-0.011887864,-,0.064797588,0.003184125,0.349814178,0.00387176,1525.989487,0.529193347,33.76832077,0.747241979,0.34579268,0.005290778,1426.96909,0.634045458,38.3084,0.743184982,0.002028871,0.000127833,0.000343516,4.94E-06,8.30892453,-,4.079891875,-,0.326277219,0.069619458,0.643140044,0.719366021,0.098919785,0.022651731,-0.034271923,0.095407295,-0.179295332,0.061412344,8.79E-05,0.000122355,0.11863034,0.036873193,-0.093205937,0.018392072,0.382680862,0.027742937
CI_Ref_11_1_100x100_256s_sp3,0.313707105,7.18E-05,0.3005452,-0.006805205,-,0.065774685,0.003156413,0.412596146,0.003846044,1526.971972,0.418922681,33.77305493,0.613738654,0.416043956,0.004803673,1427.040867,0.504553827,39.31589271,0.501419933,0.002430613,0.000148168,0.002916551,0.000141017,4.964144076,-,4.149642517,-,0.484309596,0.043218027,1.512480193,0.451818292,0.107361347,0.021856872,0.199778488,0.06872151,-0.3,0.024555781,0.000217546,7.80E-05,0.131284618,0.024466366,-0.097192837,0.017430495,0.40991918,0.027818261
CI_Ref_11_1_100x100_256s_sp4,0.267663803,0.000210396,0.2740422,0.012344968,-,0.05879975,0.003163113,0.359071037,0.003874861,1525.845456,0.485371852,33.18232969,0.674563834,0.359317745,0.005300057,1427.019253,0.577503174,38.43287952,0.708940351,0.000432085,0.000130495,0.002480227,2.40E-05,3.222309032,*,19.67412292,-,0.157534748,0.069680543,-1.286257987,0.721175355,0.192709396,0.021994603,-0.354531723,0.094334393,-0.003928921,0.064463551,-0.000258475,0.00012238,0.262472918,0.036806602,-0.094326791,0.017728133,0.413437946,0.025678826
CI_Ref_14_1_100x100_256s_sp2,0.293354068,0.000238776,0.2709153,-0.017734265,-,0.035642112,0.003158922,0.161110602,0.003688683,1528.638327,1.25228657,35.63261107,1.672862147,0.154949697,0.004930725,1427.793982,1.330837983,38.28161218,1.23540625,0.003663855,0.000315557,0.00386616,1.52E-06,4.077804313,-,4.434663964,-,0.645420713,0.047260157,2.869154416,0.485624318,-0.000749915,0.021057951,0.263228428,0.065858227,-0.22392076,0.047669872,0.000451502,8.25E-05,0.055900486,0.024865991,-0.032906114,0.018165709,0.101081869,0.031309592
CI_Ref_14_1_100x100_256s_sp3,0.295181339,0.000185126,0.2746656,-0.017394736,-,0.042633124,0.003109587,0.186686586,0.0036819,1527.163654,0.909274527,33.13184369,1.314091361,0.181199859,0.004710941,1428.891155,1.112409578,38.45461827,1.107929485,0.004048856,0.000310291,0.006972173,0.000241135,4.086661497,-,4.009645124,-,0.585410759,0.05697685,2.257568883,0.590540237,-0.023358014,0.021451039,0.224521318,0.079484426,-0.227791873,0.050278187,0.000342084,0.000100337,0.087111877,0.030387522,-0.046311108,0.017845889,0.173839541,0.027142732
CI_Ref_15_2_100x100_256s_sp1,0.14593825,4.30E-05,0.1346154,-0.008963309,-,0.015220817,0.003158597,0.070843626,0.003789261,1526.059644,2.218135406,33.36712395,2.555265282,0.062057142,0.004473214,1426.472276,2.375944582,34.86631796,2.383565419,0.001144322,2.38E-05,0.001010768,1.97E-05,7.88054426,-,7.288009892,-,0.213694651,0.07224724,0.628499822,0.749361956,-0.127870201,0.021188148,-0.003104852,0.097942128,-0.020060191,0.062171683,5.86E-05,0.000127193,0.059106044,0.038329168,-0.007182397,0.017676078,0.074959868,0.023499626
CI_Ref_15_2_100x100_256s_sp2,0.150891075,0.000270093,0.1390995,-0.009332204,-,0.010892557,0.003156708,0.077936694,0.003814492,1526.048515,2.09699931,33.93053937,2.394277176,0.076081865,0.004610421,1425.143272,2.05812993,36.36169623,1.993885046,0.002665842,1.27E-05,0.003543461,7.36E-06,8.341950316,-,8.639847645,-,0.243442178,0.072226092,0.833715671,0.746900892,0.024331137,0.021809242,0.01647645,0.097945465,-0.051184697,0.062192815,0.00010325,0.000126883,0.050416294,0.038188139,-0.006420776,0.017750627,0.075455767,0.023446097
CI_Ref_15_2_100x100_256s_sp5,0.144497686,5.05E-06,0.1343519,-0.007830273,-,0.012819912,0.003161927,0.073596693,0.003855124,1526.893607,2.175817731,33.71984725,2.456063508,0.067844267,0.004726478,1423.912719,2.260229309,36.98654601,2.096370319,0.001533428,5.49E-05,0.00213555,5.86E-06,7.290773823,-,6.360704101,-,0.300133816,0.070010796,1.327576551,0.722846689,-0.074162151,0.021650926,0.103931315,0.09449287,-0.077508337,0.061525643,0.00023479,0.000122754,0.01264438,0.036884282,-0.000793089,0.017611258,0.069936509,0.023985383
