,Density,Density_Sat,Tau,Na/Na+Ca,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
ND70_0503_29June2022_95x80_256s_sp2,2744.6521219734036,2744.6521219734036,0.6235615029052991,0.24391576681072374,60.2283252203439,7.088693404741895,27.08028571782596,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558071,0.2827947386393562,0.5700147273660332,0.26290828401721733
ND70_05_02_06032022_150x150_sp1,2751.437080471248,2744.6990111091736,0.6235615029052991,0.24391576681072374,60.2283252203439,7.088693404741895,27.08028571782596,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558071,0.2827947386393562,0.5700147273660332,0.26290828401721733
ND70_05_02_06032022_150x150_sp2,2751.523676956392,2753.139772726901,0.6235615029052991,0.24391576681072374,60.2283252203439,7.088693404741895,27.08028571782596,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558071,0.2827947386393562,0.5700147273660332,0.26290828401721733
ND70_05_02_06032022_150x150_sp3,2821.9872698207046,2765.936884828079,0.6235615029052991,0.24391576681072374,60.2283252203439,7.088693404741895,27.08028571782596,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558071,0.2827947386393562,0.5700147273660332,0.26290828401721733
ND70_05_03_06032022_150x50_sp1,2761.739822889695,2777.431508566813,0.6235615029052991,0.24391576681072374,60.2283252203439,7.088693404741895,27.08028571782596,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558071,0.2827947386393562,0.5700147273660332,0.26290828401721733
ND70_05_03_06032022_200x50_sp2,2775.5943569511282,2775.5943569511282,0.6235615029052991,0.24391576681072374,60.2283252203439,7.088693404741895,27.08028571782596,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558071,0.2827947386393562,0.5700147273660332,0.26290828401721733
ND70_05_03_06032022_80x100_sp3,2818.104122876965,2818.104122876965,0.6235615029052991,0.24391576681072374,60.2283252203439,7.088693404741895,27.08028571782596,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558071,0.2827947386393562,0.5700147273660332,0.26290828401721733
ND70_4_2_150x150_29June2022_256s_sp1,2749.7940656024803,2749.7940656024803,0.6365230283913935,0.24424975789458775,61.15337232764959,7.156500370433721,28.690762180927806,8.218158819936257,353.9375914721256,14.741196604147582,0.6846612418887554,0.2856833657914115,0.6158016012992222,0.2655327779601455
ND70_4_2_150x150_29June2022_256s_sp2,2734.4097485227217,2734.4097485227217,0.6365230283913935,0.24424975789458775,61.15337232764959,7.156500370433721,28.690762180927806,8.218158819936257,353.9375914721256,14.741196604147582,0.6846612418887554,0.2856833657914115,0.6158016012992222,0.2655327779601455
ND70_4_2_150x150_29June2022_256s_sp3,2735.5720478346775,2735.5720478346775,0.6365230283913935,0.24424975789458775,61.15337232764959,7.156500370433721,28.690762180927806,8.218158819936257,353.9375914721256,14.741196604147582,0.6846612418887554,0.2856833657914115,0.6158016012992222,0.2655327779601455
ND70_5_2_29June2022_150x150_256s_sp1,2611.4220693602265,2639.174531235777,0.6235615029052991,0.24391576681072374,60.2283252203439,7.088693404741895,27.08028571782596,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558071,0.2827947386393562,0.5700147273660332,0.26290828401721733
ND70_5_2_29June2022_150x150_sp2,2594.6973970425265,2599.293585281308,0.6235615029052991,0.24391576681072374,60.2283252203439,7.088693404741895,27.08028571782596,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558071,0.2827947386393562,0.5700147273660332,0.26290828401721733
ND70_5_2_29June2022_150x150_sp3,2626.917005602486,2669.0820217955934,0.6235615029052991,0.24391576681072374,60.2283252203439,7.088693404741895,27.08028571782596,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558071,0.2827947386393562,0.5700147273660332,0.26290828401721733
ND70_degassed_06032022_150x150_sp1,2887.900228661148,2887.900228661148,0.6368398077756491,0.23565306314675,61.175980457639696,7.158160968236439,28.730122188581745,8.220129613809197,356.9911830090397,14.529135572537854,0.6861423527696648,0.28575369978916604,0.6169206314432514,0.265596876191369
ND70_degassed_06032022_150x150_sp2,2887.7144010869984,2887.7144010869984,0.6368398077756491,0.23565306314675,61.175980457639696,7.158160968236439,28.730122188581745,8.220129613809197,356.9911830090397,14.529135572537854,0.6861423527696648,0.28575369978916604,0.6169206314432514,0.265596876191369
Villa_P2_150x150_06032022_sp1,2807.4582504003006,2807.4582504003006,0.6745136081970677,0.39617147674341985,63.8647102787116,7.356765690641637,33.41111200875244,8.452901972480946,299.9741917519105,18.210673106910814,0.8622872615064194,0.294031970728281,0.7500041602555223,0.273205404259934
Villa_P2_150x150_06032022_sp2,2807.484197498307,2807.484197498307,0.6745136081970677,0.39617147674341985,63.8647102787116,7.356765690641637,33.41111200875244,8.452901972480946,299.9741917519105,18.210673106910814,0.8622872615064194,0.294031970728281,0.7500041602555223,0.273205404259934
Villa_P2_150x150_06032022_sp3,2807.533909347858,2807.533909347858,0.6745136081970677,0.39617147674341985,63.8647102787116,7.356765690641637,33.41111200875244,8.452901972480946,299.9741917519105,18.210673106910814,0.8622872615064194,0.294031970728281,0.7500041602555223,0.273205404259934
