,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
BF73_100x100_051823_sp2,0.8288330976589463,0.061400765322366976,0.8288330976589463,0.061400765322366976,-,0.0953425375570058,0.017055759107204728,2440.6100391223345,66.11748104389655,2385.8951527947197,91.06164738060184,2495.324925449949,95.88462637300626,0.5238942334480025,0.1404811483739413,0.4737406144574248,0.1325043193056819,34.24006383,-,13.81524338,-,2873.75192433589,2873.75192433589,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
BF73_100x100_051823_sp3,0.8242045746263914,0.06114041308544747,0.8242045746263914,0.06114041308544747,-,0.08235173031770127,0.014828529019762114,2370.460674598883,64.1377539494096,2324.9583284385585,88.67881106956366,2415.9630207592077,92.68589101901465,0.4516969925886602,0.12308302100498816,0.4427218510542815,0.12392680365265711,29.17340787,-,10.05346993,-,2873.899100161914,2873.899100161914,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
BF76_100x100_051823_sp1,0.7385721706170484,0.05580793696761661,0.7385721706170484,0.05580793696761661,-,0.09681878890145879,0.01766636851167735,1898.3992168713812,55.64519157029599,1896.5112618173112,78.13364786208619,1900.2871719254515,79.25075678719588,0.48132420836266454,0.12939128152526103,0.4090403038845563,0.1147786301954616,33.88963513,-,13.05216661,-,2876.6271702225813,2876.6271702225813,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
BF76_100x100_051823_sp2,0.7483485464705957,0.05654704251933927,0.7483485464705957,0.05654704251933927,-,0.07841343739019294,0.014602569569864617,1842.4870962453979,54.20104159430753,1822.1943187482175,75.14618580799778,1862.779873742578,78.12849926973699,0.5008684043535472,0.1338478846723839,0.4469914603716683,0.12532184931806575,30.53965546,-,14.01945113,-,2876.3152186575307,2876.3152186575307,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
BF76_100x50_051823_sp3,0.7529912236296793,0.05692020311314123,0.7529912236296793,0.05692020311314123,-,0.038932538463075206,0.008457916789682784,1787.0077023158647,52.10090523574196,1744.251156753929,71.66218824408936,1829.7642478778002,75.64752528406834,0.4956233027585033,0.13584849025459925,0.4900958685886804,0.14062926293297084,20.53246907,-,8.458016211,-,2876.167121701088,2876.167121701088,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
BF77_50x50_051823_sp1,0.8750278755478942,0.07675471400861276,0.8750278755478942,0.07675471400861276,-,0.04504698627583104,0.013967293650460406,752.1666178617634,38.798037998937325,757.6051833306554,53.205079312768,746.7280523928714,56.48336521127265,0.5915373492953586,0.18215187663215643,1.1640015297389565,0.33283844364435183,9.447809487,-,13.84064292,-,2872.284607219175,2872.284607219175,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
BF77_50x50_051823_sp2,0.8724626381962788,0.07656800765117217,0.8724626381962788,0.07656800765117217,-,0.05961686253978196,0.015479813951943259,706.8123643605526,37.47923827692828,697.6437119760882,50.091362453473145,715.981016745017,55.76404410397299,0.11909713464936596,0.03284152702108906,1.0357090795093644,0.3050671247307064,2.052263731,*,14.36391943,-,2872.3660141234973,2872.3660141234973,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
BF77_50x50_051823_sp3,0.8403506456359977,0.07365954969403453,0.8403506456359977,0.07365954969403453,-,0.01842151745378242,0.010678449885466412,665.0149699377566,35.726976273102395,652.2198212241398,47.6000333538325,677.8101186513734,53.29075115992755,0.6621054755096165,0.18082122590705063,0.4138232420552136,0.1180590381573244,10.4456285,-,5.493445884,-,2873.385818245404,2873.385818245404,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.2660649081837597,0.020794269648736277,0.2660649081837597,0.020794269648736277,-,9.991791185192638e-45,0.0005260513188406595,133.8445065512904,13.712689588064679,109.64748255482637,16.673023459662208,158.04153054775446,21.775254571830462,0.4910871193344762,0.14003837446123124,0.10211185154918191,0.030634685092517086,9.775817079,-,2.275648887,*,2905.585918538048,2905.585918538048,0.6353455242696043,0.29614761239911863,61.0987908424122,7.130174478593417,28.544456401473745,8.210832553183284,322.97119399523325,14.392414038340545,0.6791558433630662,0.28539644672204806,0.6116420964461056,0.2653236791234412
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.2636575421430518,0.020637264877223366,0.2636575421430518,0.020637264877223366,-,2.1720685601695677e-45,0.000559474589254352,126.33236492319679,13.647010871803207,100.43107201501587,16.955091433317307,152.2336578313777,21.388980747766123,0.4780595293505522,0.13606666038098378,0.11603535717441288,0.037413672814913916,10.58473604,-,3.003466342,*,2905.666125094283,2905.666125094283,0.6353455242696043,0.29614761239911863,61.0987908424122,7.130174478593417,28.544456401473745,8.210832553183284,322.97119399523325,14.392414038340545,0.6791558433630662,0.28539644672204806,0.6116420964461056,0.2653236791234412
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.26671451990663436,0.02085091757309665,0.26671451990663436,0.02085091757309665,-,1.7956396165044854e-48,0.0005450627751877559,131.44267135591713,13.786995786958839,105.97418823677663,16.923957923518717,156.91115447505766,21.769351380356998,0.490471979353367,0.14013366256120188,0.09949647140012674,0.036675585398771214,11.74068922,-,1.714792651,*,2905.5642767568165,2905.5642767568165,0.6353455242696043,0.29614761239911863,61.0987908424122,7.130174478593417,28.544456401473745,8.210832553183284,322.97119399523325,14.392414038340545,0.6791558433630662,0.28539644672204806,0.6116420964461056,0.2653236791234412
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.5385478732103043,0.04495907319805817,0.5385478732103043,0.04495907319805817,-,6.487253985505194e-37,0.0034110771280843597,66.45697780280757,15.982746262423037,59.91353923729398,20.73767093067882,73.00041636832115,24.325741853577025,0.4126514921465674,0.11865828882640642,0.36868517301925174,0.10872201785936247,5.412727684,-,4.844100082,-,2861.9168692562343,2861.9168692562343,0.6452473155181329,0.23744804284987672,61.80574593104139,7.182089457319374,29.774759250669767,8.272352753457305,341.64316171744326,13.119652049258747,0.7254519503485759,0.28759118855665133,0.6466203936532624,0.26732658708758084
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.5228522755579508,0.0437419608626389,0.5228522755579508,0.0437419608626389,-,2.2556644474572952e-29,0.0039053930332355043,66.32786427306536,15.552985448714189,60.39741796971816,20.278712974149364,72.25831057641257,23.587183502566123,0.4518734807306367,0.12250382228366893,0.2755516654797981,0.07900434009665336,8.345936486,-,4.100159605,-,2862.4167259102537,2862.4167259102537,0.6452473155181329,0.23744804284987672,61.80574593104139,7.182089457319374,29.774759250669767,8.272352753457305,341.64316171744326,13.119652049258747,0.7254519503485759,0.28759118855665133,0.6466203936532624,0.26732658708758084
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.5302144868938746,0.044359291805288595,0.5302144868938746,0.044359291805288595,-,3.561867251503278e-36,0.0047329918142109744,67.87485773806617,15.912960559164427,65.39328152208915,20.504078507513366,70.35643395404317,24.340748131226757,0.41646409104810855,0.11429306880001666,0.2838735344139332,0.0794402684635504,6.963665319,-,3.349472058,*,2862.1822206720326,2862.1822206720326,0.6452473155181329,0.23744804284987672,61.80574593104139,7.182089457319374,29.774759250669767,8.272352753457305,341.64316171744326,13.119652049258747,0.7254519503485759,0.28759118855665133,0.6466203936532624,0.26732658708758084
CI_ETNA_4_1_1_100x100_256s_sp3,2.669103986833334,0.21981828380279722,2.645790457560372,0.2068129346268127,*,1.1379068338028626,0.1909346662109288,2649.8953852008017,94.3207217960342,2702.3130012260017,135.65029900946732,2598.7697773704576,131.0644970306685,1.3323536486353424,0.32287642101866226,1.531847839892143,0.3963320940453903,9.153056821,-,12.79765415,-,2788.165011482231,2787.485465020895,0.6575956648102835,0.36751002687630613,62.68737715807356,7.247044125492372,31.30904824300317,8.348762389768984,300.2712541161302,15.85206368379055,0.7831870091450144,0.29031150546588935,0.6902412114141718,0.26982157641881765
CI_ETNA_4_1_1_50x50_256s_sp5,2.762658366016577,0.22806789629236643,3.0328875992795457,0.23703953815509055,*,1.1770777490171613,0.19763832569629186,2747.492345431322,97.07334949440764,2807.8011761237626,139.88493183034936,2671.7315203074586,133.90029792456764,1.3472209196322487,0.3281447578592096,1.5778119726647737,0.4099374086609875,10.71760977,-,15.9961028,-,2777.0070843425065,2784.838098478298,0.6575956648102835,0.36751002687630613,62.68737715807356,7.247044125492372,31.30904824300317,8.348762389768984,300.2712541161302,15.85206368379055,0.7831870091450144,0.29031150546588935,0.6902412114141718,0.26982157641881765
CI_LMT_BA17_3_50x50_256s_sp1,0.19771847887324787,0.021860486859049996,0.19771847887324787,0.021860486859049996,-,0.9482029176899358,0.17708362455951354,18162.195235128704,1165.268950823285,18234.363239927945,1657.0717396203602,18090.02723032946,1638.7556745173306,0.24329001641933373,0.06743038712607638,0.3138728898254203,0.08691090750028625,5.38861184,-,3.004049715,*,2825.2710278307386,2825.2710278307386,0.6589393095525891,0.29935593537334965,62.783308940923845,7.254125932471956,31.475996819606557,8.35705618320278,321.9506464260213,14.459916559986926,0.7894692584046661,0.29060640909392227,0.6949876662684065,0.2700928761227145
CI_LMT_BA17_4_50x50_256s_sp1,0.25783626719670555,0.031135461550845088,0.25783626719670555,0.031135461550845088,-,1.0431615857916021,0.2017741894030326,19882.863380261173,1427.8386033769139,19954.289334823556,2027.001449326697,19811.437425698794,2011.5062598960046,0.6779155925894449,0.18877450373812438,0.3447773442956528,0.10976212383786173,6.837401244,-,3.506907946,*,2823.4579907952034,2823.4579907952034,0.6589393095525891,0.29935593537334965,62.783308940923845,7.254125932471956,31.475996819606557,8.35705618320278,321.9506464260213,14.459916559986926,0.7894692584046661,0.29060640909392227,0.6949876662684065,0.2700928761227145
CI_Ref_10_1_100x100_256s_040523_sp2,0.8391963197192116,0.10244251718691272,0.8391963197192116,0.10244251718691272,-,0.37254932428223064,0.07515127671679288,8715.558628542924,641.7947868041726,8013.942267984048,833.2621288197145,9417.1749891018,976.358754839066,1.2070970002195323,0.39711449319092007,1.898558070414095,0.5296641130286573,2.748169008,*,3.1945944,*,2866.321010705023,2866.321010705023,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_1_100x100_256s_060223_sp2,0.8312176659548337,0.07804978427319528,0.8312176659548337,0.07804978427319528,-,0.29703354004747096,0.05390787579877583,4660.435297893479,229.65398996985994,4637.684145123435,322.8777427823196,4683.186450663524,326.6707572650181,0.28884593846082635,0.07338028270948861,0.6585115454772399,0.17730805345677256,5.006684397,-,6.187115373,-,2866.5706281261314,2866.5706281261314,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_1_100x100_256s_sp1,0.8200882241280628,0.07840013065239387,0.8200882241280628,0.07840013065239387,-,0.29744547746415,0.054393078194052535,4961.526386277436,251.63424474934973,4916.136252079935,352.46173544187553,5006.916520474938,359.2351563692005,0.31282373114896833,0.078677010370024,0.4450550115214714,0.11802995891190493,12.22828818,-,12.43308403,-,2866.918958104272,2866.918958104272,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_1_100x100_256s_sp3,0.8367327803639948,0.10453827579109065,0.8367327803639948,0.10453827579109065,-,0.4616953732308797,0.09279321084339806,9008.12570284877,682.9838276347715,8582.617006892711,918.8415023146268,9433.63439880483,1010.7412769184667,0.6595050880855484,0.17570909107922011,0.5986250819628154,0.16826302030776705,5.197652723,-,6.946905774,-,2866.398075332155,2866.398075332155,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_1_100x100_256s_sp5,0.7673231810871637,0.09547781667840025,0.7673231810871637,0.09547781667840025,-,0.29470473550576776,0.061510550646326725,7313.840549340832,556.2448467757913,6725.635092663597,721.2118184848416,7902.046006018068,847.0459439347325,0.42617126237153646,0.1159402441334705,0.40077493148297694,0.11229789094987377,6.907209119,-,5.681637094,-,2868.572594128812,2868.572594128812,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_chip1_100x100_256s_sp1,0.8113622702700289,0.06216373171823301,0.8113622702700289,0.06216373171823301,-,0.35038732023814584,0.058663548977800246,5701.8469102626,174.81511704878855,5647.887390448242,245.03101405950926,5755.806430076958,249.40148905749368,0.1369734172924679,0.03378507485926023,0.6565061032813293,0.16938848338792162,12.83190512,-,20.67267501,-,2867.1921761258745,2867.1921761258745,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_chip1_100x100_256s_sp2,0.7892667256287563,0.060423023666942584,0.7892667256287563,0.060423023666942584,-,0.3136161770853395,0.052573672089006415,5058.093120976691,154.8764756250174,5015.805199308404,217.241789151069,5100.381042644979,220.80057938001184,0.27912737141918353,0.0678324704176939,0.43959972522739676,0.11330543139550325,23.00558764,-,9.795080309,-,2867.884451747748,2867.884451747748,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_chip1_100x100_256s_sp3,0.7905804680448579,0.060469619017746765,0.7905804680448579,0.060469619017746765,-,0.31404853608088096,0.05263134297183584,5162.891590893052,158.06682353170237,5122.12079930729,221.58980821434008,5203.662382478814,225.47381156387397,0.19043321243607012,0.04658556390424318,0.5163713583822561,0.13283285057384706,14.90854304,-,15.50760616,-,2867.843273113398,2867.843273113398,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_chip1_100x100_256s_sp4,0.8179971475984215,0.06236254346453049,0.8179971475984215,0.06236254346453049,-,0.3411699799665318,0.0571803751808582,5652.548916591964,172.17574745935576,5582.032522637539,240.36570479382104,5723.065310546389,246.5811834096858,0.5647194119595138,0.13713268218086672,0.3333373040451924,0.08569024843326985,26.65604939,-,10.60728479,-,2866.984422708655,2866.984422708655,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_chip1_100x100_256s_sp5,0.7867074841732699,0.06034191039470566,0.7867074841732699,0.06034191039470566,-,0.31592899027948573,0.0529300995561042,5000.240345964572,154.42649998401365,4985.2971263888985,217.4896067801168,5015.1835655402465,219.29078077265453,0.25779685418263065,0.06249922276776767,0.4546169069913794,0.11694997242879848,19.01575155,-,16.79653593,-,2867.964676412582,2867.964676412582,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_11_1_100x100_256s_sp1,1.9426590039132352,0.28712634914812246,1.9426590039132352,0.28712634914812246,-,0.7617058441351682,0.1608978073758054,10885.016150043146,1024.8053332271954,10910.44597543373,1449.985249661198,10859.586324652564,1448.6016221889872,0.1986828341380239,0.09248110561316884,1.1086098546855252,0.3119683371707738,3.992879093,*,8.020748259,-,2818.4030453935306,2818.4030453935306,0.6686760617859488,0.2813353512452701,63.478480790675604,7.305525004922071,32.68579348305352,8.417039377126823,327.68288207542594,14.07818037273489,0.8349937207744436,0.29273710532538644,0.7293829594939147,0.2720577936105412
CI_Ref_11_1_100x100_256s_sp2,1.0382021768830054,0.1534720900509914,1.0382021768830054,0.1534720900509914,-,0.5020386319840985,0.10786846952519948,6566.40682990994,619.655421633412,6604.3690662363515,881.6214322124205,6528.444593583527,870.996565149626,0.6153306593310603,0.16903791121244138,0.11926930459242428,0.03363015237449169,8.30892453,-,4.079891875,-,2845.5333376791955,2845.5333376791955,0.6686760617859488,0.2813353512452701,63.478480790675604,7.305525004922071,32.68579348305352,8.417039377126823,327.68288207542594,14.07818037273489,0.8349937207744436,0.29273710532538644,0.7293829594939147,0.2720577936105412
CI_Ref_11_1_100x100_256s_sp3,1.1603255004785755,0.16074272678919785,1.1603255004785755,0.16074272678919785,-,0.47247817355276867,0.09809593350849535,7252.279864498496,630.4928050533874,7222.104541123165,887.0634758150642,7282.455187873826,896.215988906275,0.6834623776750322,0.18328551504972002,0.938849476951919,0.26333944617127564,4.964144076,-,4.149642517,-,2841.8113602014228,2841.8113602014228,0.6686760617859488,0.2813353512452701,63.478480790675604,7.305525004922071,32.68579348305352,8.417039377126823,327.68288207542594,14.07818037273489,0.8349937207744436,0.29273710532538644,0.7293829594939147,0.2720577936105412
CI_Ref_11_1_100x100_256s_sp4,0.9525382819595637,0.12804547204403816,0.9525382819595637,0.12804547204403816,-,0.4063832190342939,0.08383985309635482,6049.304733444522,509.59571324638716,6047.2272902694995,720.1758389077357,6051.382176619545,721.1781505910417,0.1168975204361149,0.0487605764838689,0.7681660996896457,0.21006270684790582,3.222309032,*,19.67412292,-,2848.155300053225,2848.155300053225,0.6686760617859488,0.2813353512452701,63.478480790675604,7.305525004922071,32.68579348305352,8.417039377126823,327.68288207542594,14.07818037273489,0.8349937207744436,0.29273710532538644,0.7293829594939147,0.2720577936105412
CI_Ref_14_1_100x100_256s_sp2,1.0467055119423316,0.14122132113798128,1.0467055119423316,0.14122132113798128,-,0.24818009519054546,0.05459155273089514,2665.213065418063,229.14161623037796,2717.165571166972,327.41366169198733,2613.2605596691537,320.66152761459256,1.0019280748957673,0.27646692775914256,1.208671556789577,0.33272077111991255,4.077804313,-,4.434663964,-,2846.4594043572524,2846.4594043572524,0.6668744341414722,0.28218274154125594,63.34985054599467,7.296003834285565,32.46194028633831,8.405955988427603,327.4133324965063,14.0962749000656,0.8265701594123374,0.29234368755318774,0.7230186698796994,0.2716943573418485
CI_Ref_14_1_100x100_256s_sp3,1.092774269710117,0.15113264491953088,1.092774269710117,0.15113264491953088,-,0.3080064701428879,0.06662563887255765,3218.7329012944474,284.5512509753787,3266.7376836269973,406.3825105395287,3170.728118961898,398.4104828618365,1.1487876695569228,0.3152429618480143,2.261547947053421,0.6344875718885594,4.086661497,-,4.009645124,-,2845.0512594056822,2845.0512594056822,0.6668744341414722,0.28218274154125594,63.34985054599467,7.296003834285565,32.46194028633831,8.405955988427603,327.4133324965063,14.0962749000656,0.8265701594123374,0.29234368755318774,0.7230186698796994,0.2716943573418485
