,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
BF73_100x100_051823_sp2,0.8293673308338559,0.061708867607631786,0.8293673308338559,0.061708867607631786,-,0.16164702837329947,0.028525446126325543,2219.682723739994,62.11760124488408,2288.5653258136117,90.04945483463524,2150.8001216663765,85.58902512389474,0.5238490589766865,0.14053056610825232,0.47372190615421184,0.13282673201898113,34.24006382673283,13.815243382574524,-,-
BF73_100x100_051823_sp3,0.8247358000903466,0.06132395775027564,0.8247358000903466,0.06132395775027564,-,0.1572868127637851,0.027783195468697116,2163.0865216057414,60.44361672728545,2240.6228409005403,88.08105937735964,2085.5502023109425,82.79764604903917,0.45165803725543097,0.12316285137715278,0.44270435085326626,0.12379745603758033,29.17340786646984,10.053469926233973,-,-
BF76_100x100_051823_sp1,0.739094777900426,0.0559505983436367,0.739094777900426,0.0559505983436367,-,0.13823243204508173,0.024926930759909986,1814.897375576743,55.178787908239215,1865.8399274644546,79.33892789766875,1763.9548236890314,76.70807688984455,0.4813130199341408,0.12956893240844716,0.4090499136828208,0.11482847021274582,33.88963513069528,13.052166611675647,-,-
BF76_100x100_051823_sp2,0.7488781229897791,0.056714487405591915,0.7488781229897791,0.056714487405591915,-,0.13867961276027238,0.02494374628384747,1734.4242257403719,52.83158153015352,1789.7924764481002,76.16090938506122,1679.0559750326436,73.24083498670349,0.5008568263738076,0.13382970583195505,0.4470019799597011,0.12537680116524932,30.539655462386904,14.019451125312633,-,-
BF76_100x50_051823_sp3,0.7535241102348644,0.057203016629751254,0.7535241102348644,0.057203016629751254,-,0.09385821265954937,0.017432977860337286,1663.2494549062699,50.95115477386652,1693.800620240694,72.42651062975774,1632.6982895718459,71.68320060627589,0.4956118213768207,0.1360566754253934,0.4901074242591424,0.14047483353909568,20.53246907024968,8.458016210849086,-,-
BF77_50x50_051823_sp1,0.8754384030523652,0.07706916546829043,0.8754384030523652,0.07706916546829043,-,0.07899359565086302,0.019490639419365477,786.9391807149027,44.1958192983392,821.3878815509588,61.133167510696794,752.4904798788466,63.84213032093222,0.5913826273959548,0.18239687174942332,1.1637515991662157,0.33330138106634155,9.447809487220965,13.840642922813563,-,-
BF77_50x50_051823_sp2,0.8728719524082434,0.07679565473740112,0.8728719524082434,0.07679565473740112,-,0.0948682397514277,0.021684098077748317,707.2990265355475,42.01845665721171,726.0820367389424,56.8941301559933,688.5160163321526,61.84869241308831,0.11906594847721642,0.032807565283272486,1.0354867476496763,0.30471675298468,2.052263730769709,14.363919432884257,*,-
BF77_50x50_051823_sp3,0.8407447751393783,0.07388108012367037,0.8407447751393783,0.07388108012367037,-,0.0677896858227446,0.018064331456263627,722.1065013037163,42.11651036546585,753.9461787193101,58.178924239311606,690.2668238881225,60.91317226851685,0.6619322469329777,0.18109569033214207,0.4137343466029826,0.11800965724672881,10.445628501043963,5.493445884268685,-,-
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.2661936317906068,0.020850273639110534,0.2661936317906068,0.020850273639110534,-,3.77789932338167e-37,0.0031198784722136687,125.98636066413823,13.268313576570172,149.06934909605553,18.361772332546302,102.90337223222092,19.158233151116065,0.4910879009598964,0.1403401314511057,0.10211201372514009,0.030688796660321344,9.775817078758715,2.275648886649353,-,*
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.2637850972126747,0.020671264315588262,0.2637850972126747,0.020671264315588262,-,2.8139314700189568e-40,0.002980790205785844,121.57981595442715,13.270877372984172,142.32515831897024,18.512309527508584,100.83447358988406,19.019966901991392,0.478060245468535,0.13591676942341557,0.11603558146395777,0.03739495603496002,10.584736035559713,3.0034663421136476,-,*
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.26684355826622935,0.020949033028143303,0.26684355826622935,0.020949033028143303,-,6.0022623805717595e-36,0.0031617514183914287,123.08480774461435,13.074538027392245,144.77650605434863,18.191749434658366,101.39310943488007,18.783887537608148,0.4904727169239429,0.14027769880070806,0.09949665996720423,0.036587433360578514,11.740689223907438,1.7147926506106508,-,*
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.5388086373482931,0.04510647518920724,0.5388086373482931,0.04510647518920724,-,0.033018586280558065,0.012360621725906329,128.68737636640574,18.216487800537532,154.41121562711257,25.45875797092147,102.9635371056989,26.061722002326967,0.4126527379356131,0.118425694533427,0.36868632395965384,0.10866511843997294,5.412727683791551,4.844100082201631,-,-
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.5231053967817059,0.04386390224214206,0.5231053967817059,0.04386390224214206,-,0.040761693378687354,0.013179077773331006,122.42210507817194,18.034957383715156,151.14362989081624,25.05495288858834,93.70058026552762,25.947795418499545,0.4518747519574555,0.12237974095882793,0.27555247875404604,0.07891153470237619,8.345936485958887,4.100159605027521,-,-
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.5304711929790903,0.044506028366367516,0.5304711929790903,0.044506028366367516,-,0.04606009193199195,0.013658794455172592,122.43015044905465,18.00291708335319,154.18391532378124,24.839287569599232,90.67638557432807,26.065875912294093,0.4164653266557377,0.11445914867596707,0.2838743651231227,0.07935195854324864,6.963665318556896,3.3494720578838497,-,*
CI_ETNA_4_1_1_100x100_256s_sp3,3.0061167247139022,0.2894259440913163,2.7130851075093387,0.21391418587476027,*,1.257332089605819,0.23225066711885423,2506.0368357561883,92.50371370535571,2557.391097828501,132.43066294651445,2470.4386625087536,129.6942057418163,1.5695437563567436,0.4580213436541213,1.7582347440324098,0.5325889625885386,9.153056821461805,12.797654147380237,-,-
CI_ETNA_4_1_1_50x50_256s_sp5,3.106111335046208,0.3001076920017674,3.1102905348972016,0.24515569184526878,*,1.2948280688493525,0.23935215134703117,2622.085499043606,96.21005433811447,2673.1391875793292,138.02729879478505,2570.797886607337,134.2451910658543,1.5871917562563431,0.4647989744840115,1.8111447135677954,0.5506399055830086,10.717609774552256,15.99610280463378,-,-
CI_IPGP_B6_1_50x50_256s_sp1,1.4023688233157294,0.13899250518662137,1.4023688233157294,0.13899250518662137,-,0.32431863667084204,0.06667222397059534,2298.2077849299167,129.45145011378753,2435.7240131539,189.87602623639629,2160.6915567059336,176.00513176303994,0.8564146859228692,0.2730013300562786,1.108820932158564,0.3580888761130468,6.1973269105417685,5.652272509721634,-,-
CI_IPGP_B6_1_50x50_256s_sp2,1.0823192841172073,0.10746394773348512,1.0823192841172073,0.10746394773348512,-,0.043632528868200265,0.020255487679455904,1635.640289617481,95.13344481507086,1520.1389405731811,123.09015104351782,1751.1416386617805,145.08722895421394,0.5788399971752413,0.17334586244442532,0.8205284824868543,0.2567598052392532,8.8201629785148,9.665502922694733,-,-
CI_IPGP_B6_2_50x50_256s_sp1,0.9632209134528145,0.1380707214232869,0.9632209134528145,0.1380707214232869,-,0.06115392241740099,0.03388309711683084,1459.9999505774827,148.55726518899328,1534.205155409967,213.73224690376796,1385.7947457449982,206.3869443428975,0.5574450463282111,0.17994612222877515,0.675068661320021,0.22552293779332516,4.286823621342716,6.608363490649132,-,-
CI_LMT_BA17_3_50x50_256s_sp1,0.20200310448322042,0.022513898398818975,0.20200310448322042,0.022513898398818975,-,0.8537207690917772,0.17010893036542596,17005.965338218914,1103.3008463087724,17395.225683794226,1595.3532383018114,16616.704992643605,1524.4471374575567,0.27504469430715034,0.08507223713298397,0.34829735592362576,0.10674975904975001,5.388611840359594,3.0040497147195033,-,*
CI_LMT_BA17_4_50x50_256s_sp1,0.2604186740463729,0.031462920756005645,0.2604186740463729,0.031462920756005645,-,0.9254039926205315,0.1896258977877244,18422.14020634179,1325.4828565763187,18825.11488921324,1912.6138701316781,18019.165523470347,1835.6272486784444,0.7576558249221539,0.23521352124479278,0.3782267167609623,0.13091540918440253,6.837401243997131,3.506907946260877,-,*
CI_LMT_BA5_2_50x50x_256s_sp1,0.2692322692320853,0.023920644287797225,0.2692322692320853,0.023920644287797225,-,6.668839025593411e-38,0.0024611867071881316,3529.086512427562,159.97114283367523,3491.7190514279328,222.46651324530688,3566.453973427191,229.93850621965035,0.3734259712850711,0.11585257639707591,0.23143500033213382,0.06836643433407617,2.832653053671239,1.80630857552403,*,*
CI_Ref_10_1_100x100_256s_sp2,0.8518894814699841,0.10437806219542563,0.8518894814699841,0.10437806219542563,-,0.47109107731381555,0.09836383306439789,8210.92770474406,608.2443663388768,7696.732782956884,804.5624134553856,8725.122626531236,912.4276188206778,1.3131939529989551,0.4574458518448072,2.0395048457688962,0.6111138141902157,2.7481690077940164,3.194594399640552,*,*
CI_Ref_10_1_100x100_256s_sp3,0.849387961782563,0.10609170033751458,0.849387961782563,0.10609170033751458,-,0.535533399941766,0.1120821885791413,8407.566324258394,642.347409789462,8156.6737519129265,880.7965833478069,8658.458896603861,935.2209141244402,0.7174712144389706,0.20670367357916594,0.6430656905047832,0.19322673252984596,5.197652722883716,6.946905774324879,-,-
CI_Ref_10_1_100x100_256s_sp5,0.7789099497753381,0.09738511919359559,0.7789099497753381,0.09738511919359559,-,0.4014755966660124,0.08598932971047331,6834.5782232019565,523.2269462088398,6426.55012164095,692.8596418839956,7242.606324762963,784.2265397220968,0.4636177622512153,0.13627649870919964,0.4305173107563136,0.12931664751169528,6.907209118789109,5.681637094256863,-,-
CI_Ref_11_1_100x100_256s_sp2,1.0586987976526523,0.15682462697280883,1.0586987976526523,0.15682462697280883,-,0.5163640869233195,0.11735524473370286,6255.799053964369,594.7106598636129,6288.069396198288,841.499237305432,6223.528711730451,840.5962820736434,0.6919325490643269,0.20928409983266932,0.1318167866715197,0.04057718985683772,8.30892453029976,4.079891874790737,-,-
CI_Ref_11_1_100x100_256s_sp3,1.1832973291990247,0.16455288302340645,1.1832973291990247,0.16455288302340645,-,0.5218456502673002,0.11438396831352503,6909.922596097493,605.9629097960478,6932.187350543032,857.5815194789965,6887.657841651953,856.3399614884664,0.7685875179349406,0.22775756011031725,1.0376747735994634,0.3183089894329866,4.964144076179572,4.149642517036695,-,-
CI_Ref_11_1_100x100_256s_sp4,0.9713065865235866,0.1310422151197124,0.9713065865235866,0.1310422151197124,-,0.4193833693201218,0.09190959305735115,5689.089355214204,482.50750178403507,5690.6639127995,678.8760989215568,5687.514797628909,685.8434219444924,0.1314450214237423,0.057895901405069054,0.8489463911402093,0.2549155904641472,3.2223090317640377,19.674122916663364,*,-
CI_Ref_14_1_100x100_256s_sp2,1.0656348040797994,0.14368371450947945,1.0656348040797994,0.14368371450947945,-,0.27705950079649877,0.0651052661106828,2626.0001154406227,230.39997199690865,2681.901819129538,328.30952543191574,2570.0984117517073,323.3410643505947,1.115738745940335,0.3366457735890993,1.324702205580194,0.39693575984171403,4.077804313484024,4.434663964347729,-,-
CI_Ref_14_1_100x100_256s_sp3,1.1141863033733954,0.15484941444957828,1.1141863033733954,0.15484941444957828,-,0.3411306849954527,0.07867257305989092,3119.531056516984,280.7540699397174,3174.6802109518535,399.811507083655,3064.381902082114,394.26152482122745,1.296946913458844,0.3946488820156292,2.507226187391799,0.7738401642912904,4.086661497287298,4.009645124309713,-,-
CI_Ref_15_2_100x100_256s_sp1,0.991573326967091,0.26060542094943906,0.991573326967091,0.26060542094943906,-,0.23959356444945307,0.09847071627843232,1719.0475652097216,519.2616541380362,1871.0668890326303,941.2323974130592,1567.028241386813,438.8761054019042,0.6677822558238249,0.2587611627014138,0.6607005848736358,0.27386875913669806,7.8805442599002795,7.2880098920379455,-,-
CI_Ref_15_2_100x100_256s_sp2,1.099765685388089,0.3196902955329856,1.099765685388089,0.3196902955329856,-,0.17968646705141397,0.08982594328039321,2265.3603749805316,479.32851379200474,2300.1699415173002,683.9274754665363,2230.5508084437624,671.7637269443616,1.6687915616689823,0.6964432483430674,2.484629512432595,1.1449918952645286,8.341950316014975,8.639847644541815,-,-
CI_Ref_15_2_100x100_256s_sp5,0.9816782305582555,0.25613162125092404,0.9816782305582555,0.25613162125092404,-,0.20825697071706664,0.08804276018629924,1994.1803987929075,444.9230314112372,2116.4814353352413,556.8041542099035,1871.8793622505739,694.1146514627486,0.8947522834904712,0.3488997768995669,1.3957750205425836,0.5561285016888337,7.290773822845366,6.360704100814568,-,-
CI_Ref_18_1_100x100_256s_sp1,1.0225132232157081,0.12804535693699765,1.0225132232157081,0.12804535693699765,-,0.24608749441265998,0.05622113678134965,2518.849419072885,200.94553003884175,2561.9381718980676,284.31325641926276,2475.760666247703,284.0464687241134,0.5614667195405859,0.15856418618116722,0.7211746277177015,0.22751327801770066,13.27463151122356,7.379988097357689,-,-
CI_Ref_18_1_100x100_256s_sp2,1.0900243979329782,0.15173666191927063,1.0900243979329782,0.15173666191927063,-,0.3144622914099867,0.07319890020412055,2943.874028630523,266.1693287135614,3026.119724680669,382.260262822748,2861.628332580376,370.4882422668703,1.039973729813908,0.32546414391632517,1.7952412181497215,0.5685774218884406,12.911522171828452,10.3918668345581,-,-
CI_Ref_18_1_100x100_256s_sp3,1.0107692380411288,0.12642556558409263,1.0107692380411288,0.12642556558409263,-,0.1893456996468758,0.04638975194353568,2103.204366241194,170.75842634644846,2126.165943367109,239.5335274230609,2080.242789115279,243.42853142868768,0.8559616528017363,0.24271721258069917,0.7513162387123519,0.22325660253861138,6.46252352013515,3.1148448878953694,-,*
CI_Ref_18_1_100x100_256s_sp4,1.033909302907167,0.13222578528616988,1.033909302907167,0.13222578528616988,-,0.25984340123261485,0.05954541343573679,2388.8506149382893,197.25396225238978,2435.3447999479595,279.43499470345944,2342.356429928619,278.4826497865647,0.384404954751436,0.12138246505704213,1.0626038837165437,0.33834138662296026,4.3047836569532265,4.105358692136667,-,-
CI_Ref_18_1_100x100_256s_sp5,0.9710935352723693,0.1276845719301793,0.9710935352723693,0.1276845719301793,-,0.31388905788954674,0.07087744020606959,2742.9052916758556,231.24151696739347,2770.15655078918,326.7289923932465,2715.6540325625315,327.3205190745291,0.3507321856779529,0.10806139316172952,0.8640954515106277,0.25920497946167537,5.057568855444679,7.624511131243228,-,-
CI_Ref_23_1_100x100_256s_sp1,1.1739292161694637,0.30517421650959314,1.1739292161694637,0.30517421650959314,-,0.10443833685689663,0.06457776743797652,3051.149781475193,558.968880280227,3274.459904090277,837.6371348487166,2827.839658860109,740.370763070339,0.5997127259398021,0.23750203379690185,0.7689062386213574,0.3379083329324917,8.444714034307658,7.797606562976623,-,-
CI_Ref_23_1_100x100_256s_sp3,1.1523262478528822,0.21083994294898395,1.1523262478528822,0.21083994294898395,-,0.06011643119115764,0.04065185455216943,2660.838771361732,332.4674641234065,2667.2942205441404,469.4138689464966,2654.3833221793243,470.9448783491287,0.725401260839485,0.24450516535585234,1.4951013928825876,0.5114753700724572,4.194414153819902,4.640415597697773,-,-
CI_Ref_23_1_100x100_256s_sp4,1.1826358511429824,0.21631838524333466,1.1826358511429824,0.21631838524333466,-,0.5363247677344709,0.14030320886503406,3051.9590674646124,382.98447001705165,3202.4109871741125,562.2376109749082,2901.5071477551123,520.1896633942235,3.431653656117624,1.1305227485069416,6.020757591163314,2.060402162829814,4.620478622602415,5.378714533321651,-,-
CI_Ref_23_1_100x100_256s_sp5,1.1849225926608689,0.28343921817932877,1.1849225926608689,0.28343921817932877,-,0.4897513919368766,0.1540116428426846,1735.2777922714372,291.00735943467237,1681.7955825959173,398.311629847211,1788.7600019469573,424.3689179346442,0.8676807582368036,0.33723926253566716,1.3496356663891824,0.5177194536197819,5.712262561187532,5.538714634353234,-,-
CI_Ref_4_100x100_256s_sp3,1.0905720581946468,0.093338927177966,1.0905720581946468,0.093338927177966,-,0.5039286639727488,0.09004415638707448,7663.511814203721,316.02626176447023,7843.695548133474,456.25892291537883,7483.328080273966,437.39934586073656,0.4233921279972216,0.11040160275420251,0.631567225229621,0.1742569392236817,8.485632195967506,15.276601580730398,-,-
CI_Ref_4_100x100_256s_sp5,1.1682337581867572,0.09634419738207327,1.1682337581867572,0.09634419738207327,-,0.5392152000983947,0.09508487420279912,8185.250785054068,308.87377795225547,8353.94929111383,445.4952010855204,8016.552278994305,427.9556853644646,0.4472833513967677,0.1168392266891857,0.7088570497414477,0.1941219599320908,17.35257179392506,13.757841712772068,-,-
CI_Ref_6_1_100x100_256s_sp1,1.0304767471778797,0.0973724725933541,1.0304767471778797,0.0973724725933541,-,0.32430355638536834,0.06099000493982187,4606.25976669064,230.90466892560408,4690.029352693222,330.8340261939892,4522.490180688059,322.20600807378844,0.703841974876451,0.2457042513654494,1.0761956425516852,0.34511381997869867,5.452126633619835,4.412910145906891,-,-
CI_Ref_6_1_100x100_256s_sp2,0.9942249917441974,0.09305495180581434,0.9942249917441974,0.09305495180581434,-,0.29505859150859803,0.055542232004211226,4287.835832020701,212.78024688755104,4379.303686146759,305.8809696149827,4196.367977894642,295.86917090076616,0.6757914214456511,0.1827757757404025,0.8878691172449535,0.2527625682852134,14.259429608624805,7.354272175542846,-,-
CI_Ref_6_2_100x100_256s_sp2,1.0716780854787236,0.10015395895016292,1.0716780854787236,0.10015395895016292,-,0.34142154405495057,0.06386659172621126,4697.503785623612,231.97445351999173,4787.485067035196,332.81787401392484,4607.522504212028,323.23497812032423,0.5151707384899156,0.136131431693038,0.6209083117062801,0.17309096373680188,10.669502224905244,14.104802489346099,-,-
CI_Ref_8_1_100x100_256s_sp1,0.8121298595144758,0.07745972724082421,0.8121298595144758,0.07745972724082421,-,0.4113107297194079,0.078130063661079,6995.984332378958,352.9744945020817,7166.355987121853,510.1587019700853,6825.612677636063,487.95704101918454,0.6692847359529034,0.18508739609087557,0.3097134209880569,0.0893715068609784,28.563834440427346,7.354327441819875,-,-
CI_Ref_8_1_100x100_256s_sp2,0.8596073238816428,0.08052565111259992,0.8596073238816428,0.08052565111259992,-,0.4290526705458203,0.08077661423623107,7202.858715027235,352.64045079777236,7367.457526093995,509.35884520339494,7038.259903960476,487.82652343685504,0.11873179755893726,0.03640404033342296,0.49874249026970136,0.14461465378541227,3.117165333897115,9.758423846338944,*,-
CI_Ref_8_1_100x100_256s_sp3,0.8708267137499827,0.08454239381268282,0.8708267137499827,0.08454239381268282,-,0.43148696882545445,0.08231993547632371,7258.3968611974,378.25899069019243,7419.327730512661,545.3645463200651,7097.465991882139,524.3061775041011,0.24911945133094152,0.0711441402868736,0.4499266225489785,0.13076715105015646,10.54524295066926,10.947118259102451,-,-
CI_Ref_8_1_100x100_256s_sp4,0.8639904933920486,0.08106029913553783,0.8639904933920486,0.08106029913553783,-,0.4371585813871853,0.08232840460414285,7285.268261238961,357.19775216204454,7445.076921625483,515.3863870535184,7125.459600852439,494.7098226621242,0.27501738367659384,0.07722804804808052,0.7230499506970594,0.20897552287833648,11.945974898339278,16.76102590134303,-,-
CI_Ref_8_2_100x100_256s_sp1,0.9434286980728701,0.08714790292965317,0.9434286980728701,0.08714790292965317,-,0.45961573205663186,0.08586065569148804,7936.186342608332,377.60786877212297,8132.948013512019,545.985371339657,7739.424671704644,521.7765657037467,0.5611417216396117,0.15393058431740422,0.5576745901728439,0.16053247748299437,18.363520774575786,11.82921854483835,-,-
CI_Ref_9_1_100x100_256s_sp1,1.6143133602569848,0.1278076279784988,1.6143133602569848,0.1278076279784988,-,0.5569246616876338,0.09885249550934928,7206.091246257829,241.83727295344323,7437.527466737202,352.33440528110253,6974.655025778456,331.3631440179258,0.6247010029631546,0.16792517390104245,0.9751846227197885,0.27521456356869506,20.820372045300417,10.242132632202619,-,-
CI_Ref_9_1_100x100_256s_sp4,1.5593756723436705,0.12330969651653846,1.5593756723436705,0.12330969651653846,-,0.5361529428151073,0.09528085685928012,6938.312150809546,233.508696838,7151.170630763062,339.71882398632414,6725.453670856032,320.46273827899694,0.7090230273138118,0.191108047167067,0.9908914697629967,0.28092533622207866,20.16303365630071,16.807436417874936,-,-
D1010_100x100_051823_sp1,0.7533598588522383,0.07795560576441946,1.0887275833951349,0.07976085396883677,*,0.14939892023343831,0.02484003924000179,168.8088813627463,8.456311681280846,189.607434721157,11.987775774693219,146.78999089898056,11.832100472064651,0.6264903731509819,0.15003517773748448,0.6012378799087938,0.1535432380192174,47.38473510567548,10.301510396093745,-,-
D1010_100x100_051823_sp2,0.7072171271140022,0.07262928055074598,1.0812092546730452,0.0793895711659144,*,0.14581981647031458,0.024254358665208465,143.74241925240716,7.630880635666406,162.92189746385756,11.007676189545554,123.40350836116747,10.485979714811144,0.5510112148675533,0.1316175417201085,0.5585450884077351,0.14239610505574568,36.56814256307212,8.707087039153187,-,-
ETFSR_Ol8_256s,3.8556528781501047,0.43233875296772045,3.8556528781501047,0.43233875296772045,-,2.276762851322584,0.7502178036266612,5116.035668059083,319.1088539010143,5319.07817980597,467.41378016124673,4912.993156312195,434.5643803482394,6.711469286549232,68599.47254626876,3.1313515491021047,5.220265971900306,3.971779757841812,6.745442167174278,*,-
ETFSR_Ol8_256s_2,3.8047970185106674,0.4264753310129153,3.8047970185106674,0.4264753310129153,-,2.2304185125932476,0.7357367012748897,4988.3950211863485,311.52662013289785,5201.533836106983,457.5351894367903,4775.256206265713,422.9147557519692,8.301151392900827,7071.847328413049,2.242178519823686,3.7634726050072738,2.903693472115888,4.182583432928491,*,-
ETFSR_Ol8_highres_256s,3.887569285172003,0.4350718475501383,3.887569285172003,0.4350718475501383,-,2.2791337247805923,0.7528899220799616,5151.596944680625,321.1553305249746,5363.476800224638,470.8945568917581,4939.71708913661,436.8309759943055,8.136341410741275,9111.424975468024,4.633796949917855,7.688709955225586,3.91601279835911,2.4756666827960334,*,*
FAB1_50x50_051823_sp1,0.019878301606297683,0.006710293551040199,0.019878301606297683,0.006710293551040199,-,1.2191159800041262e-24,0.0047885231331322616,55.93614631599519,12.506750052996082,70.93118943059937,16.960403325323146,40.94110320139101,18.38531769088687,0.11843124491883567,0.03564503726483214,0.08897908199999094,0.025350867691406417,2.079510152907512,1.4166125026436713,*,*
FAB1_50x50_051823_sp2,0.012472257330046357,0.003755777862312352,0.012472257330046357,0.003755777862312352,-,8.322358535631536e-40,0.004443143856006978,60.837708697221714,13.239376871166092,72.72025148894261,18.13953220075888,48.95516590550081,19.289421227312715,0.3011077645227629,0.08148260307126177,0.07149941284641159,0.020148852332394926,6.688810129577866,2.242898490290164,-,*
FAB1_75x75_051823_sp3,0.020364780181150993,0.001625744491969114,0.020364780181150993,0.001625744491969114,-,0.0009569726684769633,0.005009908141598555,50.556878458679535,12.217009465998451,62.881627180062466,16.97755349122998,38.2321297372966,17.572249674461375,0.15252714029282274,0.041347652897518475,0.03597783611897108,0.015603806869748561,7.578433956940274,2.3073454567205776,-,*
Fiege63_256s,3.1476946402381616,0.46246069892788416,1.8759300910597874,0.1440606765712946,*,1.0677220209176466,0.23532151808349142,501.13833095608413,19.072801245708842,520.4294629161569,27.386752811743477,496.45024775669816,27.49634813777088,1.96463092226154,0.8891137894308313,2.1258341464436303,0.9075288570072751,14.397796906527761,18.60371608916945,-,-
Fiege63_256s_2,3.2465411828025053,0.4790048384430431,2.034615288212279,0.15613059234723534,*,1.087973389338434,0.23972366505224124,402.27542492018756,16.86078469298315,416.7246179329733,24.025415623038334,398.96780892858976,24.27461988857634,1.862144681194224,0.8417608771622622,2.2035265286985544,0.9424373718445265,9.591360576342794,16.026534681609373,-,-
Fiege63_256s_3,3.2823496019585394,0.48746742540804155,2.2060168903491757,0.16934680860901793,*,1.0805287574228304,0.23744327194129214,510.4157767339932,19.956951905556778,531.1829330844647,28.30954379925286,502.1769910282761,28.833083713152753,1.830004997354943,0.8281441384398965,2.24210417263161,0.9553592384979268,13.079867427582501,13.663194287913905,-,-
