,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
BF77_2,0.7025698314756357,0.05846897992924703,0.7025698314756357,0.05846897992924703,-,0.07726419207592505,0.017575662602843316,647.9871573645935,34.03036023917762,647.7519381705467,45.13213447598356,648.2223765586403,50.9445984347167,0.49747536478060955,0.14812576730796326,0.6776492475068723,0.21571119035571382,3.109039499020889,4.370294900282783,*,-
BF77_3,0.7005622706537984,0.05826974439100482,0.7005622706537984,0.05826974439100482,-,0.08795905672157434,0.019147422162022323,608.3330526432966,32.97385933984814,607.699371580172,44.10693188700271,608.9667337064211,49.027340929033315,0.4326246820430538,0.13035589161104294,0.7278486806558356,0.2085730099602761,2.3337938288849425,4.3615288167537605,*,-
BF77_50x50_051823_sp1,0.875453369515902,0.07699317683620542,0.875453369515902,0.07699317683620542,-,0.07900611308163909,0.019624415622456554,786.5842646829731,44.058458270010156,821.0174288720995,61.13691515415646,752.1511004938467,63.457612513822,0.5915401420957325,0.182198169340983,1.1640071190662398,0.3336447126569985,9.447809487220965,13.840642922813563,-,-
BF77_50x50_051823_sp2,0.8728868730916512,0.07672523965158014,0.8728868730916512,0.07672523965158014,-,0.09488327249254579,0.021745308816657604,706.9800273248054,42.05209595692043,725.7545661954183,56.81285455812033,688.2054884541926,62.01463258327054,0.11909766142009476,0.03281653466705727,1.0357141027322065,0.30452836091312224,2.052263730769709,14.363919432884257,*,-
BF77_50x50_051823_sp3,0.8407591236795691,0.07384345850455805,0.8407591236795691,0.07384345850455805,-,0.0678004258668832,0.017986247449485095,721.7808040500547,41.79039671100031,753.6061205708594,57.649216105699864,689.95548752925,60.51707950198405,0.6621085329842504,0.18080463869137212,0.4138251762543427,0.11815780249651758,10.445628501043963,5.493445884268685,-,-
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.2661936317906068,0.02089212446277808,0.2661936317906068,0.02089212446277808,-,3.77789932338167e-37,0.003192865621233852,125.98636066413823,13.302231548625477,149.06934909605553,18.452903914884896,102.90337223222092,19.164753945746693,0.4910879009598964,0.14026241338236106,0.10211201372514009,0.03060989760865153,9.775817078758715,2.275648886649353,-,*
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.2637850972126747,0.0207059044166924,0.2637850972126747,0.0207059044166924,-,2.8139314700189568e-40,0.0030195783861922594,121.57981595442715,13.114007903262772,142.32515831897024,18.319571959193777,100.83447358988406,18.76971220821659,0.478060245468535,0.1360220640484312,0.11603558146395777,0.03740658143294343,10.584736035559713,3.0034663421136476,-,*
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.26684355826622935,0.02091745427659737,0.26684355826622935,0.02091745427659737,-,6.0022623805717595e-36,0.003172704134144781,123.08480774461435,13.232471643065436,144.77650605434863,18.337798150125877,101.39310943488007,19.081886231276076,0.4904727169239429,0.14006625593821062,0.09949665996720423,0.03661654321321524,11.740689223907438,1.7147926506106508,-,*
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.5388086373482931,0.04513361623018323,0.5388086373482931,0.04513361623018323,-,0.033018586280558065,0.012428625073517677,128.68737636640574,17.82771976642962,154.41121562711257,24.988262904422303,102.9635371056989,25.434171606342005,0.4126527379356131,0.11864639759471378,0.36868632395965384,0.10870732306879263,5.412727683791551,4.844100082201631,-,-
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.5231053967817059,0.043822324897568585,0.5231053967817059,0.043822324897568585,-,0.040761693378687354,0.01315390789990038,122.42210507817194,17.99212014126531,151.14362989081624,24.996299040635357,93.70058026552762,25.885335288190326,0.4518747519574555,0.12245486643489019,0.27555247875404604,0.07910093423819035,8.345936485958887,4.100159605027521,-,-
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.5304711929790903,0.04445757504339116,0.5304711929790903,0.04445757504339116,-,0.04606009193199195,0.013694190339245568,122.43015044905465,17.885331465278544,154.18391532378124,24.85482299822202,90.67638557432807,25.72504810915977,0.4164653266557377,0.11458115784086806,0.2838743651231227,0.07935534746760745,6.963665318556896,3.3494720578838497,-,*
CI_ETNA_4_1_1_100x100_256s_sp3,3.0061167247139022,0.28936649415516885,2.7130851075093387,0.2142989774562789,*,1.257332089605819,0.23232097139904054,2506.0368357561883,92.54918019614959,2557.391097828501,132.78152504217942,2470.4386625087536,130.13165606653106,1.5695437563567436,0.4582054840226572,1.7582347440324098,0.5326562912488361,9.153056821461805,12.797654147380237,-,-
CI_ETNA_4_1_1_50x50_256s_sp5,3.106111335046208,0.30000439976178345,3.1102905348972016,0.24524444196429918,*,1.2948280688493525,0.23894482532549774,2622.085499043606,96.25659203009573,2673.1391875793292,137.89896851012335,2570.797886607337,133.92965063361572,1.5871917562563431,0.46521504234753047,1.8111447135677954,0.5493736242744007,10.717609774552256,15.99610280463378,-,-
CI_IPGP_B6_1_50x50_256s_sp1,1.4023688233157294,0.13912294159245545,1.4023688233157294,0.13912294159245545,-,0.32431863667084204,0.06660437101872706,2298.2077849299167,129.73342915387724,2435.7240131539,190.0948164121757,2160.6915567059336,176.59844657673966,0.8564146859228692,0.27256642748153026,1.108820932158564,0.35782985401866757,6.1973269105417685,5.652272509721634,-,-
CI_IPGP_B6_2_50x50_256s_sp1,0.9632209134528145,0.13800270720917887,0.9632209134528145,0.13800270720917887,-,0.06115392241740099,0.03439177565912614,1459.9999505774827,149.03577271753952,1534.205155409967,214.2356622286452,1385.7947457449982,207.24315966398078,0.5574450463282111,0.18002247515577685,0.675068661320021,0.2256940923064174,4.286823621342716,6.608363490649132,-,-
CI_IPGP_NBO_2_2_1_100x100_256s_sp1,,,,,-,,,,,,,,,,,,,4.375742669666226,10.849414704029913,-,-
CI_LMT_BA17_3_50x50_256s_sp1,0.20200310448322042,0.022516197532027254,0.20200310448322042,0.022516197532027254,-,0.8537207690917772,0.1704062777842868,17005.965338218914,1103.970671132908,17395.225683794226,1595.7538289651845,16616.704992643605,1525.966804432366,0.27504469430715034,0.08499169966241948,0.34829735592362576,0.10688837078053721,5.388611840359594,3.0040497147195033,-,*
CI_LMT_BA17_4_50x50_256s_sp1,0.2604186740463729,0.03156320342556862,0.2604186740463729,0.03156320342556862,-,0.9254039926205315,0.1897078152828286,18422.14020634179,1325.4961013313873,18825.11488921324,1913.9534846621837,18019.165523470347,1834.2687145367536,0.7576558249221539,0.23506904810407067,0.3782267167609623,0.13104940089427466,6.837401243997131,3.506907946260877,-,*
CI_LMT_BA5_2_50x50x_256s_sp1,0.2692322692320853,0.023918083967738812,0.2692322692320853,0.023918083967738812,-,6.668839025593411e-38,0.0025491493585450002,3529.086512427562,159.90010790812136,3491.7190514279328,222.48474449185437,3566.453973427191,229.72313010341315,0.3734259712850711,0.1156702970216846,0.23143500033213382,0.06839202289069062,2.832653053671239,1.80630857552403,*,*
CI_Ref_10_1_100x100_256s_sp1,0.8324868946521702,0.07997999237520793,0.8324868946521702,0.07997999237520793,-,0.3429478539016802,0.0655453021593985,4643.129725573668,239.83542239761684,4689.1137238101755,340.99630865286827,4597.14572733716,337.35091052447297,0.340316854139105,0.09325018108789183,0.4780922282489744,0.13682806843732673,12.228288181698304,12.433084027978737,-,-
CI_Ref_10_1_100x100_256s_sp2,1.352332178995663,0.16571220260641065,1.352332178995663,0.16571220260641065,-,0.5411460351844876,0.11188584566140565,6942.280579291501,514.4258467366311,7050.00339546665,735.7848665275884,6834.557763116353,719.1358963031801,0.5036188739653178,0.14577062635518628,1.133739243504439,0.343533785110838,5.006684397426516,6.187115372585424,-,-
CI_Ref_10_1_100x100_256s_sp3,0.849387961782563,0.10625209389035327,0.849387961782563,0.10625209389035327,-,0.535533399941766,0.11206988158063437,8407.566324258394,641.5191584514047,8156.6737519129265,877.7800778345559,8658.458896603861,935.7828047135483,0.7174712144389706,0.2070400929437377,0.6430656905047832,0.19300709018050513,5.197652722883716,6.946905774324879,-,-
CI_Ref_10_1_100x100_256s_sp5,0.7789099497753381,0.09744035737417373,0.7789099497753381,0.09744035737417373,-,0.4014755966660124,0.0859735983545822,6834.5782232019565,522.8267085613841,6426.55012164095,692.2517263397632,7242.606324762963,783.6954868570696,0.4636177622512153,0.13620735166864745,0.4305173107563136,0.1296202177596059,6.907209118789109,5.681637094256863,-,-
CI_Ref_11_1_100x100_256s_sp1,1.9817968350457256,0.2938217130570143,1.9817968350457256,0.2938217130570143,-,0.8474326369228183,0.18791593258446956,10058.072250836694,951.0295979574095,10238.819232066107,1369.459164246395,9877.325269607281,1320.0040841700804,0.22350519354811468,0.10896952791102553,1.2257235679256762,0.37755657551440247,3.992879093474949,8.02074825850312,*,-
CI_Ref_11_1_100x100_256s_sp2,1.0586987976526523,0.15688217830634843,1.0586987976526523,0.15688217830634843,-,0.5163640869233195,0.11708719970625199,6255.799053964369,594.2755732880702,6288.069396198288,840.7428984142721,6223.528711730451,840.1221380212681,0.6919325490643269,0.20930610517760387,0.1318167866715197,0.040627124695561935,8.30892453029976,4.079891874790737,-,-
CI_Ref_11_1_100x100_256s_sp3,1.1832973291990247,0.16395083578516975,1.1832973291990247,0.16395083578516975,-,0.5218456502673002,0.1141684268506033,6909.922596097493,604.3090092149647,6932.187350543032,854.6991898946976,6887.657841651953,854.5447965243466,0.7685875179349406,0.22766386069378033,1.0376747735994634,0.31937181825451944,4.964144076179572,4.149642517036695,-,-
CI_Ref_11_1_100x100_256s_sp4,0.9713065865235866,0.13103398885676246,0.9713065865235866,0.13103398885676246,-,0.4193833693201218,0.09212714375881519,5689.089355214204,482.28611203314375,5690.6639127995,679.1274010607226,5687.514797628909,684.9712027294964,0.1314450214237423,0.057731905946629546,0.8489463911402093,0.25476355771320663,3.2223090317640377,19.674122916663364,*,-
CI_Ref_13_1_100x100_256s_sp1,1.0814883840667107,0.1784711346540264,1.0814883840667107,0.1784711346540264,-,0.3061741058474623,0.08016622657258587,4989.714848716476,541.8303552928608,5070.408557048182,775.6981249688918,4909.02114038477,756.711936331717,0.5691339496514742,0.18050626289725294,0.8131829360519507,0.27165632951743823,10.682186354794288,8.391566021720996,-,-
CI_Ref_13_1_100x100_256s_sp2,1.0961766998896265,0.2187649617855601,1.0961766998896265,0.2187649617855601,-,0.4880055999749295,0.1347870420668387,5458.247639129012,735.3089772616315,5582.909800779003,1060.3375942408964,5333.585477479021,1019.0198007917288,0.6112449434770699,0.2048499745385776,0.5149098662427871,0.1782255537926082,7.916947636905998,7.685991259810738,-,-
CI_Ref_13_1_100x100_256s_sp3,1.1258059911052454,0.18289379259261832,1.1258059911052454,0.18289379259261832,-,0.49810972187767344,0.12009069902903922,5662.861735253532,601.1704032219803,5743.076396281615,858.4801846239692,5582.647074225449,841.8047204953829,0.7751856746724761,0.23881905965329908,0.8283185080262981,0.2641263506394774,6.702853893680562,17.564481286488967,-,-
CI_Ref_13_1_100x100_256s_sp4,1.143321408155118,0.18609585379640017,1.143321408155118,0.18609585379640017,-,0.3954773031146779,0.09803913792454531,5546.148732841016,591.5595310794205,5553.973101480629,836.7462154588395,5538.324364201402,836.4367795350253,1.3104738868100234,0.400738033546974,1.2845584059843793,0.41013369293141366,5.732634476574624,5.862575727587717,-,-
CI_Ref_14_1_100x100_256s_sp2,1.0656348040797994,0.14372319079217713,1.0656348040797994,0.14372319079217713,-,0.27705950079649877,0.06491558180134345,2626.0001154406227,230.64657585285195,2681.901819129538,327.9359859700228,2570.0984117517073,324.42157899321455,1.115738745940335,0.335633142090898,1.324702205580194,0.3974873626999166,4.077804313484024,4.434663964347729,-,-
CI_Ref_14_1_100x100_256s_sp3,1.1141863033733954,0.1547518385752943,1.1141863033733954,0.1547518385752943,-,0.3411306849954527,0.07878690253852219,3119.531056516984,280.07405048097144,3174.6802109518535,398.6969099249527,3064.381902082114,393.45478650991805,1.296946913458844,0.395314878515779,2.507226187391799,0.7739036397679661,4.086661497287298,4.009645124309713,-,-
CI_Ref_15_2_100x100_256s_sp1,0.991573326967091,0.2704759550034562,0.991573326967091,0.2704759550034562,-,0.23959356444945307,0.18814017159173826,1719.0475652097216,328.57551176829537,1871.0668890326303,495.5296057325947,1567.028241386813,431.6223784486714,0.6677822558238249,0.2587876894490681,0.6607005848736358,0.31226699118743473,7.8805442599002795,7.2880098920379455,-,-
CI_Ref_15_2_100x100_256s_sp2,1.099765685388089,0.3409393580817671,1.099765685388089,0.3409393580817671,-,0.17968646705141397,0.10813808640438613,2265.3603749805316,491.08758048833033,2300.1699415173002,717.6329675116239,2230.5508084437624,670.575104503582,1.6687915616689823,0.6923675465996487,2.484629512432595,1.0638061062446635,8.341950316014975,8.639847644541815,-,-
CI_Ref_15_2_100x100_256s_sp5,0.9816782305582555,0.5147042476016491,0.9816782305582555,0.5147042476016491,-,0.20825697071706664,0.08841088161228264,1994.1803987929075,382.1102791216789,2116.4814353352413,567.6180557321773,1871.8793622505739,511.7057791823466,0.8947522834904712,0.34796860044425065,1.3957750205425836,0.566955952940657,7.290773822845366,6.360704100814568,-,-
CI_Ref_18_1_100x100_256s_sp1,1.0225132232157081,0.12798267650872466,1.0225132232157081,0.12798267650872466,-,0.24608749441265998,0.05595877816871335,2518.849419072885,200.97161836151332,2561.9381718980676,284.33822953991915,2475.760666247703,284.0952952258929,0.5614667195405859,0.1586207002847555,0.7211746277177015,0.22842568582334907,13.27463151122356,7.379988097357689,-,-
CI_Ref_18_1_100x100_256s_sp2,1.0900243979329782,0.15152279099722635,1.0900243979329782,0.15152279099722635,-,0.3144622914099867,0.07319574797712135,2943.874028630523,266.11771084604186,3026.119724680669,381.84035479938564,2861.628332580376,370.77282471943573,1.039973729813908,0.32419175032791564,1.7952412181497215,0.5681977027667509,12.911522171828452,10.3918668345581,-,-
CI_Ref_18_1_100x100_256s_sp3,1.0107692380411288,0.1263604632208807,1.0107692380411288,0.1263604632208807,-,0.1893456996468758,0.04625641885642928,2103.204366241194,171.23176048046162,2126.165943367109,240.02316778726663,2080.242789115279,244.27472672038414,0.8559616528017363,0.2429646878148407,0.7513162387123519,0.22339857455788695,6.46252352013515,3.1148448878953694,-,*
CI_Ref_18_1_100x100_256s_sp4,1.033909302907167,0.1325728811477496,1.033909302907167,0.1325728811477496,-,0.25984340123261485,0.05963985576165418,2388.8506149382893,197.40581331407424,2435.3447999479595,279.42004367100645,2342.356429928619,278.92769621473116,0.384404954751436,0.12115564093617744,1.0626038837165437,0.33923429124519117,4.3047836569532265,4.105358692136667,-,-
CI_Ref_18_1_100x100_256s_sp5,0.9710935352723693,0.12789426145205404,0.9710935352723693,0.12789426145205404,-,0.31388905788954674,0.0708273899477735,2742.9052916758556,231.3896250003554,2770.15655078918,326.8704518143308,2715.6540325625315,327.5978357100603,0.3507321856779529,0.1081294378776343,0.8640954515106277,0.259363193762054,5.057568855444679,7.624511131243228,-,-
CI_Ref_20_1_100x100_256s_sp1,0.7199527736486893,0.12670070866602665,0.7199527736486893,0.12670070866602665,-,0.21827869253874826,0.0656427149966522,3173.991747995663,377.18672907975576,3209.3200138167867,535.1594464629188,3138.6634821745392,531.6800553312514,0.9075641243624356,0.4121760923887431,2.0463702715587853,0.7111059957957548,3.3094573061261534,22.463098239918512,*,-
CI_Ref_22_1_100x100_256s_sp1,0.8540153715388349,0.1093516991965768,0.8540153715388349,0.1093516991965768,-,0.14459219764503858,0.04057422685109957,1692.8213075706765,145.9063792910886,1726.1581281411372,205.2953035678386,1659.4844870002157,207.3849666787085,0.34536919520313963,0.09954124847784473,0.3696737530059676,0.11555637092869288,3.5327035106801348,3.3902870353566907,*,*
CI_Ref_22_1_100x100_256s_sp2,1.0960165681391874,0.16041762906927082,1.0960165681391874,0.16041762906927082,-,0.2528680372621957,0.06409336119470316,2642.6763383460366,256.9018469406316,2666.4433521334436,361.43687661394426,2618.9093245586296,365.18162613908606,2.281064266941479,0.7341219168939336,2.581127090890472,0.8128084334230179,4.76687747032148,4.122305681020795,-,-
CI_Ref_22_1_100x100_256s_sp3,0.8577954418227196,0.1094740455512645,0.8577954418227196,0.1094740455512645,-,0.2213492273691243,0.053282282725834795,1781.0359201626984,150.9717433964174,1794.5641954490143,211.02405370789828,1767.5076448763823,215.95999160330803,1.1637876789062689,0.3332320437333786,2.6083813776589753,0.7829431312695152,10.855978912917536,4.522642082758295,-,-
CI_Ref_23_1_100x100_256s_sp1,1.042913897406953,0.09555663508961591,1.042913897406953,0.09555663508961591,-,0.2169570659046748,0.04275268042139827,1881.218592824192,94.15863590104934,1920.1273711184936,133.58519235739163,1842.3098145298902,132.7342881166136,0.5439121531839433,0.1685100944694722,0.8569324783252544,0.2563902743260321,18.553844362799413,13.226275505195744,-,-
CI_Ref_23_1_100x100_256s_sp2,1.0160136205930321,0.09314314650643958,1.0160136205930321,0.09314314650643958,-,0.26318828186855125,0.050865421099452,2226.6311578109444,109.9580106088654,2261.714984069553,154.92253212623976,2191.547331552336,156.0835206798963,0.19191940826145243,0.06484923338668419,0.2876073463557265,0.08318100278465729,8.4825968608514,5.73944345184102,-,-
CI_Ref_23_1_100x100_256s_sp3,1.0082879190902962,0.09181151409118767,1.0082879190902962,0.09181151409118767,-,0.21873552133524862,0.04291640617816938,2043.7650679744816,100.29745745581445,2084.0046825693016,141.76686734885104,2003.5254533796615,141.91714206006586,0.27691513292146935,0.07730179831763148,0.45644700035744035,0.13191189990183932,9.813800662549037,6.355920273348205,-,-
CI_Ref_23_1_100x100_256s_sp4,1.1826358511429824,0.21661494959460853,1.1826358511429824,0.21661494959460853,-,0.5363247677344709,0.140364896511857,3051.9590674646124,382.81267031443537,3202.4109871741125,560.7647415406495,2901.5071477551123,521.2725456591043,3.431653656117624,1.1295868738978427,6.020757591163314,2.054615291196061,4.620478622602415,5.378714533321651,-,-
CI_Ref_23_1_100x100_256s_sp5,1.1849225926608689,0.2814307472574838,1.1849225926608689,0.2814307472574838,-,0.4897513919368766,0.15405093268628756,1735.2777922714372,291.3405928505478,1681.7955825959173,400.0237565544731,1788.7600019469573,423.6724659003489,0.8676807582368036,0.34022351653844374,1.3496356663891824,0.5745536352565852,5.712262561187532,5.538714634353234,-,-
CI_Ref_23_2_100x100_256s_sp1,1.061257165063416,0.09736606537296212,1.061257165063416,0.09736606537296212,-,0.21492726266355844,0.04245367458036223,1940.6499829522159,97.42585152018358,1981.9792036578244,137.27315639963786,1899.320762246607,138.286899993499,0.6583468932391818,0.18192903999856086,0.457835547987726,0.13222912199189038,26.872644408140577,10.245071425490837,-,-
CI_Ref_24_1_100x100_256s_sp1,0.5794219236410109,0.0665566342153792,0.5794219236410109,0.0665566342153792,-,0.10448069118369331,0.031308516650925114,1114.3739301539852,90.88782795474069,1126.495822348349,124.9792965210236,1102.2520379596212,131.9945624729755,0.3065216142348849,0.08948163687091505,0.6016052836651776,0.17709862046882704,3.232046379877177,3.771369904058206,*,*
CI_Ref_25_1_100x100_256s_sp1,0.5090170728675573,0.048951374078028784,0.5090170728675573,0.048951374078028784,-,0.2805513700245588,0.054665147703256395,4161.078598888528,215.1734588017768,4213.532057353401,305.7133131388448,4108.6251404236555,302.8825509344346,0.15389216987664986,0.045034822067849783,0.4498704572864841,0.13540597036745414,2.8647125952043595,16.551990721698093,*,-
