,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
STD_C1_020520_256s_20x50_b,3.3934173063309436,0.35430971989203813,3.3934173063309436,0.35430971989203813,-,1.280355333076791,0.23017730987936794,218.2478508053312,35.4028441737353,249.19975973215944,49.04636149218263,187.295941878503,51.06760153695569,1.2288016236921255,0.30977013088775845,2.2138120960529264,0.5806218561845677,2.7793514228235794,3.1999423182190356,*,*
STD_C1_020520_256s_20x50_c,3.391363724883627,0.3554479529023674,3.391363724883627,0.3554479529023674,-,1.2761632052213951,0.22935120521649116,220.40779987370195,35.74727047871706,248.49636225234244,49.4794185275034,192.31923749506146,51.60674886964279,1.1516231305438287,0.28983687518517004,2.208604784687215,0.5875371096992892,3.161049871711761,3.33064410632219,*,*
STD_C1_021220_256s_20x50_a,3.339265669838806,0.34927906345864135,3.339265669838806,0.34927906345864135,-,1.2686767739275298,0.2281749697838226,250.5009274398931,34.75298381732111,296.99944740638233,49.26146609269216,204.00240747340388,49.03455409429633,1.8868484646388808,0.48341191805163874,1.3963139848124901,0.36527715079202777,3.7663945741323688,4.786618572187472,*,-
STD_C1_021220_256s_20x50_b,3.2992175727526414,0.34497250640095883,3.2992175727526414,0.34497250640095883,-,1.2334936260167255,0.22137082259152033,226.60359618684961,34.237938447515894,272.1685437488311,48.544005382648336,181.03864862486813,48.29518876609717,1.838147296682612,0.4722444022709269,1.4066719838249213,0.36746955016653865,3.1770142108009725,7.764149565121282,*,-
STD_C1_021220_256s_20x50_c,3.298627216123138,0.34486087200608667,3.298627216123138,0.34486087200608667,-,1.2595842668070552,0.2261250178669584,254.3312319387587,36.073134683235565,285.0547309436488,50.740470970949,223.6077329338686,51.28829095559426,1.6303065672627362,0.4245307415662506,1.3375268536927458,0.3509927301125646,4.114591444287063,5.183434390365753,-,-
STD_C1_021420_256s_20x50_a,3.380678212351482,0.35394410028691653,3.380678212351482,0.35394410028691653,-,1.301983419271808,0.23383861780142962,257.78553102963906,35.576495380968545,286.3511617252192,50.02736160966201,229.21990033405896,50.59655309153402,1.9903338362361935,0.5393004322446698,1.0386187222117,0.2985819827746339,6.610818873782601,3.211709456959826,-,*
STD_C1_021420_256s_20x50_b,3.3651520581677588,0.35207247813333203,3.3651520581677588,0.35207247813333203,-,1.2974131483179483,0.23299487527631157,258.69154556334877,34.76934550109765,288.4441744305029,49.322130230521715,228.9389166961946,49.01996548165099,2.0190234354009435,0.5371123879824495,1.172990109283517,0.31242624467379443,5.332087723894971,3.910451947352435,-,*
STD_C1_021420_256s_20x50_c,3.3711188403011088,0.3521313823494585,3.3711188403011088,0.3521313823494585,-,1.299028486375369,0.23324377313182523,258.24836444021065,35.1227184951318,286.61162771547447,49.8030251742149,229.88510116494683,49.5386727865171,2.030439078166659,0.5279942232615068,1.152659512155738,0.3121470816390669,5.579557960040667,4.127578161688176,-,-
STD_C1_021720_256s_20x50_a,3.3489991922123523,0.3491589732281688,3.3489991922123523,0.3491589732281688,-,1.2461242953895544,0.22381225952357656,285.7684433539346,36.44572458859295,338.81672935502587,51.707872418955084,232.72015735284333,51.37566829789507,0.9244984794828228,0.22610931037054485,2.6368167723788547,0.7006086652003083,2.1365662527007774,6.569744093203316,*,-
STD_C1_021720_256s_20x50_b,3.3538213873874696,0.3503171673709806,3.3538213873874696,0.3503171673709806,-,1.2467250064084687,0.22424605354260424,288.2289757342582,37.19640209949986,342.1655916051751,53.048153850805484,234.2923598633413,52.155370668915616,0.9392582250610623,0.23121312123846832,2.6648437096804587,0.713842845913706,2.198943193328216,6.28077498276782,*,-
STD_C1_021720_256s_20x50_c,3.3445565175893184,0.349728741931487,3.3445565175893184,0.349728741931487,-,1.2490530319082673,0.22477247653544077,292.42214837508504,37.47560364612628,344.3845867177653,52.97885971103692,240.45971003240481,53.01814687712579,1.0418294734518485,0.2564500068258111,2.694936885244341,0.7114036324546176,2.4704277014237217,6.252905768663261,*,-
STD_C1_021920_256s_20x50_a,3.389767829063333,0.35422684314251157,3.389767829063333,0.35422684314251157,-,1.3041387037827108,0.2344217274346723,363.7406849044155,40.842524572225585,394.25065276180413,56.31302828116254,333.2307170470268,59.17170015756174,0.8037666627322901,0.21151569049108487,2.4444390256388466,0.6679314982702486,2.3490267019622375,6.44277862811504,*,-
STD_C1_021920_256s_20x50_b,3.388069346426908,0.35447602628411606,3.388069346426908,0.35447602628411606,-,1.3015255940088366,0.23364049200087597,351.34529691989144,41.177780397459706,381.44418859430374,57.13838752005625,321.2464052454791,59.30972150881801,0.8325077872839909,0.21991292965581488,2.494586878466022,0.6763587844722466,2.9120252873268555,7.2693650497518005,*,-
STD_C1_021920_256s_20x50_c,3.3998522799750948,0.35512033799661946,3.3998522799750948,0.35512033799661946,-,1.2999101278270089,0.23331981736673527,339.9918632361229,40.59062386396805,372.3463901001057,56.754318658084934,307.63733637214017,58.04603600868092,0.8074878316537552,0.20942588969393106,2.5710595754561343,0.6943288898241363,2.278876774897164,6.689717492206184,*,-
STD_C1_022120_256s_20x50_a,3.345074800337648,0.34913363150794446,3.345074800337648,0.34913363150794446,-,1.2779542626121458,0.2290831944970001,302.80989640024677,36.81799242345499,372.1209115568389,53.62906646739598,233.49888124365464,50.45970168570143,0.7821254767056101,0.19136981362628505,2.4775330990292153,0.6894552317247473,2.3096185362700683,5.278964962612771,*,-
STD_C1_022120_256s_20x50_b,3.345622674255924,0.3490366891400093,3.345622674255924,0.3490366891400093,-,1.2775049080783196,0.22942848359606913,315.38816389053795,37.346634702842216,384.93722097844204,53.869079630839195,245.83910680263384,51.74173126439103,0.8241034585792532,0.20167251515672274,2.444362948967973,0.6620936546020532,2.2982425854529938,6.151657216298219,*,-
STD_C1_022120_256s_20x50_c,3.3382328682517644,0.3495093994030015,3.3382328682517644,0.3495093994030015,-,1.2787507477843023,0.22974772001594526,313.85038773333395,38.59460674868426,384.2356089105788,55.79913465056068,243.46516655608917,53.33508463095316,0.8309326022924782,0.20358929208013204,2.3905112499720804,0.6678667448299119,2.9222757471101737,5.108674455235312,*,-
STD_CN92C_OL2_020320_256s_20x25_a,5.478935538113524,0.739220620363844,5.478935538113524,0.739220620363844,-,2.5828966322454314,0.5237524641432221,649.0736047582807,79.42124805204895,748.7242812935674,116.54218161685606,549.4229282229941,107.92987757133841,3.1360894682878837,0.8593458793604958,4.198967872300265,1.2078184607136497,9.51393393274905,10.35313389919904,-,-
STD_CN92C_OL2_020320_256s_20x25_b,5.334384431357804,0.7191715639588264,5.334384431357804,0.7191715639588264,-,2.5640610802419865,0.5196272786181072,596.1499755288148,75.27633282105003,701.3342228304198,111.01032479267793,490.9657282272099,101.69962104829169,3.3248491104264906,0.9115491639651355,3.594154650538419,1.0876659607682657,10.837144135083634,15.758800849845557,-,-
STD_CN92C_OL2_020320_256s_20x25_c,5.555625539051109,0.7477120533012,5.555625539051109,0.7477120533012,-,2.589213356578592,0.5247376509995283,672.1400885621126,82.22266590121406,759.4858740591557,119.09217747078732,584.7943030650696,113.39894363210432,2.9179224923584584,0.7905209424639335,3.597395087149241,1.0459208637466093,8.672726393217625,10.222285401899116,-,-
STD_CN92C_OL2_020520_256s_20x25_a,5.645799997166721,0.7614881611891094,5.645799997166721,0.7614881611891094,-,2.6390969148470815,0.5355776224328894,669.3240964361032,85.7544062882381,759.659477384707,122.36834024883429,578.9887154874993,120.17180241694956,2.953424168834569,0.8058183510762107,3.0844317348754444,0.8832994923217332,11.485564887194684,7.51139185648124,-,-
STD_CN92C_OL2_020520_256s_20x25_b,5.788955097163541,0.7822014077441386,5.788955097163541,0.7822014077441386,-,2.6327153141212087,0.5340970905075509,647.8705506896681,78.88060898839248,760.2409001226101,117.11831315331912,535.500201256726,105.69722144711153,2.933884821449438,0.8050488572452935,3.4638887956503877,0.9960440491408297,10.166029194742324,11.76222368123976,-,-
STD_CN92C_OL2_020520_256s_20x25_c,5.759017735162949,0.7766223794512997,5.759017735162949,0.7766223794512997,-,2.6421351273371845,0.5350082457356774,662.1779505014424,80.60671136814145,774.7771977641108,119.30762061306412,549.5787032387741,108.422596048963,2.950603671713687,0.8040226335200465,3.443286116422951,0.978934101630033,12.642088744856586,11.67291835530289,-,-
STD_CN92C_OL2_021220_20x25_a,4.6130844932861494,0.6221470736228988,4.6130844932861494,0.6221470736228988,-,2.401639226449235,0.48750474203252364,280.202136400278,53.543058599443505,328.06913689012896,75.6126834580988,232.33513591042706,75.82980019094812,1.4732634380260894,0.39727017366514583,3.2617360327034697,0.9373264200872461,3.338187835212469,12.144911473444546,*,-
STD_CN92C_OL2_021220_20x25_b,4.655211134818009,0.6270137630388096,4.655211134818009,0.6270137630388096,-,2.41290022201393,0.48803009133575015,339.62696800021786,57.95596855415065,375.95430577474957,81.84577264241507,303.2996302256861,82.07829594213622,1.070102008501287,0.287631849816431,3.310177298803921,0.9714542054344194,3.402493858988668,10.602554715622595,*,-
STD_CN92C_OL2_021220_20x25_c,4.683068006058108,0.6316850551485864,4.683068006058108,0.6316850551485864,-,2.4145385138243025,0.48889860323431183,347.1200150357615,58.699768741039314,384.07372210774184,82.66953431756664,310.1663079637812,83.35706026919769,1.4874024465709226,0.40041001716929514,3.4517307535740835,1.0440366188251715,3.573116310595639,10.633559865940578,*,-
STD_CN92C_OL2_021420_256s_20x25_a,5.147053446449026,0.6940653733466263,5.147053446449026,0.6940653733466263,-,2.462333988363002,0.499981361120899,454.50200966236093,66.63900063984698,398.6983673531405,88.14196217830842,510.3056519715814,99.97009617114387,2.460730554995697,0.6771293626284086,2.7753795023445305,0.7991967747432485,6.200875826770248,5.702995561550722,-,-
STD_CN92C_OL2_021420_256s_20x25_b,5.123028747176459,0.690507962179312,5.123028747176459,0.690507962179312,-,2.464677962240302,0.5002092624603078,420.5144541572814,66.19606412340407,387.75099261583654,89.33773870285667,453.27791569872625,97.70590598924613,2.6979136663453276,0.7290550180875466,2.7818978643245837,0.7919451307535378,8.52232547479314,8.048315619694222,-,-
STD_CN92C_OL2_021420_256s_20x25_c,5.179743485515495,0.6984259187473402,5.179743485515495,0.6984259187473402,-,2.464281640608588,0.49847245138655655,425.3105487227774,65.93707673950549,389.9992063969994,88.56673143785396,460.6218910485554,97.70735099377526,2.6425991929417476,0.7256247070962707,2.6635825914347206,0.7657083303280335,7.185838414128283,7.8496025671596215,-,-
STD_CN92C_OL2_021720_256s_20x25_a,5.147543725483802,0.6946365383907067,5.147543725483802,0.6946365383907067,-,2.5785458050591914,0.5231590810545117,750.4843474459931,95.14095123734397,620.7312515122978,113.54468530325828,880.2374433796884,152.69186896744273,1.94306867136949,0.5267088272191499,2.567836815417634,0.7368550115797511,4.309301016404826,8.745267534397883,-,-
STD_CN92C_OL2_021720_256s_20x25_b,5.1654263035523185,0.6974714097375873,5.1654263035523185,0.6974714097375873,-,2.5577986593587667,0.518873111717075,737.9803876295749,93.03478926655059,609.2406294041291,111.31627522523077,866.7201458550207,149.0992116862681,1.6056233496519476,0.43106896527277183,2.98777433427355,0.8498760706899405,3.807401150387148,10.753104450779473,*,-
STD_CN92C_OL2_021720_256s_20x25_c,5.174497148579813,0.6979242406706654,5.174497148579813,0.6979242406706654,-,2.576931250457209,0.5228851164694589,746.5800667454898,93.74155160811571,615.6211486832218,111.44821386382966,877.5389848077577,150.7620960923208,1.6660214666933757,0.4487908557342895,2.775062298921003,0.7893017828238743,3.750916913937331,13.569565287924577,*,-
STD_CN92C_OL2_021920_256s_20x25_a,5.44248503005695,0.733834039699459,5.44248503005695,0.733834039699459,-,2.6491556781277383,0.5366471180025405,731.3304921171689,92.835585797918,628.2500841449064,112.90598422285031,834.4109000894314,147.3974989219283,1.7875290526953738,0.4808345748624022,2.510232717446606,0.7128618602577447,4.400219296815023,7.050633427842837,-,-
STD_CN92C_OL2_021920_256s_20x25_b,5.456185436312212,0.736970094728166,5.456185436312212,0.736970094728166,-,2.621023854045232,0.5320094072030876,669.821633708057,88.41968131066606,578.0231192279059,108.01641883831606,761.6201481882081,140.0164755793563,1.5770305758371153,0.42341948933550083,2.538098965678064,0.7233061438969913,3.4806007143682134,7.056204950027994,*,-
STD_CN92C_OL2_021920_256s_20x25_c,5.444418561729341,0.7346848084967619,5.444418561729341,0.7346848084967619,-,2.617115055861581,0.530906319847827,671.3733454546585,90.12632613296996,579.9458350087673,110.08913599991486,762.8008559005498,142.728416174559,1.7686963167541063,0.4748494892482494,2.278797718533748,0.6512425552981556,4.559379634314248,10.183404588963432,-,-
STD_CN92C_OL2_022120_256s_20x25_a,5.3936055219160135,0.7269848838530197,5.3936055219160135,0.7269848838530197,-,2.624448767920614,0.5318102210002298,728.9152323533501,91.50581999609194,592.4989683377025,108.40573654533998,865.3314963689978,147.4498445461746,2.143156727896087,0.575857050405836,2.540307078809312,0.72070748379661,5.85400925663848,5.559687782272513,-,-
STD_CN92C_OL2_022120_256s_20x25_b,5.3501813938915035,0.7216934223487032,5.3501813938915035,0.7216934223487032,-,2.61841728499771,0.5313252071166112,726.485327416196,90.87243490969017,563.8028444643925,105.47658894232023,889.1678103679997,148.0063744936559,1.8276411794000857,0.49160873692987855,2.5076633068394227,0.7171690405924608,4.524899419000562,5.743585366844363,-,-
STD_CN92C_OL2_022120_256s_20x25_c,5.363783569950326,0.7243343276524439,5.363783569950326,0.7243343276524439,-,2.614674321830151,0.5287846460996051,755.4608503210732,92.14859113754834,591.8024628634063,107.52031571518137,919.11923777874,149.68244086414387,1.644671725756819,0.4414600069193065,2.8393468609083756,0.8208286879373965,4.5745208183153165,10.8154753802687,-,-
STD_D1010_012821_256s_100x100_a,0.7822856553138748,0.08006778422643013,1.2004187931563308,0.08814878585356989,*,0.16391962665062074,0.027210296928672065,214.20002762521392,10.393362481808369,230.80483879199465,13.674741416693912,195.66736489610287,15.51287006229984,0.18826316730065967,0.046388476569392934,0.6148456495122667,0.15698666708136166,7.888065371093099,10.958448305803545,-,-
STD_D1010_012821_256s_100x100_b,0.7976778585598983,0.0815427121314336,1.2397068605863872,0.09106350117385568,*,0.1674820241374644,0.02780490901592742,224.93360355594865,10.325534155298094,235.196213380598,13.831178025908166,212.5320356257849,15.190613311723677,0.17769570057930653,0.044859471809282646,0.6264031607307691,0.15983576527418594,8.76747042264393,11.491090350412337,-,-
STD_D1010_012821_256s_100x100_c,0.7998101683495791,0.0823019786107541,1.2534109375904234,0.09199497013847541,*,0.16365042001423274,0.027157798171562234,205.5956360965379,10.062397475173361,222.65193905335062,13.259206737280953,186.53340935325807,14.98016692765306,0.18289944999203822,0.044889877692742185,0.6322580161006278,0.1613598224371135,9.374918185838242,13.126978698059766,-,-
STD_D1010_020320_256s_100x100_a,0.7923770823920229,0.08075220459113751,1.1956433745040858,0.08782664340673306,*,0.16886715721047116,0.02799782714845283,215.15673099886936,10.17559410301155,241.35594313686877,13.83169687236328,187.09000596637912,14.834017833953043,0.21962055921833018,0.056703740766763405,0.6200710961665444,0.15843780893369425,13.986791291058196,11.405552441775432,-,-
STD_D1010_020320_256s_100x100_b,0.800943685826261,0.0822597108948876,1.194530938982551,0.08767157001284132,*,0.16494793082145393,0.027367057334214327,193.44319001246538,9.545210111784698,216.80689002335458,13.089617168631245,168.4408678750914,13.792754076141827,0.23124211435970113,0.05910836928681399,0.632603430763311,0.16155519123139178,12.780295051448823,9.702346822222792,-,-
STD_D1010_020320_256s_100x100_c,0.799617796242758,0.08207974936599376,1.201241108454151,0.08806463556366992,*,0.16605662593840728,0.027540044110673914,202.68579397752478,9.744549315337666,225.08765759290995,13.139831105292501,178.53205808271596,14.271958388466508,0.22827670115251764,0.058545389186723314,0.6301055056919437,0.16104741211927043,16.333665137410097,12.31314523392414,-,-
STD_D1010_020520_256s_100x100_a,0.9291057326925487,0.099941731424143,1.2014626232049217,0.08824721037460559,*,0.15273771464863645,0.025362747339306435,144.02715517456454,8.295920611672107,153.6582131511208,11.34528327591414,133.5530001005767,12.067869763927806,0.15863898840263907,0.050999771985062566,0.7736486477088852,0.19788445714641717,8.26741997139077,12.905333815920203,-,-
STD_D1010_020520_256s_100x100_b,0.9038255159741156,0.09675839872793142,1.1998879688911908,0.08796103083513568,*,0.15277473050365625,0.025383954702967795,141.30637644506044,8.399354120488841,151.76169140979852,11.498314502470638,129.95165277911718,12.158756187788768,0.20189023985906568,0.06130482822039259,0.7481743811853547,0.19122243812667702,13.177763199177717,9.47409909690844,-,-
