,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
BF76_100x100_051823_sp1,0.7389307780364345,0.05601700682242313,0.7389307780364345,0.05601700682242313,-,0.09681917349920201,0.01767972758960272,1823.180320981237,54.54139216919591,1821.3671712078772,76.5347792092182,1824.993470754597,77.72696707329008,0.48132616049577426,0.1293907862269418,0.40904194884520023,0.11471340974849502,33.88963513069528,-,13.052166611675647,-
BF76_100x100_051823_sp2,0.748711939393931,0.056717009219946525,0.748711939393931,0.056717009219946525,-,0.07841375281394697,0.014627812037858009,1769.4836563024082,53.22586050294854,1749.9949238123354,73.8987562804673,1788.9723887924813,76.62207727096315,0.5008704918958281,0.1339466996755378,0.4469932684483993,0.12521665477244703,30.539655462386904,-,14.019451125312633,-
BF76_100x50_051823_sp3,0.7533568894966458,0.05709065779167393,0.7533568894966458,0.05709065779167393,-,0.038932696082812,0.008454747632205193,1716.2025222843968,51.192929852124294,1675.140085639779,70.41794735240951,1757.2649589290143,74.32480715112119,0.4956253397459229,0.13619235168389615,0.49009786867491245,0.14060205663790934,20.53246907024968,-,8.458016210849086,-
BF76_1_RA,0.6667358466048465,0.05518796763684546,0.6667358466048465,0.05518796763684546,-,0.06942765225880156,0.015291021736380802,1558.852508891581,61.00340839664052,1477.6629477919737,81.06151655566487,1640.0420699911883,91.18494326216866,0.44318229624839645,0.13803735411123835,0.7651612703827245,0.2190552367685197,3.4126766998089337,*,4.48050698938845,-
BF76_2_RA,0.6671640319837976,0.055216845862640855,0.6671640319837976,0.055216845862640855,-,0.07031995299188072,0.015407724621905504,1552.4531672759292,60.806543722727085,1471.9726380554582,80.82556821610017,1632.9336964964002,90.86787419412993,0.45861405415485385,0.14671069776239246,0.7308931325512271,0.20774537058345735,3.207075326526189,*,4.655246971885553,-
BF76_3_RA,0.6731979358343124,0.05566138837635584,0.6731979358343124,0.05566138837635584,-,0.07264452801067557,0.015771601864323113,1586.7090621915731,62.212877994873864,1505.3178117898044,82.68209120318943,1668.1003125933416,92.98086119136404,0.47031362477653804,0.1665091874320195,0.7082080065545269,0.20844548635993973,3.500655232338783,*,4.393942161883067,-
BF77_1_RA,0.7021268600073062,0.05841487548049846,0.7021268600073062,0.05841487548049846,-,0.023688420782436718,0.00996962932720163,565.2447252680847,28.802716066847164,490.09540149997065,34.96661476888594,640.3940490361987,45.77905266509991,0.4695268189139165,0.14379351534211698,0.6641039529112566,0.19920659021370063,3.356839471213199,*,4.614171889234028,-
BF77_2_RA,0.7025698314756357,0.05845522886473693,0.7025698314756357,0.05845522886473693,-,0.017734469315210426,0.009218779369440011,590.373021550454,29.034819166756623,521.9742360792877,35.9636421846629,658.7718070216202,45.59275531264333,0.49747536478060955,0.14854087635550872,0.6776492475068723,0.21582596308571922,3.109039499020889,*,4.370294900282783,-
BF77_3_RA,0.7005622706537984,0.05834232406566293,0.7005622706537984,0.05834232406566293,-,0.022431132020886032,0.009723098134975173,565.2226358219585,28.852646838317206,484.9541380507181,34.90515977665348,645.491133593199,45.9513954007157,0.4326246820430538,0.130343843135846,0.7278486806558356,0.20828635224215042,2.3337938288849425,*,4.3615288167537605,-
BF77_50x50_051823_sp1,0.875453369515902,0.07694139203391634,0.875453369515902,0.07694139203391634,-,0.0450471969895135,0.013949126416485332,722.3645868746921,37.531802561624446,727.5876686357037,51.462924433742856,717.1415051136806,54.645331207944096,0.5915401420957325,0.18212714292657,1.1640071190662398,0.33345025866979766,9.447809487220965,-,13.840642922813563,-
BF77_50x50_051823_sp2,0.8728868730916512,0.07680965986636298,0.8728868730916512,0.07680965986636298,-,0.059617142595826164,0.015471306102539906,678.8073311039316,36.24479255510816,670.0019534266806,48.44400300221532,687.6127087811824,53.92511958793091,0.11909766142009476,0.03278505972753863,1.0357141027322065,0.30454841096322893,2.052263730769709,*,14.363919432884257,-
BF77_50x50_051823_sp3,0.8407591236795691,0.07383869962987831,0.8407591236795691,0.07383869962987831,-,0.018421600705217717,0.010675771545159455,638.665909867593,34.56920321682538,626.377728098848,46.13324940726836,650.9540916363378,51.496043957875585,0.6621085329842504,0.18127754405910693,0.4138251762543427,0.11814586013963195,10.445628501043963,-,5.493445884268685,-
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.2661936317906068,0.020881708093386155,0.2661936317906068,0.020881708093386155,-,9.996195692218844e-45,0.000526241864309059,128.8452204045472,13.241533861920155,105.55198984124496,16.128370361505485,152.13845096784945,21.005440855826468,0.4910879009598964,0.14012231556129515,0.10211201372514009,0.030672989523861965,9.775817078758715,-,2.275648886649353,*
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.2637850972126747,0.020669096456059532,0.2637850972126747,0.020669096456059532,-,2.174946712434046e-45,0.0005600595361680727,121.61366781901492,13.164518403800338,96.67982683809356,16.339606762938885,146.54750879993628,20.645469964341164,0.478060245468535,0.13587870240098113,0.11603558146395777,0.03745349811687077,10.584736035559713,-,3.0034663421136476,*
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.26684355826622935,0.020939074579546153,0.26684355826622935,0.020939074579546153,-,1.7959905153674296e-48,0.0005449111489013945,126.53309974636198,13.295980154428614,102.01590081976718,16.355631905086323,151.05029867295679,20.967252038671173,0.4904727169239429,0.14000177018053672,0.09949665996720423,0.0366718931739884,11.740689223907438,-,1.7147926506106508,*
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.5388086373482931,0.04513359851791558,0.5388086373482931,0.04513359851791558,-,6.4829755168495924e-37,0.003414604268782873,63.71378769408169,15.325295188705729,57.440446514239234,19.85227540885681,69.98712887392415,23.352641211965018,0.4126527379356131,0.11872799402230139,0.36868632395965384,0.10853102458591278,5.412727683791551,-,4.844100082201631,-
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.5231053967817059,0.04388529238537386,0.5231053967817059,0.04388529238537386,-,2.256524406168204e-29,0.003894236086420488,63.58999965601472,14.922288127262357,57.904349273048865,19.46698666220635,69.27565003898057,22.621564095031548,0.4518747519574555,0.12251457960958305,0.27555247875404604,0.07912084880745597,8.345936485958887,-,4.100159605027521,-
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.5304711929790903,0.04450711411764152,0.5304711929790903,0.04450711411764152,-,3.5719881991886404e-36,0.004727731644664843,65.0731406553802,15.258717072384231,62.69399682746519,19.64335218064412,67.4522844832952,23.354924574647292,0.4164653266557377,0.11473173529913976,0.2838743651231227,0.07945773711784661,6.963665318556896,-,3.3494720578838497,*
CI_ETNA_4_1_1_100x100_256s_sp3,2.6691395746962785,0.21963739503937935,2.6470615157190753,0.20712951387265538,*,1.1379072364188516,0.19102217735332663,2565.4858332278445,93.70318173877537,2616.199942237525,134.79282103721627,2515.956273785287,130.41351746214758,1.3323542603678242,0.3229501677655787,1.531848542835419,0.39626313460099066,9.153056821461805,-,12.797654147380237,-
CI_ETNA_4_1_1_50x50_256s_sp5,2.7627003823724428,0.22826239650069585,3.034344815987311,0.23727861984058674,*,1.1770782408183258,0.19733809778700354,2659.978921863324,96.83755440744883,2718.3267636041205,139.4379733769877,2586.593149977292,133.18431474922474,1.3472216165530164,0.32841755605052586,1.57781281362658,0.40935880597670843,10.717609774552256,-,15.99610280463378,-
CI_IPGP_B6_1_50x50_256s_sp1,1.4069602653596018,0.13993305071828294,1.4069602653596018,0.13993305071828294,-,0.32818946732469834,0.06957810811661543,2234.1173779512283,123.19115797995852,2371.539518979768,182.81681379848217,2096.6952369226883,165.17341859495275,0.9283943319076383,0.3253346205345242,1.183230278155986,0.41506401021352624,6.1973269105417685,-,5.652272509721634,-
CI_IPGP_B6_1_50x50_256s_sp2,1.0857968508840836,0.10793860772803816,1.0857968508840836,0.10793860772803816,-,0.0737994473453615,0.022442187343684913,1555.111764212977,87.83305563734373,1479.0682339449688,117.27688342285494,1631.1552944809855,130.7849963298274,0.6274519942221983,0.20918044698070729,0.875538234922312,0.2985137680129436,8.8201629785148,-,9.665502922694733,-
CI_IPGP_B6_2_50x50_256s_sp1,0.9662938789340219,0.1389722709406807,0.9662938789340219,0.1389722709406807,-,0.08763249743854563,0.03638465545405609,1379.5471749411845,134.74419064319554,1471.4528489424845,198.84236544325313,1287.6415009398845,181.8947535067767,0.6042465445838926,0.2148093602904187,0.7203101699654795,0.26082761607434024,4.286823621342716,-,6.608363490649132,-
CI_IPGP_NBO_2_2_1_100x100_256s_sp1,,,,,-,,,,,,,,,,,,,4.375742669666226,-,10.849414704029913,-
CI_LMT_BA17_3_50x50_256s_sp1,0.1978028657022996,0.021899291502048675,0.1978028657022996,0.021899291502048675,-,0.9478847154622785,0.17723426810322448,17492.155064036604,1128.2244371049053,17561.660644131163,1601.139224668787,17422.64948394205,1589.941730111439,0.24316014248165266,0.06744770957620023,0.3137318880246413,0.08671655133593481,5.388611840359594,-,3.0040497147195033,*
CI_LMT_BA17_4_50x50_256s_sp1,0.25794637462295256,0.03125934381529782,0.25794637462295256,0.03125934381529782,-,1.0428117742397967,0.20147752141514497,19149.3489444961,1382.3342142102274,19218.13986427982,1960.449440521785,19080.558024712383,1949.3664381697579,0.6775539067176137,0.1888303649257621,0.3446223646800219,0.10997654498623131,6.837401243997131,-,3.506907946260877,*
CI_LMT_BA5_2_50x50x_256s_sp1,0.2627220614182462,0.023185652839779587,0.2627220614182462,0.023185652839779587,-,9.57661809070225e-32,0.002647229930963159,3532.6341728364278,157.9548667243878,3526.706694352546,222.44132997798087,3538.5616513203095,224.3185556419787,0.3284347276104111,0.0908588382439744,0.20748590522058744,0.05474070716605201,2.832653053671239,*,1.80630857552403,*
CI_Ref_10_1_100x100_256s_040523_sp2,0.8395835683582779,0.10260289696194279,0.8395835683582779,0.10260289696194279,-,0.37250679135612047,0.07522274873743834,8372.88552423537,620.0172143995566,7698.854892140907,804.1998533301861,9046.916156329831,943.9004081527087,1.2068778707756416,0.39619175094272663,1.8982679457115526,0.5295409335195813,2.7481690077940164,*,3.194594399640552,*
CI_Ref_10_1_100x100_256s_060223_sp2,0.831601194010153,0.07822221895917106,0.831601194010153,0.07822221895917106,-,0.2969996145101861,0.053935026791605424,4477.198888488527,222.33415485481444,4455.342256336715,312.66778866258613,4499.055520640338,316.1783667376166,0.28879355384672717,0.07311602889204873,0.6584108816933024,0.1770395356022975,5.006684397426516,-,6.187115372585424,-
CI_Ref_10_1_100x100_256s_sp1,0.8204665631764252,0.07848853720243494,0.8204665631764252,0.07848853720243494,-,0.2974114843194006,0.05436985317195721,4766.451532683251,244.1380206968072,4722.846023829371,341.5095932760994,4810.05704153713,348.97663288451247,0.31276684907766256,0.07859557602330983,0.4449869386545773,0.11806427059423928,12.228288181698304,-,12.433084027978737,-
CI_Ref_10_1_100x100_256s_sp3,0.837118881541048,0.10460998198835395,0.837118881541048,0.10460998198835395,-,0.4616426564016732,0.09309944671293652,8653.94949609756,657.8973830886092,8245.170707475232,885.5142676527954,9062.72828471989,973.2319088905246,0.6593853489474463,0.17524461683534642,0.598533514973879,0.16790633693656357,5.197652722883716,-,6.946905774324879,-
CI_Ref_10_1_100x100_256s_sp5,0.7676769391554462,0.09596685186640652,0.7676769391554462,0.09596685186640652,-,0.294670964383862,0.06139177868684354,7026.276385209965,536.0450691261332,6461.197877294008,695.7259781278336,7591.354893125921,815.6853731040128,0.42609367263223874,0.11593242653728382,0.4007134873026702,0.11243241534437201,6.907209118789109,-,5.681637094256863,-
CI_Ref_10_chip1_100x100_256s_sp1,0.8117365418577076,0.06231592604666441,0.8117365418577076,0.06231592604666441,-,0.35034725858216664,0.05863156936718729,5477.664216474314,171.8514441037427,5425.826252576411,240.57434364929287,5529.5021803722175,245.47028443353204,0.1369485352270563,0.033831449072247534,0.6564056840450362,0.1690855077078138,12.831905124509083,-,20.672675006825045,-
CI_Ref_10_chip1_100x100_256s_sp2,0.7896307019229255,0.06051471618448653,0.7896307019229255,0.06051471618448653,-,0.3135802779436882,0.05246524685032096,4859.220621360648,152.3576103216853,4818.595362459092,213.8006833920922,4899.845880262203,217.1189385401752,0.2790765926603679,0.06783478241289236,0.43953244170231376,0.11328637118640249,23.005587642673287,-,9.795080309062817,-
CI_Ref_10_chip1_100x100_256s_sp3,0.7909450564471396,0.060544183185372004,0.7909450564471396,0.060544183185372004,-,0.3140125900008092,0.052630158895555945,4959.898698212604,155.1196912269765,4920.7309188003965,217.47882673801922,4999.066477624812,221.2497103863974,0.19039857219366027,0.04652805262572046,0.5162922598274365,0.13281666285979904,14.908543036144833,-,15.507606156154003,-
CI_Ref_10_chip1_100x100_256s_sp4,0.8183745122310386,0.06259527048374712,0.8183745122310386,0.06259527048374712,-,0.34113098569754224,0.05711237545156477,5430.304711529845,168.9469907624472,5362.56084771144,235.59201714230173,5498.048575348251,242.21631697630758,0.5646168084489009,0.1369797221859517,0.33328634061036305,0.08570747319812803,26.656049389679144,-,10.6072847875285,-
CI_Ref_10_chip1_100x100_256s_sp5,0.7870702684923471,0.06054159472554355,0.7870702684923471,0.06054159472554355,-,0.31589282239025956,0.052910738264292365,4803.642412188748,151.42399819189717,4789.286727150156,213.24325294819212,4817.998097227339,215.04470229641106,0.2577499502432313,0.06247597114209883,0.4545472476835186,0.1171809851705871,19.015751553743165,-,16.79653592526068,-
CI_Ref_11_1_100x100_256s_sp1,1.9436123169006199,0.2878552143104264,1.9436123169006199,0.2878552143104264,-,0.7616944389036683,0.16071707811096833,10467.907933231103,986.660052795948,10492.363302013166,1397.1968365832588,10443.45256444904,1393.4967667615688,0.1986763374104517,0.09241507087209681,1.1085819696255956,0.3123520412079401,3.992879093474949,*,8.02074825850312,-
CI_Ref_11_1_100x100_256s_sp2,1.038706790628321,0.1534956077226761,1.038706790628321,0.1534956077226761,-,0.5020287695721911,0.10779417525622755,6314.755957429508,597.632909095508,6351.263335816106,847.9971420296702,6278.24857904291,842.354570976706,0.6153076655168568,0.16885788131299526,0.119265829639075,0.033629904362984374,8.30892453029976,-,4.079891874790737,-
CI_Ref_11_1_100x100_256s_sp3,1.1608902163256567,0.1608329842776939,1.1608902163256567,0.1608329842776939,-,0.47246919206767257,0.09801830483150725,6974.348083234568,608.5898964485363,6945.329178086476,856.0271450329606,7003.36698838266,865.3000492336049,0.6834371902139033,0.18298910103519217,0.9388220640903766,0.2637092917612237,4.964144076179572,-,4.149642517036695,-
CI_Ref_11_1_100x100_256s_sp4,0.9530008292629071,0.12832845418697872,0.9530008292629071,0.12832845418697872,-,0.40637505276992525,0.08390453218415539,5817.4686469880035,490.3963658184771,5815.470821058037,691.1700382938251,5819.466472917971,695.8723737847271,0.11689316029135029,0.0487536267045626,0.7681428162179406,0.2098213211002308,3.2223090317640377,*,19.674122916663364,-
CI_Ref_13_1_100x100_256s_sp1,1.0616453142524247,0.17525956239345977,1.0616453142524247,0.17525956239345977,-,0.26674555678764444,0.06646471545835919,5198.383225241918,560.7912023445111,5238.626135459374,796.5535589214337,5158.1403150244605,789.5881953763036,0.5098313725415331,0.1483094484445367,0.7403725527267331,0.22878613105341167,10.682186354794288,-,8.391566021720996,-
CI_Ref_13_1_100x100_256s_sp2,1.074683337500741,0.21398034363493576,1.074683337500741,0.21398034363493576,-,0.4519407407795148,0.11936464756700775,5543.8162588115665,737.5775156574982,5643.330116069838,1059.2460857135666,5444.302401553295,1026.6840294435458,0.546851872880495,0.16958152915099817,0.4682045475288637,0.15072488929454766,7.916947636905998,-,7.685991259810738,-
CI_Ref_13_1_100x100_256s_sp3,1.1081282222728401,0.18063512031989665,1.1081282222728401,0.18063512031989665,-,0.47657042814857814,0.10958974529439197,5605.70891725269,595.1174146015243,5712.534357984975,856.0075334965014,5498.8834765204065,826.9885435997563,0.6962844148226913,0.19637622962760662,0.7561854051896233,0.22329652229661603,6.702853893680562,-,17.564481286488967,-
CI_Ref_13_1_100x100_256s_sp4,1.1233395994530668,0.1829933013630973,1.1233395994530668,0.1829933013630973,-,0.37498982479955084,0.08805589162333166,5612.14472938536,596.1851205301487,5629.187417352849,843.143634654698,5595.102041417871,843.122531490801,1.1749667589680692,0.3273292637244988,1.1705798765474686,0.3455778571615252,5.732634476574624,-,5.862575727587717,-
CI_Ref_14_1_100x100_256s_sp2,1.0472375261318247,0.14095725920926588,1.0472375261318247,0.14095725920926588,-,0.248218676403943,0.05450789262906094,2563.8390999657067,221.3133959627638,2613.815540705855,315.83043302446197,2513.862659225558,310.1122611343594,1.002169621669819,0.2762321181054928,1.2089195503741093,0.3325320850730671,4.077804313484024,-,4.434663964347729,-
CI_Ref_14_1_100x100_256s_sp3,1.0933299580034408,0.15145813654911466,1.0933299580034408,0.15145813654911466,-,0.30805442062714805,0.06669333771174736,3096.3060027323827,274.62958807021147,3142.484892475669,392.89135208055035,3050.127112989096,383.8255176962224,1.149064929369703,0.31539448913074125,2.262012071896649,0.6336486492210531,4.086661497287298,-,4.009645124309713,-
CI_Ref_15_2_100x100_256s_sp1,0.9730778485730652,0.2524868708121835,0.9730778485730652,0.2524868708121835,-,0.19865622269781236,0.07611001077531122,2020.3895989562766,384.5313609740231,2153.963859604535,587.0868378386182,1886.8153383080182,496.77612173572703,0.5879514578277754,0.210916749761045,0.5931151039374246,0.21997365099076982,7.8805442599002795,-,7.2880098920379455,-
CI_Ref_15_2_100x100_256s_sp2,1.0791973417130776,0.3933743396911405,1.0791973417130776,0.3933743396911405,-,0.15249406371319987,0.07180310446782119,2511.5368262464463,532.8743638830686,2541.7830006163235,773.4850641500946,2481.2906518765685,733.1720168363385,1.4692193632582642,0.5696715869813469,2.2303544323255684,0.9080861621831523,8.341950316014975,-,8.639847644541815,-
CI_Ref_15_2_100x100_256s_sp5,0.9633718042549191,0.25025209372332075,0.9633718042549191,0.25025209372332075,-,0.16730304590551937,0.0688901851646117,2149.99483056175,620.7153786106575,2237.435456571293,1118.163967949936,2062.554204552207,539.31406967883,0.7877917577535924,0.28423264957943173,1.2530019150589393,0.47559668898390406,7.290773822845366,-,6.360704100814568,-
CI_Ref_18_1_100x100_256s_sp1,1.0036781359651121,0.12522932555010477,1.0036781359651121,0.12522932555010477,-,0.19694322338996298,0.0431981665592033,2681.6450702705542,208.81238193859727,2686.7225921587083,294.184793229852,2676.5675483823998,296.4215761981433,0.4998198823998897,0.12666964099620964,0.6532017993978215,0.1891016792782334,13.27463151122356,-,7.379988097357689,-
CI_Ref_18_1_100x100_256s_sp2,1.06991476220229,0.14856512947744446,1.06991476220229,0.14856512947744446,-,0.28952234918834135,0.06320358570231062,2924.366984377421,259.4698357587625,3007.8449824354534,375.8252233488039,2840.8889863193886,357.84603416768283,0.9257619108490707,0.2630876113034811,1.6259873956986488,0.47129155005261975,12.911522171828452,-,10.3918668345581,-
CI_Ref_18_1_100x100_256s_sp3,0.9921554818801408,0.12369072109721761,0.9921554818801408,0.12369072109721761,-,0.17158275446191898,0.039159663906262784,2205.7814213499305,173.87058980367416,2222.6848456643,246.41854899831645,2188.8779970355613,245.36060544487248,0.7619842723138951,0.19352468137444667,0.6805059060160311,0.1841454333457479,6.46252352013515,-,3.1148448878953694,*
CI_Ref_18_1_100x100_256s_sp4,1.0148593322680661,0.12973995682873485,1.0148593322680661,0.12973995682873485,-,0.1833269881199817,0.041270155917242535,2354.298763335535,188.88948138184244,2328.5005957108474,263.60846499374446,2380.0969309602224,270.6058423065685,0.342197129339703,0.09861985879016034,0.9624456376173338,0.2813061447144164,4.3047836569532265,-,4.105358692136667,-
CI_Ref_18_1_100x100_256s_sp5,0.953226676174653,0.1248982312407362,0.953226676174653,0.1248982312407362,-,0.33161021337180174,0.06880470762086456,2756.595450557728,228.7200996828728,2818.3309500196465,328.11974547024965,2694.8599510958093,318.7302442949393,0.3122300688459287,0.08753058491477464,0.7826692054026411,0.21383606249069542,5.057568855444679,-,7.624511131243228,-
CI_Ref_20_1_100x100_256s_sp1,0.7039243000710315,0.12315254662844348,0.7039243000710315,0.12315254662844348,-,0.19364260197127756,0.05459843690671324,3179.379648695375,371.4897067264982,3218.1586198599316,529.7676914021589,3140.6006775308188,520.9266761852242,0.7928671488646818,0.3398697262204598,1.8236850855738915,0.5809495445411758,3.3094573061261534,*,22.463098239918512,-
CI_Ref_20_chip1_100x100_256s_sp1,0.7857996961388973,0.07723996843175468,0.7857996961388973,0.07723996843175468,-,0.17384329214725075,0.03309358373661609,2462.4048225431543,135.24185903044935,2498.022550298931,192.65163307745627,2426.787094787378,189.85992207055415,0.32813461974551783,0.07939080027891678,0.49062215517092633,0.12425505615093291,11.668357341281114,-,17.65299366928113,-
CI_Ref_20_chip1_100x100_256s_sp2,0.8415500415355486,0.08880092626894896,0.8415500415355486,0.08880092626894896,-,0.19387918327758977,0.037793970480838567,2678.2994610175056,165.32137379803024,2723.345162979635,235.94678532795865,2633.2537590553757,231.6327719284867,0.3896975939912527,0.09350517414670453,0.48868394459524916,0.1259580987120029,15.50988206204719,-,8.684318487009158,-
CI_Ref_20_chip1_100x100_256s_sp3,0.7575393358735276,0.07954331232363952,0.7575393358735276,0.07954331232363952,-,0.16945099345181416,0.033733552753262515,2450.36272164646,150.07267544949264,2474.3705303350052,212.2383615210348,2426.3549129579155,212.23126434420908,0.33829183020218717,0.08461462186157849,0.45714429270323803,0.11708124892614265,14.03192374301228,-,17.352750369016032,-
CI_Ref_20_chip1_100x100_256s_sp4,0.7986261995258912,0.08018933666885736,0.7986261995258912,0.08018933666885736,-,0.1673462447625282,0.032552714807956296,2473.747660656064,141.06157484780323,2512.7174364171624,201.06215069195727,2434.777884894966,197.9077642572272,0.25640536519604884,0.0614372041065039,0.5128669702036506,0.13014271699151123,12.59028298956296,-,7.428236476883474,-
