,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
BF76_100x50_051823_sp3,0.7533568894966457,0.057054273459416514,0.7533568894966457,0.057054273459416514,-,0.03893269608281191,0.008455048550202795,1759.6548324825835,51.89566117940855,1717.5527413033717,71.41823782082402,1801.7569236617953,75.31317217831226,0.49562533974592016,0.13595359236251517,0.4900978686749111,0.1405965526101033,20.53246907024968,-,8.458016210849086,-
BF76_1_RA,0.6667358466048464,0.05521320410047712,0.6667358466048464,0.05521320410047712,-,0.06942765225880129,0.01524977707141362,1598.3208944055573,62.20063932998631,1515.0757052853953,82.71581118367934,1681.5660835257195,92.91809679745957,0.4431822962483886,0.13785353532175137,0.7651612703827174,0.21952472833362588,3.4126766998089337,*,4.48050698938845,-
BF76_2_RA,0.6671640319837976,0.05524618002959478,0.6671640319837976,0.05524618002959478,-,0.07031995299188055,0.015430161835084326,1591.759528685328,62.01242391329237,1509.2413233309544,82.5226640354524,1674.2777340397013,92.58602917772939,0.458614054154851,0.14678139573906962,0.730893132551219,0.20740765274615902,3.207075326526189,*,4.655246971885553,-
BF76_3_RA,0.6731979358343124,0.05571584336995058,0.6731979358343124,0.05571584336995058,-,0.07264452801067552,0.015772579898551034,1626.8827441838646,63.4044726590366,1543.4307592161263,84.25497598973902,1710.334729151603,94.77134394768589,0.47031362477653094,0.1662071971032775,0.7082080065545255,0.2086614926949425,3.500655232338783,*,4.393942161883067,-
BF77_1_RA,0.7021268600073065,0.05842100190036142,0.7021268600073065,0.05842100190036142,-,0.023688420782436506,0.009957211048461992,579.5560835264006,29.391735883980925,502.5040637272787,35.72640854304617,656.6081033255224,46.681048464126484,0.46952681891391546,0.1439836989238407,0.6641039529112516,0.19917079726671366,3.356839471213199,*,4.614171889234028,-
BF77_2_RA,0.7025698314756355,0.058484942287561306,0.7025698314756355,0.058484942287561306,-,0.017734469315210395,0.009230675392479591,605.3205998997182,29.64240076583809,535.1900344055762,36.64725409996187,675.4511653938602,46.60114225620507,0.49747536478060345,0.14846600809308644,0.6776492475068637,0.21556113501438473,3.109039499020889,*,4.370294900282783,-
BF77_3_RA,0.7005622706537984,0.05831860429275537,0.7005622706537984,0.05831860429275537,-,0.02243113202088603,0.009735752554076407,579.5334348004388,29.458332400633367,497.2326292921978,35.63636395134549,661.8342403086798,46.91719253783272,0.4326246820430492,0.13026502494289788,0.7278486806558344,0.20836453207653013,2.3337938288849425,*,4.3615288167537605,-
BF77_50x50_051823_sp1,0.875453369515902,0.07689729477582681,0.875453369515902,0.07689729477582681,-,0.045047196989513184,0.013974844409249152,740.6540426338436,38.43642702545823,746.0093669279612,52.829089462354816,735.2987183397258,55.84373730788453,0.5915401420957316,0.1824868231466251,1.1640071190662373,0.332762615357702,9.447809487220963,-,13.840642922813563,-
BF77_50x50_051823_sp2,0.8728868730916514,0.07685655782005245,0.8728868730916514,0.07685655782005245,-,0.05961714259582601,0.015490021819834398,695.9939663249718,37.02746165771961,686.965646426581,49.58335155381827,705.0222862233625,55.005662580738466,0.11909766142009032,0.0328887333498153,1.0357141027322059,0.30452061867088936,2.052263730769709,*,14.363919432884256,-
BF77_50x50_051823_sp3,0.8407591236795691,0.07391241971310515,0.8407591236795691,0.07391241971310515,-,0.0184216007052177,0.010700633299266672,654.8362096243104,35.34903942997037,642.2369049670637,47.225429750591765,667.4355142815572,52.61156849361481,0.6621085329842399,0.18088664506500723,0.4138251762543287,0.11779210230590738,10.445628501043965,-,5.493445884268685,-
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.2661936317906068,0.02087329083297256,0.2661936317906068,0.02087329083297256,-,9.996195692218847e-45,0.0005262773706111425,131.9475040376908,13.534309493578192,108.09342839443387,16.487147390681972,155.80157968094773,21.468211494900352,0.49108790095989646,0.14022925344371032,0.10211201372513298,0.030632515893294743,9.775817078758717,-,2.275648886649353,*
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.2637850972126747,0.020665129934164885,0.2637850972126747,0.020665129934164885,-,2.174946712434046e-45,0.000559983502984135,124.54183302418824,13.488521681790486,99.00764500250227,16.73393349021705,150.0760210458742,21.159781156371167,0.4780602454685326,0.13589093897967466,0.11603558146395451,0.037349463906031714,10.584736035559713,-,3.0034663421136476,*
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.2668435582662293,0.020929532820222953,0.2668435582662293,0.020929532820222953,-,1.7959905153674296e-48,0.0005459196501140838,129.57971306396558,13.602161417926645,104.47219883718591,16.713728597667707,154.68722729074526,21.464539532000995,0.49047271692393846,0.14016977264593428,0.09949665996720178,0.03661278399803991,11.740689223907438,-,1.7147926506106508,*
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.538808637348293,0.04509995990134613,0.538808637348293,0.04509995990134613,-,6.4829755168495924e-37,0.003413168807664924,65.38462449604151,15.72343339177113,58.94677058365095,20.3824395988275,71.82247840843208,23.94705799262202,0.4126527379356113,0.11860341057801242,0.3686863239596458,0.10853370225256631,5.412727683791551,-,4.844100082201631,-
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.5231053967817058,0.043789761597250544,0.5231053967817058,0.043789761597250544,-,2.2565244061682036e-29,0.0038951554322872732,65.25759022796504,15.300125530349796,59.42283877525046,19.962651001567465,71.09234168067962,23.19197986303593,0.451874751957445,0.12251032976950757,0.27555247875403466,0.07902702137087282,8.345936485958887,-,4.100159605027521,-
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.5304711929790902,0.04442143647116947,0.5304711929790902,0.04442143647116947,-,3.5719881991886404e-36,0.00472240591603069,66.77962526665723,15.666502365394226,64.33809053076594,20.15615335711214,69.22116000254852,23.98930318504872,0.41646532665572833,0.11456675680102192,0.28387436512311626,0.07949522494120176,6.963665318556896,-,3.3494720578838497,*
CI_ETNA_4_1_1_100x100_256s_sp3,2.669139574696276,0.219749752310336,2.647061515719075,0.20724521323431516,*,1.1379072364188514,0.19098773071643907,2619.603047861085,94.38955910671407,2671.3869372167205,135.72461456502705,2569.028695356595,131.40845321647498,1.332354260367824,0.32272644687247115,1.5318485428354172,0.3964902717745995,9.153056821461805,-,12.797654147380236,-
CI_ETNA_4_1_1_50x50_256s_sp5,2.7627003823724356,0.22814295127634157,3.0343448159873114,0.23742130412427737,*,1.177078240818326,0.19730982730188965,2716.089405254011,97.36922959690621,2775.668055847454,140.58255271215575,2641.155609396558,134.20080438790237,1.3472216165530124,0.32849065446018866,1.5778128136265746,0.410468505762975,10.717609774552256,-,15.99610280463378,-
CI_IPGP_B6_1_50x50_256s_sp1,1.4069602653596018,0.1400597355838345,1.4069602653596018,0.1400597355838345,-,0.3281894673246981,0.06964240172896709,2290.4773950314907,125.75151872723346,2431.3662805972754,186.54236849187717,2149.588509465706,168.68824086540147,0.9283943319076369,0.3257137557879514,1.183230278155967,0.41405580168750944,6.1973269105417685,-,5.652272509721634,-
CI_IPGP_B6_1_50x50_256s_sp2,1.0857968508840838,0.10815014109808724,1.0857968508840838,0.10815014109808724,-,0.0737994473453613,0.022454776512839322,1594.3425255229026,89.87856376100115,1516.3806472275949,119.93149959199589,1672.3044038182106,133.89944100173267,0.6274519942221904,0.20926917649298057,0.8755382349223008,0.2985253775223661,8.8201629785148,-,9.665502922694731,-
CI_IPGP_B6_2_50x50_256s_sp1,0.9662938789340216,0.138794876617205,0.9662938789340216,0.138794876617205,-,0.08763249743854555,0.03643560925796673,1414.348973230768,138.08828857496235,1508.5731491190354,203.9054944875365,1320.1247973425009,186.26876035460575,0.6042465445838727,0.21494652000710232,0.7203101699654635,0.26040954202412303,4.286823621342716,-,6.608363490649132,-
CI_IPGP_NBO_2_2_1_100x100_256s_sp1,,,,,-,,,,,,,,,,,,,4.375742669666226,-,10.849414704029911,-
CI_LMT_BA17_3_50x50_256s_sp1,0.19780286570229935,0.021889227900788642,0.19780286570229935,0.021889227900788642,-,0.9478847154622784,0.1774239757045737,17911.026415735592,1151.569475233357,17982.196393165883,1636.09544150963,17839.856438305298,1620.9999171586423,0.2431601424816346,0.06719543361293519,0.3137318880246281,0.08686256079497724,5.388611840359594,-,3.0040497147195033,*
CI_LMT_BA17_4_50x50_256s_sp1,0.2579463746229525,0.031251500273645705,0.2579463746229525,0.031251500273645705,-,1.0428117742397969,0.20136834650182303,19607.903859380654,1414.6177484316815,19678.34206307244,2005.5715710336835,19537.46565568887,1995.5591121721159,0.6775539067176094,0.18885365658483713,0.3446223646799972,0.1095950605707841,6.837401243997131,-,3.506907946260877,*
CI_LMT_BA5_2_50x50x_256s_sp1,0.2627220614182461,0.023178947270304673,0.2627220614182461,0.023178947270304673,-,9.57661809070225e-32,0.0026512591710295174,3617.5485406167163,160.80146566062376,3611.4785825939516,226.7415425626549,3623.6184986394815,228.0717393951447,0.3284347276103977,0.0911276093799812,0.20748590522057697,0.05465809465409264,2.832653053671239,*,1.80630857552403,*
CI_Ref_10_1_100x100_256s_040523_sp2,0.8395835683582782,0.10254576562954347,0.8395835683582782,0.10254576562954347,-,0.37250679135612025,0.07507200959558231,8582.47655320795,633.8948117418691,7891.573509167712,821.6982285799046,9273.379597248188,965.4545823401978,1.2068778707756211,0.3976921045232705,1.8982679457115383,0.530138038590929,2.7481690077940164,*,3.194594399640552,*
CI_Ref_10_1_100x100_256s_060223_sp2,0.8316011940101525,0.0783653614463547,0.8316011940101525,0.0783653614463547,-,0.29699961451018575,0.053879455293515365,4589.272643615959,227.30264174612702,4566.868893745971,319.49492883429076,4611.676393485947,323.402155571425,0.28879355384672345,0.07321163063436459,0.6584108816932885,0.17710176958806323,5.006684397426516,-,6.187115372585424,-
CI_Ref_10_1_100x100_256s_sp1,0.8204665631764251,0.07860366178303237,0.8204665631764251,0.07860366178303237,-,0.29741148431940045,0.05434062975993899,4885.765893113878,248.83397812930204,4841.0688461703985,348.2853084135382,4930.462940057357,355.486622293867,0.31276684907764846,0.07869615216642514,0.4449869386545632,0.11807652618518812,12.228288181698304,-,12.433084027978737,-
CI_Ref_10_1_100x100_256s_sp3,0.837118881541048,0.10459215965714928,0.837118881541048,0.10459215965714928,-,0.46164265640167285,0.09296054933641443,8870.576150590063,673.0536792384398,8451.564764533847,905.9391065114436,9289.587536646277,995.6301300376809,0.6593853489474293,0.17552130561162135,0.5985335149738518,0.1675984910157016,5.197652722883716,-,6.946905774324879,-
CI_Ref_10_1_100x100_256s_sp5,0.7676769391554457,0.09585772656803879,0.7676769391554457,0.09585772656803879,-,0.29467096438386153,0.061511160957686065,7202.1589400543235,547.4946567189488,6622.935322237893,710.7121493813892,7781.382557870753,833.0005025598028,0.42609367263222797,0.1158998351564311,0.4007134873026629,0.11236411954917636,6.907209118789109,-,5.681637094256863,-
CI_Ref_10_chip1_100x100_256s_sp1,0.8117365418577074,0.06229015979471629,0.8117365418577074,0.06229015979471629,-,0.35034725858216653,0.058622166057816276,5614.781734225397,174.00248694345655,5561.646156480779,243.56260896853408,5667.9173119700135,248.56531810063936,0.136948535227056,0.033793322728874434,0.6564056840450301,0.1693148621818869,12.831905124509085,-,20.672675006825045,-
CI_Ref_10_chip1_100x100_256s_sp2,0.7896307019229253,0.060502365764571076,0.7896307019229253,0.060502365764571076,-,0.31358027794368815,0.05255328719873296,4980.857188239275,154.2816848921931,4939.214993206107,216.09002580486543,5022.499383272444,220.26450898941587,0.2790765926603666,0.06774635324055862,0.4395324417023085,0.11355526758565257,23.005587642673287,-,9.795080309062817,-
CI_Ref_10_chip1_100x100_256s_sp3,0.7909450564471393,0.06064718379140248,0.7909450564471393,0.06064718379140248,-,0.3140125900008091,0.052542261454946025,5084.055450236639,157.46225911454155,5043.907218486248,220.91997270894322,5124.20368198703,224.4366677708878,0.1903985721936559,0.04651806532013482,0.5162922598274324,0.13286882096168107,14.908543036144833,-,15.507606156154004,-
CI_Ref_10_chip1_100x100_256s_sp4,0.8183745122310385,0.06255256974230321,0.8183745122310385,0.06255256974230321,-,0.3411309856975422,0.05704131626637769,5566.236720731429,171.35919755968237,5496.7970847585875,239.47516379300635,5635.67635670427,245.1683998387757,0.5646168084488986,0.1370872380077053,0.333286340610358,0.08559638910512829,26.656049389679144,-,10.6072847875285,-
CI_Ref_10_chip1_100x100_256s_sp5,0.7870702684923468,0.060508204741334726,0.7870702684923468,0.060508204741334726,-,0.31589282239025934,0.052919277012098226,4923.887738972775,153.35856355668366,4909.172700782855,216.25413268307307,4938.602777162696,217.50757725230946,0.257749950243228,0.06250289933271697,0.45454724768351434,0.11694177114364217,19.015751553743165,-,16.79653592526068,-
CI_Ref_11_1_100x100_256s_sp1,1.9436123169006188,0.28802535205831253,1.9436123169006188,0.28802535205831253,-,0.7616944389036678,0.16103395483721844,10725.851476568538,1011.4942726884933,10750.90945902637,1432.7279361035517,10700.793494110705,1428.2063281735427,0.1986763374104383,0.09271374891931577,1.1085819696255939,0.31250540859700493,3.992879093474949,*,8.02074825850312,-
CI_Ref_11_1_100x100_256s_sp2,1.038706790628321,0.15362056309459568,1.038706790628321,0.15362056309459568,-,0.5020287695721912,0.10786641104836082,6470.360165773726,612.1168851080969,6507.76713580739,869.8950826227901,6432.953195740062,861.4121367652334,0.6153076655168536,0.16888470661883445,0.11926582963905492,0.03361551858422754,8.30892453029976,-,4.079891874790737,-
CI_Ref_11_1_100x100_256s_sp3,1.1608902163256565,0.16090054090960823,1.1608902163256565,0.16090054090960823,-,0.47246919206767246,0.09818982298865231,7146.205542101509,622.085690009036,7116.47157151098,875.217496711499,7175.939512692039,884.283187845461,0.6834371902139028,0.1830251518128809,0.9388220640903554,0.2638819096215351,4.964144076179572,-,4.149642517036695,-
CI_Ref_11_1_100x100_256s_sp4,0.9530008292629069,0.1283826495276116,0.9530008292629069,0.1283826495276116,-,0.4063750527699248,0.08370470854470023,5960.81901705525,501.9846897775646,5958.7719619667305,709.0990074915549,5962.866072143769,710.7271717465169,0.11689316029133408,0.04879899633013815,0.7681428162179189,0.20994293147847012,3.2223090317640377,*,19.674122916663364,-
CI_Ref_13_1_100x100_256s_sp1,1.0616453142524247,0.1753918480793508,1.0616453142524247,0.1753918480793508,-,0.2667455567876442,0.06643769600678824,5325.914760408323,573.7589477749603,5367.144946841714,816.3399975500937,5284.6845739749315,806.4653303194325,0.5098313725415095,0.14834443656693383,0.7403725527267264,0.22908696902120249,10.682186354794288,-,8.391566021720996,-
CI_Ref_13_1_100x100_256s_sp2,1.074683337500741,0.21368831801613636,1.074683337500741,0.21368831801613636,-,0.4519407407795142,0.11924152434945581,5679.822275977377,757.2251433342255,5781.777499028931,1088.3493197136122,5577.867052925823,1053.1170063526044,0.5468518728804705,0.1689746496326346,0.46820454752884894,0.15091543867493856,7.916947636905998,-,7.685991259810738,-
CI_Ref_13_1_100x100_256s_sp3,1.10812822227284,0.18028015887654092,1.10812822227284,0.18028015887654092,-,0.4765704281485776,0.10970080716379625,5743.233342239648,609.1279638975595,5852.6795232792765,875.6291237536781,5633.787161200019,847.0071683535577,0.6962844148226749,0.19640041201683583,0.756185405189608,0.22255621496662592,6.702853893680562,-,17.564481286488967,-
CI_Ref_13_1_100x100_256s_sp4,1.1233395994530668,0.18262895857257905,1.1233395994530668,0.18262895857257905,-,0.37498982479955073,0.08797560135504956,5749.827043655536,609.9405272745386,5767.287838573913,862.453290240743,5732.366248737159,862.7190211190925,1.1749667589680384,0.32813344198758115,1.1705798765474444,0.3446484833759591,5.732634476574624,-,5.862575727587717,-
CI_Ref_14_1_100x100_256s_sp2,1.047237526131825,0.14123497927920464,1.047237526131825,0.14123497927920464,-,0.24821867640394293,0.05465271886630666,2626.907821222796,226.3117302539876,2678.113648865775,323.8174698429917,2575.7019935798176,316.24396156558896,1.0021696216698104,0.2764642975056533,1.2089195503740942,0.33287750237350916,4.077804313484024,-,4.434663964347729,-
CI_Ref_14_1_100x100_256s_sp3,1.0933299580034408,0.15184287198446664,1.0933299580034408,0.15184287198446664,-,0.3080544206271478,0.06649250941663959,3172.4730524569904,280.9511002447683,3219.7879118971346,401.2433322795639,3125.158193016846,393.3673489452002,1.1490649293696982,0.3160577889162669,2.2620120718966366,0.6341650588736514,4.086661497287298,-,4.009645124309713,-
CI_Ref_15_2_100x100_256s_sp1,0.9730778485730652,0.2522103490203967,0.9730778485730652,0.2522103490203967,-,0.1986562226978113,0.07613647952618116,2069.740758059395,381.0329054615517,2206.5777778273496,567.9945067730044,1932.9037382914405,508.0615518355808,0.5879514578277502,0.21038430254734655,0.5931151039373993,0.22059926836663574,7.88054425990028,-,7.2880098920379455,-
CI_Ref_15_2_100x100_256s_sp2,1.0791973417130771,0.4505786523185802,1.0791973417130771,0.4505786523185802,-,0.15249406371319918,0.07127987252638582,2572.885020460799,700.0683363796426,2603.870004694062,919.4558925425979,2541.900036227536,1055.9278214320032,1.4692193632582482,0.5845993239982957,2.2303544323255076,0.8947908957365862,8.341950316014975,-,8.639847644541815,-
CI_Ref_15_2_100x100_256s_sp5,0.9633718042549188,0.25345998806865966,0.9633718042549188,0.25345998806865966,-,0.16730304590551828,0.07019167181164726,2202.5117990755216,424.16689072244475,2292.0882984079626,642.9414437829795,2112.9352997430806,553.4406062142923,0.7877917577535519,0.28471276920582694,1.2530019150589131,0.46414793119491365,7.290773822845366,-,6.360704100814568,-
CI_Ref_18_1_100x100_256s_sp1,1.003678135965112,0.12536499146495744,1.003678135965112,0.12536499146495744,-,0.19694322338996276,0.04314284025184519,2747.0776463174016,213.43256729392738,2752.2790605657938,300.5415806548181,2741.8762320690093,303.13132702545084,0.4998198823998739,0.12645394859544465,0.6532017993978164,0.18925430833929532,13.27463151122356,-,7.379988097357689,-
CI_Ref_18_1_100x100_256s_sp2,1.0699147622022895,0.14831052704282063,1.0699147622022895,0.14831052704282063,-,0.2895223491883409,0.06325820742421005,2995.722014621919,266.0471266801322,3081.236889415328,385.25609819199093,2910.2071398285098,367.017756062156,0.9257619108490511,0.26312622630970245,1.6259873956986368,0.47231816291508216,12.911522171828452,-,10.3918668345581,-
CI_Ref_18_1_100x100_256s_sp3,0.9921554818801405,0.12377936606676823,0.9921554818801405,0.12377936606676823,-,0.17158275446191876,0.039070481990071605,2259.602846935024,177.67352927983154,2276.918717553032,251.53097933184281,2242.2869763170165,251.00537536747825,0.761984272313895,0.19390216183142572,0.6805059060160145,0.1841752168479042,6.46252352013515,-,3.1148448878953694,*
CI_Ref_18_1_100x100_256s_sp4,1.014859332268066,0.12994808969688804,1.014859332268066,0.12994808969688804,-,0.18332698811998155,0.04135331236520022,2411.7440362304333,193.38604913294415,2385.3163891180666,269.8509321630543,2438.1716833427995,277.07964632525534,0.3421971293396789,0.09870574089644132,0.962445637617313,0.28150746954203937,4.3047836569532265,-,4.105358692136667,-
CI_Ref_18_1_100x100_256s_sp5,0.9532266761746527,0.12518614822219645,0.9532266761746527,0.12518614822219645,-,0.33161021337180174,0.06874016187168865,2823.8568280788077,233.7094495959504,2887.098683772621,335.45588910073633,2760.614972384995,325.4992684928843,0.31223006884591303,0.08751113043699293,0.7826692054026335,0.21346656652354395,5.057568855444679,-,7.624511131243228,-
CI_Ref_20_1_100x100_256s_sp1,0.7039243000710308,0.12302418806650006,0.7039243000710308,0.12302418806650006,-,0.19364260197127725,0.05442222066452097,3257.3184454708808,379.8190364962156,3297.048038041723,540.6380489728477,3217.5888529000385,533.629554974691,0.7928671488646706,0.33881667819446276,1.8236850855738624,0.5817801596900367,3.3094573061261534,*,22.463098239918512,-
CI_Ref_20_chip1_100x100_256s_sp1,0.7857996961388976,0.07727805651957732,0.7857996961388976,0.07727805651957732,-,0.1738432921472507,0.03313744674815377,2522.7678147771812,138.11561119230538,2559.2586697313095,196.99135570460905,2486.2769598230525,193.6442459712048,0.32813461974551406,0.07927315250597142,0.4906221551709171,0.12437827746652348,11.668357341281114,-,17.65299366928113,-
CI_Ref_20_chip1_100x100_256s_sp2,0.8415500415355481,0.08909839923799048,0.8415500415355481,0.08909839923799048,-,0.19387918327758963,0.03779507189180302,2743.9548593848713,168.91507438966045,2790.104804375127,241.169414651116,2697.8049143946155,236.57244738366333,0.38969759399124004,0.09351694310737385,0.4886839445952316,0.12598031313733218,15.50988206204719,-,8.684318487009158,-
CI_Ref_20_chip1_100x100_256s_sp3,0.7575393358735277,0.07952366199402383,0.7575393358735277,0.07952366199402383,-,0.1694509934518139,0.03374930272475598,2510.4305157732324,153.38573452589534,2535.02684798811,217.34641385998327,2485.8341835583547,216.49311907402196,0.3382918302021735,0.0843797915536598,0.4571442927032192,0.1167548243314268,14.03192374301228,-,17.352750369016032,-
CI_Ref_20_chip1_100x100_256s_sp4,0.7986261995258913,0.08022949786275482,0.7986261995258913,0.08022949786275482,-,0.16734624476252816,0.032562680532848165,2534.388709382936,144.0460886849962,2574.3137839032365,205.4125058093906,2494.4636348626364,201.99704235183802,0.25640536519603946,0.06141778330974081,0.5128669702036469,0.1300988746770783,12.59028298956296,-,7.428236476883474,-
