,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
BF73_100x100_051823_sp2,0.8288327727170713,0.06147947905227677,0.8288327727170713,0.06147947905227677,-,0.0999818009398479,0.017829075956477963,2459.0957622299297,66.34192164331837,2394.625215796467,91.21213761413638,2523.5663086633926,96.36051173158341,0.5238976912865636,0.1406000319710469,0.4737407618562688,0.1326469199049803,34.240377801065364,-,13.815249361414539,-,2873.7519346672525,2873.7519346672525,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
BF73_100x100_051823_sp3,0.8242049056575724,0.06110023312545329,0.8242049056575724,0.06110023312545329,-,0.08783277123930171,0.01576026511303907,2400.0883063138695,64.89486996885651,2337.7181074232576,89.194804028985,2462.4585052044813,94.28501220941821,0.451699975036684,0.1231534779821125,0.44272031298245296,0.12410875683807987,29.173687505493593,-,10.053494671027957,-,2873.8990896349032,2873.8990896349032,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
BF76_100x100_051823_sp1,0.7385730642481091,0.05584497306681567,0.7385730642481091,0.05584497306681567,-,0.10207461736831759,0.018601336210143093,1917.5133737107226,56.13742287880866,1906.033547605155,78.34536793167058,1928.9931998162901,80.42166569742211,0.4813367039598926,0.12959293994510318,0.409040131193072,0.11474267280588567,33.89040375411332,-,13.052156797591303,-,2876.6271417021057,2876.6271417021057,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
BF76_100x100_051823_sp2,0.7483487596140178,0.05653667545518488,0.7483487596140178,0.05653667545518488,-,0.08273663436247511,0.015310304926788025,1864.2924122958616,54.73529986087706,1833.485664523713,75.51525258588985,1895.0991600680104,79.25439312952797,0.5008735593297841,0.1338792572079037,0.4469947902940467,0.12540449505414772,30.53968894842436,-,14.01944299163498,-,2876.3152118577964,2876.3152118577964,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
BF76_100x50_051823_sp3,0.75298970970278,0.05692637047693622,0.75298970970278,0.05692637047693622,-,0.041412563417361534,0.008799675097895376,1800.7553937386888,52.40608025153036,1750.9664641608865,71.94363830845246,1850.544323316491,76.22140051364796,0.49562195519377045,0.1360774035512549,0.4900929819455221,0.14040000897443866,20.532496273197555,-,8.457977271899495,-,2876.1671699891963,2876.1671699891963,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
BF77_50x50_051823_sp1,0.875027388928808,0.07672375467597116,0.875027388928808,0.07672375467597116,-,0.045048001081745954,0.013756778027531707,756.7551814884296,39.19705974930824,761.7458615460251,53.52182937806371,751.7645014308339,57.280465710299495,0.5915449536634427,0.18238814467781111,1.1639980271978547,0.33324701236030374,9.447893349242593,-,13.840601198019215,-,2872.28462266103,2872.28462266103,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
BF77_50x50_051823_sp2,0.8724642539981343,0.07647227768128673,0.8724642539981343,0.07647227768128673,-,0.060241783978645894,0.015687083828771094,711.9035190974018,37.60333628131267,701.609731754603,50.29106836369751,722.1973064402007,55.91826214019751,0.11920581972700435,0.032805882369532836,1.0357148044579645,0.30437996569039527,2.0540188103594565,*,14.364070398316102,-,2872.365962843839,2872.365962843839,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
BF77_50x50_051823_sp3,0.8403527646470182,0.0736997904393971,0.8403527646470182,0.0736997904393971,-,0.017205833612200235,0.010283782567312612,669.8078757000088,36.036047279872804,657.0543275084491,47.94606778276848,682.5614238915686,53.81042090895668,0.6621162844891718,0.18107027785615837,0.4138353989230604,0.11803256716300896,10.44577219649544,-,5.493467916143295,-,2873.385750905084,2873.385750905084,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.2660639191010579,0.020768758283090848,0.2660639191010579,0.020768758283090848,-,2.6439799536068195e-44,0.0005121504617349817,145.41567359209392,14.07118571820725,120.26518389558292,16.92721632346164,170.5661632886049,22.482491356694716,0.4910592309159689,0.14002139207637773,0.10210685103557872,0.030689401381097426,9.77506243430855,-,2.275453561816702,*,2905.5859514897493,2905.5859514897493,0.6353455242696043,0.29614761239911863,61.0987908424122,7.130174478593417,28.544456401473745,8.210832553183284,322.97119399523325,14.392414038340545,0.6791558433630662,0.28539644672204806,0.6116420964461056,0.2653236791234412
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.26365343910852757,0.02065818517475162,0.26365343910852757,0.02065818517475162,-,2.026515230915117e-47,0.0004991045079655775,141.5024197723123,13.977244835256807,113.785023509455,17.032962789472485,169.21981603516957,22.166002601987078,0.4780288882105313,0.13589447945887964,0.11601494455588225,0.03739041870366934,10.584130634746991,-,3.0027551399525785,*,2905.6662618027653,2905.6662618027653,0.6353455242696043,0.29614761239911863,61.0987908424122,7.130174478593417,28.544456401473745,8.210832553183284,322.97119399523325,14.392414038340545,0.6791558433630662,0.28539644672204806,0.6116420964461056,0.2653236791234412
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.2667171621536461,0.020867504498990556,0.2667171621536461,0.020867504498990556,-,2.8185077307153224e-45,0.0005273622306107284,144.31991597308902,14.412950603595473,117.54370098276117,17.317378404282767,171.09613096341687,23.044326538426184,0.4904734283183389,0.1400980961010907,0.09950748135091254,0.03669775140200523,11.741015555143619,-,1.7149413949436552,*,2905.5641887317283,2905.5641887317283,0.6353455242696043,0.29614761239911863,61.0987908424122,7.130174478593417,28.544456401473745,8.210832553183284,322.97119399523325,14.392414038340545,0.6791558433630662,0.28539644672204806,0.6116420964461056,0.2653236791234412
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.5385391614223096,0.04504394747882481,0.5385391614223096,0.04504394747882481,-,1.35372213400975e-34,0.003299129342081098,68.71626592963489,16.10130737401226,63.0735391702909,20.79737772273183,74.35899268897889,24.586123656804958,0.41273510495000687,0.11859794903481459,0.3686171602815953,0.10875134921545773,5.413794643088156,-,4.842948178976342,-,2861.917146607803,2861.917146607803,0.6452473155181329,0.23744804284987672,61.80574593104139,7.182089457319374,29.774759250669767,8.272352753457305,341.64316171744326,13.119652049258747,0.7254519503485759,0.28759118855665133,0.6466203936532624,0.26732658708758084
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.522847194248856,0.04379206499950965,0.522847194248856,0.04379206499950965,-,7.364130856092578e-37,0.003589462003638435,68.56374801729743,15.997696361436034,63.42155423255288,20.75836384980683,73.70594180204198,24.347391765235304,0.4518595009278799,0.12230451484702998,0.27558190768174207,0.07906239984980204,8.345739639539326,-,4.1008610833651185,-,2862.416887788189,2862.416887788189,0.6452473155181329,0.23744804284987672,61.80574593104139,7.182089457319374,29.774759250669767,8.272352753457305,341.64316171744326,13.119652049258747,0.7254519503485759,0.28759118855665133,0.6466203936532624,0.26732658708758084
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.5302110362629657,0.04429761303330673,0.5302110362629657,0.04429761303330673,-,6.434160255030639e-39,0.004277818738290581,70.2339910145617,15.94714436731622,68.34341053981969,20.541165898109035,72.1245714893037,24.398896643792405,0.41647557707372684,0.11444980674835685,0.2838630049942007,0.07945516759605412,6.963874476249903,-,3.3493371087211714,*,2862.1823305663115,2862.1823305663115,0.6452473155181329,0.23744804284987672,61.80574593104139,7.182089457319374,29.774759250669767,8.272352753457305,341.64316171744326,13.119652049258747,0.7254519503485759,0.28759118855665133,0.6466203936532624,0.26732658708758084
CI_ETNA_4_1_1_100x100_256s_sp3,2.6759275120279713,0.2202229137882081,2.6459738038608687,0.2067256976422882,*,1.144811532386226,0.1921745377303614,2661.076519176156,94.59597360940548,2707.606746075087,135.4885851503624,2616.2131826116524,132.03677990660537,1.3324445677136616,0.3229679266462234,1.5319540761176045,0.3963971384409526,9.153044408781096,-,12.797638346174288,-,2788.165018947484,2787.2920432677793,0.6575956648102835,0.36751002687630613,62.68737715807356,7.247044125492372,31.30904824300317,8.348762389768984,300.2712541161302,15.85206368379055,0.7831870091450144,0.29031150546588935,0.6902412114141718,0.26982157641881765
CI_ETNA_4_1_1_50x50_256s_sp5,2.769791383230953,0.22846193662980366,3.0331067841796355,0.23627611755089814,*,1.184277525968205,0.1986045762965902,2758.2567443213934,97.50943049448806,2813.0382492935964,140.17463165400227,2688.3606692006383,134.933157608299,1.3473222153499749,0.3281361168396033,1.5779249686930217,0.41044610845425555,10.717642433207187,-,15.996093920256357,-,2777.007090670462,2784.636653459276,0.6575956648102835,0.36751002687630613,62.68737715807356,7.247044125492372,31.30904824300317,8.348762389768984,300.2712541161302,15.85206368379055,0.7831870091450144,0.29031150546588935,0.6902412114141718,0.26982157641881765
CI_LMT_BA17_3_50x50_256s_sp1,0.19771849049234155,0.021857047553957325,0.19771849049234155,0.021857047553957325,-,1.0216817180939692,0.19106225144229477,18179.26841088388,1166.314502892671,18195.61261443277,1650.9207027117463,18162.92420733499,1647.9135025810265,0.24329704326171744,0.06750674691326423,0.31387307436287976,0.08687980719213809,5.388782980570717,-,3.004049313103304,*,2825.2710274798956,2825.2710274798956,0.6589393095525891,0.29935593537334965,62.783308940923845,7.254125932471956,31.475996819606557,8.35705618320278,321.9506464260213,14.459916559986926,0.7894692584046661,0.29060640909392227,0.6949876662684065,0.2700928761227145
CI_LMT_BA17_4_50x50_256s_sp1,0.25783478165847035,0.031184201432558706,0.25783478165847035,0.031184201432558706,-,1.123582428674087,0.21681377447207947,19900.70894267683,1430.1737566327988,19911.643970912075,2027.7473308461647,19889.773914441583,2017.3816344189672,0.6779086339823571,0.18901456500527844,0.34474165549913377,0.10980929712672512,6.837365992438817,-,3.5067002969350867,*,2823.458035540806,2823.458035540806,0.6589393095525891,0.29935593537334965,62.783308940923845,7.254125932471956,31.475996819606557,8.35705618320278,321.9506464260213,14.459916559986926,0.7894692584046661,0.29060640909392227,0.6949876662684065,0.2700928761227145
CI_Ref_10_1_100x100_256s_040523_sp2,0.8391917359528736,0.1022959267875373,0.8391917359528736,0.1022959267875373,-,0.3914147318782623,0.07869132188448563,8727.469148367132,643.0131035806389,8019.281345400872,832.5871363762494,9435.656951333392,980.1336979445297,1.2070970863577837,0.3974866295170021,1.8985576299603564,0.5290050455609266,2.748169061748415,*,3.1945937056368656,*,2866.3211540874395,2866.3211540874395,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_1_100x100_256s_060223_sp2,0.831217897943687,0.0782980376922994,0.831217897943687,0.0782980376922994,-,0.316937448055426,0.05727812739367942,4692.613866705345,231.05538486775302,4650.590220182349,323.7950740028719,4734.63751322834,329.7015522514515,0.2888467455922041,0.07312222240078531,0.6585112304139892,0.17739460274798471,5.006698611199194,-,6.187112018418535,-,2866.570620867007,2866.570620867007,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_1_100x100_256s_sp1,0.820088370794392,0.07841103357089858,0.820088370794392,0.07841103357089858,-,0.3167451606852528,0.057686216000038745,4977.304682808162,252.63178046495634,4917.385978917405,352.6408917995562,5037.22338669892,361.8503384472499,0.3128240129113639,0.07867470547370577,0.4450543429667345,0.11820661042483854,12.22830125621708,-,12.433063722850738,-,2866.9189535128407,2866.9189535128407,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_1_100x100_256s_sp3,0.8367342706326365,0.10449975930682302,0.8367342706326365,0.10449975930682302,-,0.48688471882496287,0.09775817681284532,9023.354274611425,683.4806367845102,8586.667814018145,918.3978950061298,9460.040735204704,1012.4862615787672,0.6595190232492737,0.17527767695077487,0.5986274935213557,0.16762052404692432,5.197765359862356,-,6.946963000129759,-,2866.398028711075,2866.398028711075,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_1_100x100_256s_sp5,0.7673287200458985,0.09581943315522684,0.7673287200458985,0.09581943315522684,-,0.31213592588462397,0.06476126873472095,7322.75719991781,555.7438830834059,6729.230599999152,720.526802082676,7916.283799836468,846.3132882207402,0.42617301071848684,0.11589323980791325,0.4007782445365443,0.11239464183703425,6.907235228332373,-,5.681633439232184,-,2868.572420349704,2868.572420349704,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_chip1_100x100_256s_sp1,0.8113620047872623,0.062103707961005,0.8113620047872623,0.062103707961005,-,0.3687134792031699,0.06172933377914475,5711.579891162277,175.2690704904548,5647.372564810814,245.1814789485484,5775.78721751374,250.5255090064773,0.13697508391861807,0.03384185177421177,0.6565061587576333,0.16946622507106485,12.832021854119128,-,20.672677310700447,-,2867.192184439903,2867.192184439903,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_chip1_100x100_256s_sp2,0.7892665459504127,0.06035703885018953,0.7892665459504127,0.06035703885018953,-,0.3300824622624084,0.055300941020105764,5066.820127806728,155.43986422669525,5014.598130366323,217.51720891766826,5119.042125247133,222.10913846107567,0.2791277549550584,0.06779272297035406,0.43959968149803846,0.11316847582113243,23.00560152152602,-,9.795079736754316,-,2867.8844573798347,2867.8844573798347,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_chip1_100x100_256s_sp3,0.7905804238577052,0.06051436081370206,0.7905804238577052,0.06051436081370206,-,0.33060359546454365,0.05538384814818108,5178.887373357838,158.54888733868358,5128.279606227908,221.85642905027146,5229.49514048777,226.56284689772102,0.19043433917320104,0.04649307126171741,0.5163713237280738,0.13270907423446138,14.908627685078578,-,15.50760678950485,-,2867.843274498385,2867.843274498385,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_chip1_100x100_256s_sp4,0.8179971178318479,0.06241392557288722,0.8179971178318479,0.06241392557288722,-,0.3587302184155993,0.059951259647227514,5662.813902233279,172.25128099322816,5583.265504341313,240.24250509172822,5742.3623001252445,246.91203689266166,0.5647220045900427,0.13692430845583808,0.33333731807519,0.08576254323052168,26.656232438326146,-,10.607285295097348,-,2866.984423640588,2866.984423640588,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_10_chip1_100x100_256s_sp5,0.7867074255621361,0.06040251957529692,0.7867074255621361,0.06040251957529692,-,0.3350970645234291,0.05615928071254079,5008.239006761105,154.51982488278514,4977.832951140783,217.0595294922406,5038.645062381426,219.97878484943377,0.2577984342037337,0.06249796637320351,0.45461680146048083,0.11706011104164901,19.01581789220329,-,16.796532063333093,-,2867.9646782499653,2867.9646782499653,0.6580453852424282,0.2711402303703044,62.71948570691944,7.249414117011175,31.364926246802874,8.351538781125706,330.92588657040267,13.85931941216917,0.7852896898335446,0.29041023404210503,0.6918298588155221,0.26991238493068986
CI_Ref_11_1_100x100_256s_sp1,1.9426598704610756,0.2867797868037923,1.9426598704610756,0.2867797868037923,-,0.8065437435957324,0.17033942191606505,10965.827646068456,1032.1753525038869,10940.035069470603,1456.3301114558642,10991.620222666308,1463.0948157016494,0.1987076520526638,0.09246981208361159,1.108609441742767,0.3126182922517003,3.993498513246415,*,8.020739751028193,-,2818.4030198746123,2818.4030198746123,0.6686760617859488,0.2813353512452701,63.478480790675604,7.305525004922071,32.68579348305352,8.417039377126823,327.68288207542594,14.07818037273489,0.8349937207744436,0.29273710532538644,0.7293829594939147,0.2720577936105412
CI_Ref_11_1_100x100_256s_sp2,1.0382018164981042,0.15352922640866462,1.0382018164981042,0.15352922640866462,-,0.5291760072267145,0.11320112496040327,6633.99739633253,625.1892432822082,6626.877654374941,882.0617677183169,6641.11713829012,886.2355203853873,0.6153305859743858,0.16878196220265088,0.11927116045719084,0.03360237551314091,8.308924092009255,-,4.080020780142273,-,2845.53334869028,2845.53334869028,0.6686760617859488,0.2813353512452701,63.478480790675604,7.305525004922071,32.68579348305352,8.417039377126823,327.68288207542594,14.07818037273489,0.8349937207744436,0.29273710532538644,0.7293829594939147,0.2720577936105412
CI_Ref_11_1_100x100_256s_sp3,1.1603256630523306,0.16037482579906992,1.1603256630523306,0.16037482579906992,-,0.4997725608744984,0.10342001221969405,7303.1912452811775,635.5529406069685,7239.980681556839,889.1540759636457,7366.401809005516,908.3585142739042,0.6834601591107117,0.1827735669705849,0.9388489975368512,0.26336478430739785,4.964127524092291,-,4.149639335833014,-,2841.81135525903,2841.81135525903,0.6686760617859488,0.2813353512452701,63.478480790675604,7.305525004922071,32.68579348305352,8.417039377126823,327.68288207542594,14.07818037273489,0.8349937207744436,0.29273710532538644,0.7293829594939147,0.2720577936105412
CI_Ref_11_1_100x100_256s_sp4,0.9525383459161896,0.1280521082534854,0.9525383459161896,0.1280521082534854,-,0.4308219693817891,0.08854572536482519,6106.833943051206,513.389677820884,6067.138980293545,721.7756868817847,6146.5289058088665,730.2846725753268,0.1168975266164855,0.04873770995458766,0.7681660354981227,0.20985795020865708,3.2222973178402,*,19.674183286246542,-,2848.155298092218,2848.155298092218,0.6686760617859488,0.2813353512452701,63.478480790675604,7.305525004922071,32.68579348305352,8.417039377126823,327.68288207542594,14.07818037273489,0.8349937207744436,0.29273710532538644,0.7293829594939147,0.2720577936105412
CI_Ref_14_1_100x100_256s_sp2,1.0467055426062588,0.1407379621971311,1.0467055426062588,0.1407379621971311,-,0.25863605295926506,0.05645347162121092,2688.3538766748507,230.87434835722615,2722.9802604289735,328.14041649752266,2653.7274929207283,324.86262631815254,1.0019282442040287,0.2762485593419766,1.2086724616527058,0.3330560464521357,4.077805151873204,-,4.434665931511574,-,2846.4594034190854,2846.4594034190854,0.6668744341414722,0.28218274154125594,63.34985054599467,7.296003834285565,32.46194028633831,8.405955988427603,327.4133324965063,14.0962749000656,0.8265701594123374,0.29234368755318774,0.7230186698796994,0.2716943573418485
