,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
ND70_05_02_06032022_150x150_sp2,5.949804318555149,0.004956648986780635,6.0,0.050661553626871046,*,1.4982297962573747,0.002897861268373504,0.42434700000000003,0.6982648785930383,2.1224977411782135,0.0031667082682395532,1526.8201132557704,0.0647875534394162,39.99999999999999,0.0018337425105841366,2.889730940876842,0.710806426134588,2.10171877625022,0.0038646868720922664,1428.213834937185,0.07218081884028388,39.99999999999999,0.0034166299951044624,2.742282724439662,0.7574721296408536,0.034372719906594636,0.02405301133261469,0.0002373197558188386,0.0004393870649598698,11.269867475438083,15.78809638664624,-,-,1.0509259408921996,0.022768750729373906,-4.999999999998186,0.10244255454689881,0.9999999999999999,0.0009840573748543119,-0.7499999999999999,0.005876855378177111,0.49953650773679376,0.0269813885768412,-0.0010773763799319263,2.761132540156652e-05,1.4791736671735949,0.004103746961321446,-0.49999999999999994,0.0006873637784874647,0.49999999999999994,0.000523463896731177
ND70_05_02_06032022_150x150_sp3,2.8558162994329144,0.00869800012683324,2.840775,0.040328695314323426,*,1.3624704101204264,0.0029961317878081984,0.4274634,0.7093069038420032,1.739122224465523,0.0037986431538232783,1528.4999955287867,0.08208433833727759,39.99999999999999,0.0016148515937144086,2.4962851295511834,0.7723029587882926,1.7036683351183246,0.0047202586676550065,1427.3831355892119,0.08980956523533495,39.99999999999999,0.002245194012767997,2.4252763729057802,0.8324535845294269,0.03369491604451986,0.022538753764377042,0.00010173971875219391,0.00022386703174584292,11.187829622220377,15.081535579813846,-,-,1.1770722649496212,0.06579431731584787,-2.5575112041403942,0.3686540071490303,0.9999999999999999,0.001126462254446374,-0.7499999999999999,0.003970322077544734,-0.061501205839384,0.06713692302485907,-0.0008327337932173876,8.72018228862757e-05,1.3801295150950006,0.012004162933207661,-0.49999999999999994,0.0006250757882302504,0.49999999999999994,0.0004673182623343319
ND70_05_03_06032022_150x50_sp1,2.120478097855512,0.003238066024475806,2.113274,0.055135723558797055,*,0.33528866844527283,0.003655695066974198,0.2515618,0.3500307926749657,0.12606700650503644,0.004541620075311121,1521.9693913796725,1.3316663898411558,29.351643886036427,1.4397832264016164,0.48537061586666314,0.3567747708952474,0.1165439338504017,0.005886787801804474,1433.0240666257562,1.5616948427604869,34.300996579187235,2.1093256347115887,0.4733789663883055,0.37982642639245506,0.007971370073029628,0.010363825796349632,7.584240423147613e-05,6.963689544356685e-05,13.267829381986063,17.557494672887184,-,-,0.6471604151507347,0.14673173017830232,-1.4919556063336816,1.710413463793032,0.2786669871134968,0.06347639837002503,-0.28524160949045013,0.23150111379076663,0.1740822918293324,0.11276310811244807,-0.0003338279360351456,0.00028820159565441287,0.6984609601770091,0.09160411949428843,-0.16907203907878887,0.01984259873729859,0.20143530860157605,0.01940338016076957
ND70_05_03_06032022_200x50_sp2,1.8825823962451642,0.0028529677980056543,1.866309,0.037754963002071366,-,0.2982408644609594,0.0036776227824860813,0.216185,0.3040128242855836,0.11754744339741617,0.004574440724137893,1521.979599589085,1.4782717727085557,29.643713397921285,1.6287437220066936,0.4286924498930152,0.308711881698403,0.1049681058801226,0.005886903122853711,1433.411409264448,1.8043428841601266,34.2445306870362,2.35560784890985,0.4122896418236428,0.32886617450224115,0.006964677138644474,0.009617794664239948,0.00020771859465698781,8.749735992395915e-05,11.40320321689748,16.64299268329944,-,-,0.5966160090259941,0.15028275638000949,-0.9671123724399711,1.7533208934104108,0.24885461953774338,0.06397214863306469,-0.19807411729497507,0.2370992575741034,0.145537399111887,0.11510158155357136,-0.00024421016237585936,0.0002953600303628907,0.5928504966705266,0.09382563876124365,-0.15065265383386348,0.01983786176610016,0.17486816979904996,0.019989441531817566
ND70_05_03_06032022_80x100_sp3,1.1670625478276337,0.0016435522507627872,1.1321430000000001,-0.005536714108448503,-,0.19045100591631126,0.003676942862920616,0.09883244,0.14976278155814582,0.07666902029824495,0.004649419961562946,1522.2228722693892,2.086451481878196,29.520870774005687,2.612827949242758,0.22953607787364536,0.15082067675281438,0.07127338988847184,0.005790569185223113,1432.8610089705603,2.6563650224508155,35.15847570437577,2.96825916818845,0.21918045760863913,0.1610739472991584,0.005098206384741071,0.005832852346427109,8.214061227943457e-05,6.563203919188324e-05,14.315372893338001,14.657527140334574,-,-,0.3858483959869893,0.14847176739624357,-0.8789353860446983,1.7294872327633604,0.10726809984660084,0.0640871659480155,-0.19123358015787933,0.23320431133042518,0.11803560751078787,0.11458470426831253,-0.00015855221960193756,0.00029126654128546826,0.3492898019690647,0.0924322003269128,-0.09786046464800971,0.01996430072148026,0.11685897424440686,0.020583382175018507
ND70_degassed_06032022_150x150_sp1,0.023298642786962736,0.002295444207098786,0.01048895,-0.015941041661543497,-,2.1120230657458942e-14,0.0016052402066175009,0.1773959,0.28577867609526025,2.0001352260217452e-19,0.0015886733291259484,1500.1226924239234,10.043016403397782,39.74818671693502,5.034453947838552,0.3191891020123531,0.320543558556256,0.004612266073488751,0.0028276651397254665,1415.0000000000002,8.293291064747972,39.99999999999999,4.996468553308158,0.38574841651591163,0.3814916227349195,0.0003015996574016958,0.0004194328341081289,0.00011002370813796455,0.00019008553181235226,2.732981812138829,2.6107935985855506,*,*,1.461494856639526,0.13858024539636274,1.8850830681950257,1.5142457402208933,-0.5740679083995869,0.05397907791181262,0.15411149959306528,0.18427272005122802,0.03340246609483948,0.11352879490461212,-8.577227126580415e-05,0.0002613252510094259,0.7228807265428381,0.07814466851245377,0.0013255745165103826,0.018154710178252178,-0.020179202124518847,0.012908871486067758
ND70_degassed_06032022_150x150_sp2,0.03109979581780743,0.002435821522842349,0.01727607,-0.016761036970085866,-,0.004252070422814763,0.0030222021253169685,0.1916915,0.34130589892748225,0.014701112913595868,0.004265540913681543,1505.3561193412309,8.762732028755238,39.99999999999999,4.68447269411311,0.38944750834307895,0.37591027298836677,0.01461560042821926,0.004626059217586794,1415.0000000000002,8.539325148818444,39.99999999999999,4.517153974262057,0.46936229285925096,0.4550477087617092,0.00043768257971317086,0.00026290709957103414,5.5036019401255037e-05,1.4299809819167253e-05,1.9487460374905716,3.1371479777697853,*,*,1.5012671584353163,0.142338273966185,0.8318063018215236,1.5990766503528293,-0.358722127660616,0.058454603042697284,0.07347609398079444,0.2068923811742654,-0.08692907633047275,0.11503306836999347,-0.00029692757175266713,0.0002720638390044754,0.8729647573700063,0.08382156396937514,-0.021283240514281737,0.01882407829856069,0.026264007016480816,0.014688203672646852
Villa_P2_150x150_06032022_sp1,0.024541069362180395,0.0008208098399366568,-0.01096165,-0.03583899243824791,-,0.0006477042116487614,0.0023078861069820364,0.1636266,0.279414046912956,0.006476803273432894,0.003202922890332356,1500.0000000000002,9.490469422850692,27.543420463591794,4.930645502160057,0.3099436492121244,0.30474665665945444,0.005209137484570942,0.0029985495761589115,1415.0000000000002,8.76139646291683,39.99999999999999,4.9326953168559005,0.3893092746644906,0.38428804474204725,0.0008841253974472748,0.00047621317956676956,9.37907920917495e-05,2.458624148683523e-05,4.842442947959223,2.519157474654858,-,*,1.9803769066891352,0.14311894663597194,1.4312296411192993,1.5705988199937926,-0.7470893905203522,0.055028373104278765,0.0099533162596578,0.1948450377044842,-0.22103698145678188,0.11645458943116128,0.00013494864116588072,0.00027006415068444515,0.8715207567828065,0.08118857443853293,0.010519500484441212,0.018663689936908735,0.021403108108633037,0.01384651718715747
Villa_P2_150x150_06032022_sp2,0.024000418308982318,0.0009423568391711054,0.0002358127,-0.024937885646109242,-,0.002451922975101359,0.002673717971268834,0.16550770000000004,0.2731819567189081,0.00946841954678733,0.0035812019931149965,1506.6889995880233,9.145144216644079,36.4028841026489,4.809154845981982,0.30781743325623506,0.29926534598557397,0.006948350704252339,0.003337230558369914,1415.0000000000002,8.666512305111958,39.99999999999999,4.998306645968793,0.38511154220732985,0.3779935269754512,0.0010955999450016902,0.00041377663430385795,5.6510279006353244e-05,2.13786659509338e-06,5.371271973094402,2.2824554840425306,-,*,1.9836458574029845,0.1428609231557584,1.5641239936433788,1.5839453924030462,-0.7598572335447257,0.0569853224485034,0.03200424371862843,0.1992968433953229,-0.23437089777899095,0.11621820104998808,0.00017796671888893254,0.0002712118303409956,0.8542943875408328,0.08231046499617496,0.0041562415144415525,0.018546155105522048,0.02128430432300979,0.014218252793761868
Villa_P2_150x150_06032022_sp3,0.022964615213523786,0.00046431136082207005,-0.002493718,-0.02599903968379729,-,5.228385449186659e-18,0.0022500033888929096,0.168277,0.27934572981562966,0.010464319862591293,0.003664788924787474,1510.8109018587993,9.650937225357232,39.99999999999999,4.873462276127474,0.31294715788005584,0.30408145895281247,0.011779342220987267,0.003963784018530143,1415.0000000000002,8.479233340770717,39.99999999999999,4.762964177496531,0.39856870752443607,0.386936529426298,0.0011258606856673504,0.0004857278762965022,0.0001243630216037317,9.787041010957054e-07,6.951654807506137,2.181240739227949,-,*,1.9453123987493552,0.1413480391496827,1.3729891464948216,1.5776861641377502,-0.7476783080038953,0.05581806722506855,0.09633789558588716,0.20065473932632677,-0.19884972331115675,0.11469358180713217,0.00010201543409863993,0.0002694838997624009,0.8716165165474307,0.08225522240506199,0.0007906457241862415,0.018511613107789957,0.01848346895719937,0.014186436759002734
