,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
ND70_03-01_30June2022_150x150_sp4,1.0847636315503684,3.595841677719158e-05,1.010081,-0.0485383433928369,-,0.16439165958816193,0.0036538382502228593,0.08095025,0.11432884773323096,0.1504294448980801,0.004598572531500391,1520.645545255981,1.084832031470611,30.409414325064528,1.370363878034865,0.26913380505730394,0.11305410002774166,0.13849116765909192,0.0056022541228109785,1432.3769296682883,1.2441020766141249,32.096054813214785,1.6514626810708102,0.23262055443323687,0.1260178034623625,0.00875554050035938,0.013880500267128044,0.000767724753916723,0.00021837808958927735,3.3133085170706784,4.923771913265875,*,-,0.2941189983486523,0.14361762552777094,-2.156840911296304,1.6778307662383913,-0.2688083218145658,0.06310080163009497,-0.32019237194030536,0.22817398764114763,0.3163535949515802,0.11022181957545667,-0.00045366449458841384,0.00028215020198348864,0.4036225890531285,0.08997751637287235,-0.10706154391370085,0.0201330327671279,0.154205870264953,0.020930990439570914
ND70_03_01_06032022_150x150_sp1,2.69370338380023,0.006518630472990804,2.748995,0.13341102189778822,*,0.5434731438846676,0.0036276619897950765,0.4948637,0.661254175966342,0.4812900224148736,0.004423000259316455,1522.0971039927229,0.3862202916127757,31.339907212343583,0.3487374363218907,1.1924379402098113,0.6955896500951226,0.44908955667170514,0.005692667592219718,1432.093660548393,0.4069388324833531,34.12922869023723,0.5316361457606215,1.1014215751315133,0.7359967522836107,0.014457346470578869,0.018826226727131735,3.121234504998985e-05,0.00010761846100797025,11.580648929866596,15.198335385421865,-,-,1.5633156277547353,0.1434116382615683,0.9984301727484918,1.6548120656445653,0.23650862064836892,0.06123519261402949,-0.3720278259602944,0.22246577909254814,-0.10128826721144825,0.11106282834927851,2.7989237887189784e-05,0.0002801717003112313,1.1323454681489864,0.08838174342979785,-0.2953174283803706,0.017538000605058387,0.49999999999999994,0.008550947665366637
ND70_03_01_06032022_150x150_sp2,5.958702194682822,0.005876600161944764,4.235761,0.036250060524438805,*,0.5651874514650587,0.003653249859668114,0.3701423,0.5564950032145386,0.5219219824385664,0.004540920660889214,1522.3460397175527,0.3627210562986742,31.651853449775224,0.31845965846656094,1.1358623956010636,0.5989286504809344,0.4881891201027657,0.00595531936720445,1431.8522977611237,0.37242620352778066,34.200106350336306,0.5024887929426964,1.0629454204239661,0.6635718817865017,0.013712476986659857,0.018928527446555734,0.00012038258504931391,7.609377772416535e-05,14.02768748799702,15.318742956534273,-,-,1.8428358077588622,0.15636115719833982,1.5221767125903989,1.8468768162718359,0.4812748425635297,0.06387550698835938,-0.08962089125292182,0.25013604272642465,-0.28422490559917546,0.11848783993271123,0.00013272087462126372,0.0003105239120266148,1.0879531754669867,0.09908957923409108,-0.2846832414639507,0.01724027293364384,0.49999999999999994,0.005816391029605662
ND70_03_01_06032022_150x150_sp3,6.0039295520033455,0.004875133964490409,6.0,-0.0060001360963529765,*,0.5497194040895443,0.0036480907231359635,0.3781779,0.5635147680842761,0.5157519039487642,0.0044596611135595795,1522.3950519878683,0.3597834704894801,31.412193340682695,0.31894781668618283,1.1308420255983782,0.5996424285293109,0.4852035659787129,0.005965057017787756,1431.9629107577607,0.37593915150624474,34.37353154534282,0.5080100321297418,1.055111541745517,0.6584831393442614,0.013527628723910709,0.017531833606783453,7.24587515173576e-05,3.5197926400303853e-06,11.368990838518387,16.10346647703709,-,-,1.7283622465852848,0.15326142809500462,1.0319563129738971,1.8016845178613545,0.4433670761391106,0.06285266087538043,-0.15143730550266388,0.2442445397027403,-0.1617598570535766,0.11671757074501313,1.9427036570157878e-05,0.0003031506091969007,1.0965251430557985,0.09662281362219714,-0.2687592170914575,0.01750286919079664,0.49999999999999994,0.006602158985551728
ND70_04_02_06032022_150x150_sp1,6.0013759049939,0.004426744025203076,3.679578,-0.009182598437265758,*,0.6485315101133728,0.0036443297607946117,0.2816526,0.43894219764011677,0.8000278177834159,0.0046157427063004556,1521.4040055895555,0.25541975586106874,33.45666089340773,0.22533368537326273,1.3279469872224674,0.4950250763438299,0.7460916718806321,0.006025451606638587,1431.3357697732652,0.2553631947911759,33.492959333743286,0.3236224192061232,1.1716548398930546,0.5614909512658082,0.012792067237628874,0.01862987645172659,9.326243887103904e-05,5.054481435987461e-06,8.681279845081981,13.86613223102789,-,-,1.5551921584716062,0.14688384744669739,2.534137903484407,1.7563111067352437,0.4941071453467103,0.06290483730768232,0.10976625919299482,0.2417143229973267,-0.5142971561718125,0.11073921603053954,0.00023059219340975195,0.00029360253155546936,0.8125703984493747,0.09476402736169794,-0.3137489758735197,0.017177179373433552,0.49999999999999994,0.0023173333785478155
ND70_04_02_06032022_150x150_sp2,5.989393391404991,0.005267549584476718,6.0,0.009782964566312663,*,0.7224865673163817,0.003612823761269467,0.3425837,0.5388131114687813,0.8782510499665928,0.004512233772146295,1521.2419563017222,0.22114545820670406,33.2341256855794,0.19975725744093883,1.5142795088143313,0.604279358140897,0.8186743912809784,0.005713279192721249,1431.254351646106,0.22206369046283903,32.77862902672134,0.28069659184023305,1.3263629682459774,0.6610227061919274,0.01957506150907709,0.02019010186130445,0.00012249303022597807,6.215820005365865e-05,11.124165977470602,16.804314991279984,-,-,1.9226723279388203,0.13169711719572685,3.4437241871638373,1.5850962313495969,0.5577249539570199,0.06066860105543944,-0.19397257091553888,0.22123128750217338,-0.5865125334470797,0.09909330088275983,0.00041748374468943085,0.00026399661730238484,0.9476073902108326,0.08607079338430715,-0.31718988651197544,0.017102504534405732,0.49999999999999994,0.0018253675130212054
ND70_04_02_06032022_150x150_sp3,3.42839828564815,0.007001424460494363,3.196887,0.0066195567297304796,*,0.7568531999058982,0.003187153972890509,0.3353307,0.5552195541153696,0.8971703546113367,0.004473172445120373,1521.3421861040772,0.22474017002879115,34.163341504532966,0.1996997400457424,1.5661223799301782,0.6351118828101872,0.8318869680509705,0.005433423762487159,1430.7740553470842,0.22510634871330829,33.03158592915297,0.26311204357525675,1.385482224066391,0.7010745582205758,0.01829180823217828,0.019921449121091967,6.641383473597356e-05,4.55554376201677e-05,12.847268597119578,16.206090988788738,-,-,1.8321481152450114,0.09010647978748938,2.558286963915811,1.0343669513424327,0.9999999999999999,0.025233990933700434,-0.26620919610012767,0.15718824194037626,-0.7375801547209819,0.0666646679854875,0.0002819563062515013,0.00017031807689121578,1.0051620229263758,0.05572580508979459,-0.3427953506546247,0.014966223474093474,0.49999999999999994,0.0017356034913156328
ND70_0503_29June2022_100x60_256s_sp1,1.2672746242181019,0.0016718392120125475,1.252181,0.01661836117653852,-,0.20132803194025695,0.0036480554037006015,0.123314,0.1693829013500464,0.08446164220101358,0.0046323878911500695,1522.5043288159459,2.0965760309664128,31.021966568567443,2.5888783444763255,0.24449599220007448,0.1570938728614815,0.08115058152984544,0.005958349551368827,1432.4104785499549,2.505256046357596,35.37076730633271,2.7815191447856593,0.23773862777999624,0.1713055147812114,0.010666196534192212,0.004703859051614697,0.0006991960269889749,1.717372897037828e-05,10.272530911003512,7.2141435929147315,-,-,0.41043888079854707,0.14854919714334267,0.10456491671835483,1.7417646770269166,0.2391066076850232,0.06516135979378233,0.1823658357893315,0.23534388003269355,0.10776733681400347,0.11453468582335347,2.711879386849332e-05,0.0002929622893239627,0.2945504420880409,0.09339307457598672,-0.08321218104702387,0.020312909713420455,0.10323534669205472,0.02202740429820707
ND70_0503_29June2022_95x80_256s_sp2,1.238370454757591,0.001124648646560584,1.198981,-0.00993380174352551,-,0.19841671558870438,0.003682612928055591,0.1175844,0.18782958620868717,0.07117569400123337,0.004459244283292232,1519.9415743043305,2.4478065236760838,34.845698214042315,2.8091036486670187,0.2651249117709226,0.1943580329893838,0.06135764468323337,0.00512331534997163,1430.5223841592576,2.5407103173511705,28.347664595686933,3.0774192508788403,0.25355107519575004,0.2039392477124941,0.005530246994755519,0.0061561620529994475,0.0002208479616821208,6.815650247142627e-05,9.430184972702628,9.390016654634879,-,-,0.29864526939387204,0.14390532871075093,-1.421830175428072,1.6731418853850577,0.12745930062630242,0.06394019839730809,-0.330203160924802,0.22406799627167542,0.1915372569567991,0.11206998660992543,-0.0003694725128382777,0.0002819612250393913,0.41891371480396433,0.08932543150416161,-0.062355269713320165,0.01997007188860518,0.07040841141046943,0.02174471016176991
ND70_05_02_06032022_150x150_sp1,5.953703967207441,0.003882028004354711,6.0,0.057507020986401404,*,1.5564021040797753,0.0030024645365269963,0.4217293,0.6625459895208166,2.8897798319672705,0.00364176943985157,1519.6048409668542,0.06405317498902008,39.99999999999999,0.025771101115621475,3.6449432060431257,0.7673323981456132,2.5366020446545683,0.005135301041995908,1426.795135276675,0.05546006390060299,33.815854247620045,0.07610532095119792,3.2012395503220588,0.8642154676920735,0.032620653908935225,0.026610872257094284,0.0006551324346740708,0.0001813869916294574,12.06152750226729,15.01291670054153,-,-,1.2273042244064793,0.06655924230846857,-3.763386895835337,0.38549559774900083,0.9999999999999999,0.0012880210899317258,-0.7499999999999999,0.013074962345064245,-0.5422266269311233,0.07130179719913499,-0.0008975584374099132,8.904946036560277e-05,1.4604436928867923,0.013036000466488697,-0.49999999999999994,0.0012600322711167383,0.49999999999999994,0.0006532354830294155
ND70_05_02_06032022_150x150_sp2,5.949804318555149,0.004956648986780635,6.0,0.050661553626871046,*,1.4982297968873735,0.0028944662599757445,0.424347,0.698264878175125,2.1224977421988203,0.003240912748558531,1526.820113262496,0.06660533545945804,39.99999999999999,0.0018821330262591895,2.8897309408768415,0.7108064249173882,2.101718778276478,0.003916734345707251,1428.2138349384113,0.07422804410413912,39.99999999999999,0.0034802300113570303,2.742282724439662,0.7574721281239251,0.034372703317544794,0.024052988454104737,0.00023730271969403307,0.0004393731265727964,11.269862162969408,15.788081343846976,-,-,1.050925950309845,0.021515823878948504,-4.999999999999999,0.09287998736029478,0.9999999999999999,0.0009533809603116629,-0.7499999999999999,0.005478332674681656,0.4995365112195444,0.025918065820901063,-0.0010773763710878526,2.5708951734444145e-05,1.4791736681758647,0.0038387320024674413,-0.49999999999999994,0.0006903786195888514,0.49999999999999994,0.0005376515919324858
ND70_05_02_06032022_150x150_sp3,2.8558162994329006,0.008698000126823929,2.840775,0.040328695314323426,*,1.362470410015698,0.0030217447281700705,0.4274634,0.7093069039820534,1.7391222149179704,0.0036896011987292074,1528.4999955735364,0.08210459899680138,39.99999999999999,0.0015263569064137969,2.4962851295511834,0.7723029688573431,1.7036683249974054,0.004526831338563175,1427.3831356037435,0.08944469562246185,39.99999999999999,0.0022777656982884225,2.4252763729057802,0.8324535936448868,0.03369469370614905,0.022538751483774714,0.00010198919326191689,0.0002238686116949422,11.187755324209284,15.081534051125024,-,-,1.1770724638310666,0.06229484364230615,-2.557509921375263,0.34956508374785,0.9999999999999999,0.0011158610819728878,-0.7499999999999999,0.00405689175179109,-0.06150140622240051,0.06245623476030661,-0.0008327335151145344,8.286906026132704e-05,1.3801294705498168,0.011547886317133523,-0.49999999999999994,0.0006238792495749435,0.49999999999999994,0.000498008931456136
ND70_05_03_06032022_150x50_sp1,2.120478097855105,0.0032380660241801175,2.113274,0.05513572356009823,*,0.335288668054086,0.003701412309675719,0.2515618,0.35003079330986175,0.12606700762559514,0.004579197450989189,1521.9693917370205,1.3394544877577337,29.35164402612573,1.4693706024272934,0.48537061586666314,0.3567747686227193,0.11654393625915198,0.005848680620600636,1433.024066411355,1.5675033358681854,34.300997611403005,2.132905736353227,0.47337896638830546,0.3798264231335897,0.007971340256034902,0.010363827709163444,7.587249815693064e-05,6.963524604473322e-05,13.267780013907311,17.557497912793952,-,-,0.6471604393290076,0.14771632968682882,-1.4919551756811642,1.7196444447098584,0.27866700413253626,0.06423421595536756,-0.28524153633495,0.2323154363322879,0.17408229037290693,0.11389957265455644,-0.00033382786940031067,0.00028988359930438596,0.6984609338834197,0.09202768939732255,-0.16907203557826547,0.019782573523619566,0.20143530819519728,0.019553069894708418
ND70_05_03_06032022_200x50_sp2,1.8825823962451647,0.0028529677980056547,1.866309,0.037754963002071366,-,0.298240864825453,0.003677179878158847,0.216185,0.30401282381336675,0.11754744259429731,0.004571847164116448,1521.9795994118335,1.4819516813761713,29.64371329690015,1.628912072883076,0.4286924498930152,0.30871188280469514,0.10496810457969469,0.005924822962680475,1433.4114094030692,1.802033613617352,34.244530253704056,2.372863716782447,0.41228964182364286,0.3288661761812962,0.00696463859531279,0.009617794693923347,0.0002077707740985497,8.749732252250051e-05,11.403142261628533,16.64299273443191,-,-,0.5966159579211296,0.14952669955329617,-0.9671130489684481,1.7551992664294322,0.24885460027661144,0.0647885988999399,-0.19807421110004653,0.23831853165117112,0.14553743224947568,0.11434175157900565,-0.0002442102732795472,0.0002951834962355839,0.5928505337636532,0.09417098279265859,-0.15065265568345423,0.019812056636533085,0.17486817002681243,0.01995467196958375
ND70_05_03_06032022_80x100_sp3,1.1670625478276337,0.0016435522507627872,1.132143,-0.005536714108448503,-,0.19045100577948607,0.003679477634670882,0.09883244,0.14976278172387453,0.07666902079145071,0.004587496361910999,1522.2228725655036,2.0955995087055626,29.520870783962838,2.596512870948022,0.22953607787364533,0.15082067596815799,0.07127339077488658,0.005713216824504929,1432.8610089589108,2.6339547469865785,35.15847630446968,2.9745817855792045,0.2191804576086391,0.1610739461327809,0.00509817484665848,0.005832852137430338,8.213644675692941e-05,6.563231157550185e-05,14.315283827506327,14.657526612602153,-,-,0.38584843733277197,0.14842924355463077,-0.8789348832779521,1.7311554321789868,0.10726811175295588,0.06396282140282739,-0.19123351351221324,0.2327541672227507,0.11803558003272115,0.11479016161378663,-0.0001585521349042093,0.0002915350753331777,0.3492897750950196,0.09249580696413212,-0.09786046415632137,0.020075725700648344,0.1168589747693967,0.02033320782590193
ND70_4_2_150x150_29June2022_256s_sp1,1.865966770823676,0.0036210254402811106,1.72656,-0.10313127221209202,-,0.34174998889565217,0.0036382518436103364,0.05666823,0.14825206916351566,0.4127282199520112,0.004650902743272124,1521.8058119728487,0.46236072275560236,31.040592430126754,0.5090351479495641,0.6010414571896359,0.173843148557238,0.3908873750228966,0.006115022657508467,1432.8516204616942,0.515828817278089,34.0927077581703,0.672269557447413,0.5107273134603036,0.19702071551529513,0.007148407351795651,0.007435724213536066,0.00021274645754973276,9.713884733038027e-07,8.370663675712473,14.670144303909277,-,-,1.0470342966493602,0.1561930334201453,2.6026920710130907,1.8389496642021428,0.25760331573295936,0.06556879264957102,0.0025609416369958113,0.24966768698868486,-0.3103966674619778,0.11790895880959648,0.00041121963084233225,0.0003090732847084024,0.29853100748828526,0.09859868381759433,-0.19765325026589434,0.02016000543058804,0.3311202063580745,0.021188057698562895
ND70_4_2_150x150_29June2022_256s_sp2,1.941985304346919,0.00237460039346723,1.804573,-0.09201617916539342,-,0.3528490477124455,0.0036995717622638554,0.05551876,0.1616650299633998,0.42690370342576583,0.004653008268995701,1521.9588726376796,0.44484178144519093,30.93815942329134,0.48581226314237197,0.6342574055424169,0.1917777877104595,0.4073707529128811,0.0062088879647302754,1432.7351854726498,0.4943469841605286,34.38528680960741,0.6496439336804893,0.5417765120401401,0.21360737327951224,0.00902583066246109,0.009709518057310816,0.0007449637404883396,0.0003573568600299644,7.745510039152104,9.141723747094666,-,-,1.1404043284932341,0.14876933459084007,3.5445152387295735,1.7624511635023454,0.6099997637461662,0.06506574074191222,0.07329496285628216,0.24173307709718556,-0.5016490773621551,0.11195439607122835,0.0006518002343453304,0.0002953475656030749,0.2506542945855037,0.0949276739414651,-0.2029378952939416,0.02007594523568578,0.3462277252181632,0.020936352014063585
ND70_4_2_150x150_29June2022_256s_sp3,1.7779268828440367,0.0027742403203726215,1.645648,-0.09599761606339653,-,0.333624202420465,0.0036315160831538293,0.05220843,0.1358548288820054,0.4125035241345968,0.004593907444330604,1521.8938113745123,0.47081643642997095,31.10543730411467,0.5187134815169099,0.592556558467389,0.16463068971190908,0.38862871232721163,0.006208554184739301,1432.8768607256181,0.5326144738062155,34.43616143286674,0.697011457395653,0.5077659189291486,0.19539420960100232,0.008456002038344977,0.00893772069933031,0.00019767245906104094,0.0002538927770708771,11.336908463772858,8.981498208999856,-,-,0.8171808399632433,0.1553139496563814,0.8106431688096293,1.830648652884023,0.315170797750388,0.06554132790017109,-0.07790573355113588,0.2485635731145015,-0.25639575605588444,0.11712974758938043,0.00010058897374482679,0.00030776058926096107,0.36006673208639217,0.09825040091460906,-0.219678385508373,0.020117542807814033,0.35942891060327775,0.021283020321035975
