,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
ND70_05_02_06032022_150x150_sp2,5.949804318555149,0.004956648986780635,6.0,0.050661553626871046,*,1.4982297968873735,0.002879330556202318,0.424347,0.698264878175125,2.1224977421988203,0.003158946227505647,1526.820113262496,0.0664300340266917,39.99999999999999,0.0019154013616914229,2.8897309408768415,0.7108064249173882,2.101718778276478,0.0038581273755510298,1428.2138349384113,0.07307663267564518,39.99999999999999,0.0032711860902565793,2.742282724439662,0.7574721281239251,0.02912667013444657,0.020419609840718615,0.00041823712983952147,8.924593460859576e-05,9.502785348563622,13.462406702595755,-,-,1.050925950309845,0.02198192437259848,-4.999999999999999,0.09547722279646298,0.9999999999999999,0.0009524480948851485,-0.7499999999999999,0.006119994571001004,0.4995365112195444,0.02661094416686145,-0.0010773763710878526,2.633949881508091e-05,1.4791736681758647,0.003873595486308779,-0.49999999999999994,0.0006931751486619836,0.49999999999999994,0.0005241858213960961
ND70_05_02_06032022_150x150_sp3,2.8558162994329006,0.008698000126823929,2.840775,0.040328695314323426,*,1.362470410015698,0.0029922421970257525,0.4274634,0.7093069039820534,1.7391222149179704,0.0036436883052432803,1528.4999955735364,0.08202581098453074,39.99999999999999,0.0016463204987249634,2.4962851295511834,0.7723029688573431,1.7036683249974054,0.004508584851446462,1427.3831356037435,0.09175312926613746,39.99999999999999,0.0024111406950603205,2.4252763729057802,0.8324535936448868,0.029803272762865846,0.01905627353224945,0.00030996438555978427,4.6576958915491055e-05,9.742764622246726,12.35004500452313,-,-,1.1770724638310666,0.06174370839787594,-2.557509921375263,0.34574890816864046,0.9999999999999999,0.0011619270877711865,-0.7499999999999999,0.004002718642691553,-0.06150140622240051,0.06263115635001724,-0.0008327335151145344,8.203962102995766e-05,1.3801294705498168,0.011394198099789712,-0.49999999999999994,0.0006315685981475698,0.49999999999999994,0.0005090974202721321
ND70_05_03_06032022_150x50_sp1,2.120478097855105,0.0032380660241801175,2.113274,0.05513572356009823,*,0.335288668054086,0.003648827223983808,0.2515618,0.35003079330986175,0.12606700762559514,0.00450202299350174,1521.9693917370205,1.3367249072906304,29.35164402612573,1.4379630965858268,0.48537061586666314,0.3567747686227193,0.11654393625915198,0.00588531848169295,1433.024066411355,1.5534546163639553,34.300997611403005,2.128086052175784,0.47337896638830546,0.3798264231335897,0.0070692588509005646,0.008630187793993318,0.00012320633194293868,2.3859771452586243e-05,11.61290382987845,14.635670906976314,-,-,0.6471604393290076,0.14710585083670638,-1.4919551756811642,1.715554824425484,0.27866700413253626,0.06418970971402355,-0.28524153633495,0.23193400177538628,0.17408229037290693,0.11301279844503515,-0.00033382786940031067,0.0002891656272771952,0.6984609338834197,0.09194704622852058,-0.16907203557826547,0.0197006281041513,0.20143530819519728,0.019726808698772535
ND70_05_03_06032022_200x50_sp2,1.8825823962451647,0.0028529677980056547,1.866309,0.037754963002071366,-,0.298240864825453,0.003690278944138897,0.216185,0.30401282381336675,0.11754744259429731,0.004560417353382128,1521.9795994118335,1.4769750821133085,29.64371329690015,1.60838914929444,0.4286924498930152,0.30871188280469514,0.10496810457969469,0.0058526567577264765,1433.4114094030692,1.7861951419638127,34.244530253704056,2.347661856039268,0.41228964182364286,0.3288661761812962,0.005992754011110286,0.007834240621292435,8.395038289864258e-05,5.305824038399898e-05,9.810221527796864,13.676718507768271,-,-,0.5966159579211296,0.1512180438261401,-0.9671130489684481,1.7693814519444826,0.24885460027661144,0.06468475757701274,-0.19807421110004653,0.23873540302120494,0.14553743224947568,0.11581793224786338,-0.0002442102732795472,0.0002978637261665866,0.5928505337636532,0.0946734703989058,-0.15065265568345423,0.019831947311983362,0.17486817002681243,0.019910360923989037
ND70_05_03_06032022_80x100_sp3,1.1670625478276337,0.0016435522507627872,1.132143,-0.005536714108448503,-,0.19045100577948607,0.0036560516195613007,0.09883244,0.14976278172387453,0.07666902079145071,0.004585136147833935,1522.2228725655036,2.0879021582153907,29.520870783962838,2.5874885409078434,0.22953607787364533,0.15082067596815799,0.07127339077488658,0.005710732497966754,1432.8610089589108,2.6454143651240623,35.15847630446968,2.9194127638359593,0.2191804576086391,0.1610739461327809,0.004089466164487333,0.004704076434418128,9.824920005737754e-05,3.209378155827081e-05,11.362763074238439,11.469072472507214,-,-,0.38584843733277197,0.1449606236133455,-0.8789348832779521,1.6845191685692085,0.10726811175295588,0.06351418342861616,-0.19123351351221324,0.22681626207170189,0.11803558003272115,0.11273633184001547,-0.0001585521349042093,0.00028385812175070875,0.3492897750950196,0.09006725034648093,-0.09786046415632137,0.01999014970460653,0.1168589747693967,0.020381000095782986
ND70_degassed_06032022_150x150_sp1,0.023298642786962736,0.002295444207098786,0.01048895,-0.015941041661543497,-,1.0232187977561228e-26,0.0016411614540651261,0.1773959,0.2857786759337499,1.6663733202282746e-32,0.001562768869794897,1534.9344250036174,10.185151071873559,23.027854958234172,5.055252170286371,0.31918910201235307,0.32054355861507633,0.004612265974379327,0.0027950094365288944,1415.0000000000002,8.283458835937285,39.99999999999999,4.968034119709002,0.38574841651591163,0.3814916229612172,0.00011299561362994528,0.000419432916216395,5.2640625228337186e-05,0.0001900854397418104,1.0184842480201077,2.580841834534431,*,*,1.4614948276371362,0.11847286404362732,1.8850827261542074,1.19853227882753,-0.5740679165156038,0.04689447510295281,0.15411145753291106,0.13948055090698552,0.03340248935824508,0.09764851583759183,-8.577232976414561e-05,0.00021273937687699105,0.7228807444722405,0.06040779367925246,0.0013255739001829944,0.01779400227825342,-0.020179202383660142,0.012888915621557705
ND70_degassed_06032022_150x150_sp2,0.03109979581780743,0.002435821522842349,0.01727607,-0.016761036970085866,-,0.004252070703455791,0.0030158534092435585,0.1916915,0.3413058990737773,0.014701111552573991,0.004355981771810736,1505.3561153969695,8.507696690443211,39.99999999999999,4.5789347090515395,0.38944750834307895,0.37591027426515417,0.014615598238331334,0.0047622909467523455,1415.0000000000002,8.466849234320811,39.99999999999999,4.330995151340563,0.4693622928592509,0.45504771053823145,0.0004376944767712611,0.0001494916193114106,5.502250869854103e-05,1.0814196725621762e-05,1.9707941547812284,1.7802296514492681,*,*,1.5012671036094918,0.12830831762658393,0.8318055892381091,1.4742058677869125,-0.35872214433086724,0.056701097204549016,0.07347599468872952,0.19629887339310262,-0.08692904115733305,0.10275958370119859,-0.0002969276884889839,0.0002487198063661309,0.8729647961348059,0.07824504159141625,-0.021283241876985853,0.01785597407747299,0.026264007529150882,0.013778016003288748
Villa_P2_150x150_06032022_sp1,0.024541069362180395,0.0008208098399366568,-0.01096165,-0.03583899243824791,-,0.0006477046412682074,0.0023098493349808583,0.1636266,0.2794140454567777,0.006476804478485151,0.003034630033313075,1500.0000000000002,9.314308353741675,27.54344152804936,4.938445201156178,0.3099436492121244,0.30474665359007613,0.005209139642947544,0.0028610606507270694,1415.0000000000002,8.677351926531427,39.99999999999999,4.959288941022287,0.3893092746644906,0.3842880418225178,0.0002634154420412905,0.0004762131795667892,4.387673304865878e-05,2.4586241486827332e-05,1.444033757876886,2.515863710434243,*,*,1.9803768856708477,0.11338573182696264,1.4312295720445953,1.241078104683864,-0.747089403076015,0.05099192174083313,0.009953343157148409,0.15510443033778004,-0.22103694627282008,0.09197192869004155,0.00013494861591241484,0.00021323089337176406,0.8715207567226246,0.0644354810366958,0.010519498931928396,0.017653375693771896,0.02140311065983867,0.012216549740696471
Villa_P2_150x150_06032022_sp2,0.024000418309130637,0.0009423568393808647,0.0002358127,-0.024937885646558168,-,0.002451923728201529,0.002635547468400987,0.1655077,0.27318195773717346,0.009468415522322502,0.00356517733293245,1506.6889911353267,9.139536466117619,36.40290355351064,4.866037509609128,0.307817433256235,0.2992653477682127,0.006948345602830142,0.0033244978483300287,1415.0000000000002,8.712930459138454,39.99999999999999,4.93858746645601,0.38511154220732985,0.37799352994827456,0.000420660348954479,0.00041377663430396263,6.962738852644148e-05,2.137866595090455e-06,2.068050996927992,2.2821220575024324,*,*,1.9836456390400263,0.13747840439109443,1.5641214985345548,1.51870021558936,-0.7598572853810257,0.05614448859654424,0.03200393431298844,0.19150813262425523,-0.23437073447902193,0.11224015952252116,0.0001779662914587596,0.0002599019046396618,0.8542945170229019,0.07890588546305644,0.004156245735739781,0.01859892597881989,0.02128429001220092,0.014121201063223239
Villa_P2_150x150_06032022_sp3,0.022964615213523786,0.00046431136082207005,-0.002493718,-0.02599903968379729,-,3.7616431406609097e-23,0.002230985424260529,0.168277,0.27934572937577007,0.010464320765710253,0.0036932760699699956,1510.8109036577757,9.5898187017463,39.99999999999999,4.873001273582004,0.31294715788005584,0.30408145825692257,0.01177934323889283,0.004047963109764478,1415.0000000000002,8.519290846293302,39.99999999999999,4.820112550675369,0.39856870752443607,0.3869365284375264,0.0004132519944576834,0.00048572787629650544,8.12981013374896e-05,9.787041010842385e-07,2.5499715140018804,2.1746910690734427,*,*,1.9453124713543344,0.14128018090675248,1.3729899892773814,1.576645089635034,-0.7476782913488131,0.05558717366166906,0.09633800270436252,0.20085321668853598,-0.1988497777616566,0.11464400226760849,0.00010201557717413458,0.00026931349746617353,0.8716164726493534,0.08224888471347162,0.0007906455752955892,0.018475527652838823,0.018483469773437757,0.014060554083119035
