Sample ID,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200_x,S2N_P4500,ERR_4500_x,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD,Repeats,Sub_Repeats,PH_1430,PH_1515,Thickness,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200_y,PH_4500_S2N,ERR_4500_y,PH_1515_norm,PH_1515_BP_norm,PH_1515_STD_norm,PH_1430_norm,PH_1430_BP_norm,PH_1430_STD_norm,Py_Devol_1430,Py_Devol_1515
CI_Ref_25_1_100x100_256s_050923_sp2,0.4239173774062605,0.0009714655366652,0.4052865,-0.008342209215157,-,0.0850721323804143,0.0032197888456244,0.06336876,0.1319786689101103,0.6501895151054111,0.0039269825207801,1526.132806172301,0.2732826635099404,33.423831909348024,0.3807638983683468,0.8191930863035666,0.1496697685236742,0.6573081647603032,0.0050011705324344,1426.1914647754825,0.3237821871932005,39.06223884517965,0.390257291023896,0.7781503168503091,0.1750811894954164,0.0013996669930665,0.0001177671423574,0.0029965888327355,0.0001410052125443,6.479488361206255,-,6.99740199023836,-,0.7353926531275075,0.0394062157121479,2.0626113755098716,0.4078555311392229,0.1387349420290515,0.022524306950195,0.087803338202416,0.0664469866000768,-0.2999999999999999,0.0096953847314461,0.0002634248452242,7.170787785496003e-05,0.2241274814327076,0.0227848653081551,-0.1348799872513012,0.0175839942776922,0.6599256089795574,0.0268336011516605,CI_Ref_25,CI_Ref_25,0.690125106,0.698888425,42.9339797,0.990647829975258,0.1011870430698956,0.990647829975258,0.1011870430698956,-,0.3952364078385432,0.0728992336862203,6995.735755920488,397.0966302313669,6957.64758743539,558.1897248300367,7033.823924405586,564.9488172025814,0.2587497760466406,0.0688328616383429,0.6298039083148762,0.1704639732184908,6.479488361206255,-,6.99740199023836,-,0.8139106016766482,0.7571968865320574,0.004573280357679141,0.8037050266737792,0.7654871145806024,0.005824256879259669,0.9524478374219634,0.9303194785425315
CI_Ref_25_1_100x100_256s_051423_sp1,0.2467662012173086,0.0007680553262131,0.2500044,0.0090845477319804,-,0.0600724212799053,0.0031527121860385,0.04287455,0.0904529421128815,0.4736111768615335,0.0039053020200889,1526.2713377073323,0.3529742921236872,33.5041734038767,0.5061992016337006,0.5952293910003833,0.1071949676655365,0.4784145915874567,0.0047949493127464,1426.1254975964846,0.4279871166970369,39.349838973736304,0.4500377126819402,0.5675236893301723,0.1279765755861016,0.0008647435714108,7.88869568689027e-05,0.002258694050062,0.0001745214010614,2.8647125952043595,*,16.551990721698093,-,0.4311375141653985,0.0383088175327746,1.0067817518431528,0.4004268124477345,0.2468435595593083,0.0221175428755216,0.0393417640794747,0.0647690946054784,-0.2999999999999999,0.0128054666949344,0.0001567080286424,6.987980304107407e-05,0.1561106624091114,0.0222522476292227,-0.1095726524807232,0.0174093909127385,0.4885187098290033,0.0265649172883249,CI_Ref_25,CI_Ref_25,0.511384125,0.514979655,27.6158146,0.5001342996054646,0.0478111578320177,0.5001342996054646,0.0478111578320177,-,0.2420514302669452,0.0445917683473095,4417.779799813525,225.48770823560147,4395.490037026029,316.61323020380996,4440.069562601019,321.14621081570334,0.1386454095564511,0.0368086508761861,0.4117167102672724,0.1136745644504164,2.8647125952043595,*,16.551990721698093,-,0.9323998992229618,0.8574999211892405,0.007070770999615742,0.9258899880505425,0.8661967762259251,0.008681527925572037,0.935528828915948,0.9196696845461468
CI_Ref_25_1_100x100_256s_051423_sp2,0.2760501724156444,9.977022122318244e-06,0.2923005,0.0230212121488054,-,0.0682976918624341,0.0031418807507774,0.07367443,0.1027029250914934,0.5322732056497905,0.0038559011460036,1525.805006165299,0.333696672941356,33.576876030672636,0.4709250192368799,0.6629169404512009,0.1191063607343835,0.527112542808024,0.0049892970965479,1426.2395130671598,0.4022348273487558,38.34211923297207,0.4839416774330629,0.628349956764532,0.1469053690394791,0.0015678217817821,0.0001070553873535,0.0015336116272102,0.0001041299908359,6.574275932654804,-,5.358917744203169,-,0.4882875929353163,0.0440200967147444,1.4478133566263935,0.4564792380951957,0.002532188742553,0.0223258267223261,0.1995724866864257,0.0701535040347263,-0.2999999999999999,0.0245102986548602,0.0002014855878811,7.919374697815643e-05,0.164829106772564,0.0247869057416595,-0.1380872622814377,0.0177072862743935,0.5491019897347328,0.0267999813349558,CI_Ref_25,CI_Ref_25,0.551736065,0.55737842,29.7966043,0.6426539643825797,0.0656253985847527,0.6426539643825797,0.0656253985847527,-,0.3161016384705688,0.058885982537025,5646.738702118433,320.55316611436655,5674.246071025,454.0560721139255,5619.231333211867,452.6040351126493,0.288737406072719,0.0751916080834153,0.3211032361974932,0.0886388912299304,6.574275932654804,-,5.358917744203169,-,0.9353052689967093,0.8931776256964129,0.006470370091808751,0.9258371515172956,0.8845178086417451,0.008372257869243007,0.955370830812055,0.954958402676929
CI_Ref_25_chip1_100x100_256s_sp1,0.6413453925487851,0.0003008654758556,0.5988533,-0.0253685378261169,-,0.171680760770194,0.0031485529469797,0.1013717,0.2478861915932157,1.3303205275856818,0.0038475858334972,1526.3686885692316,0.1244990233152996,33.76242210920886,0.1766226705181919,1.6627388371979488,0.2830719105430396,1.3502495427554475,0.0047073710492868,1425.839590789108,0.1507305510061018,39.92719002384232,0.1423787261302618,1.578189867742949,0.3283218468143579,0.0029588602144095,0.0003497201399657,0.0039413020338747,0.0003719460887018,8.236921351439081,-,19.584063478202932,-,0.8329341947609558,0.0355368653033165,0.6508888805795426,0.3730110902711009,0.3055970740836798,0.0217393679231761,-0.2058675810371441,0.0616080294270411,-0.2999999999999999,0.0036960442597295,-0.0002181200052671,6.509156398160175e-05,0.5282061672669667,0.0208911916524402,-0.2833314755558357,0.0170928705280762,1.3471076142705398,0.0261765219664057,CI_Ref_25,CI_Ref_25,1.447619527,1.464632911,62.4993514,1.029173987134378,0.0898492901925825,1.029173987134378,0.0898492901925825,-,0.5477091579484549,0.0943009737405594,9848.68807805414,420.0584981223998,9775.466841914302,588.6422738175467,9921.90931419398,599.4137476353817,0.3756111349373719,0.1031077008090227,0.5688223612854411,0.1584916964004253,8.236921351439081,-,19.584063478202932,-,1.1717184884257854,1.064267466610607,0.0030781006100946513,1.1581076399778447,1.0802108442004148,0.0037659359208060514,0.9327378621050111,0.9082962137436783
CI_Ref_25_chip1_100x100_256s_sp2,0.626222521760868,0.0015912198231528,0.5773859,-0.0336192577687575,-,0.1686185064491622,0.0031333516913799,0.08778396,0.2314931298199222,1.337387810336617,0.0038859053169284,1526.3489985878437,0.1166232696246479,33.704740058956645,0.1669040189172611,1.6572130584574072,0.2658267129656373,1.359978925314847,0.0044576977884014,1425.8896774806776,0.1414202408627208,39.99999999999999,0.0981788724686523,1.5676380642107477,0.3079664221966514,0.0024192093379622,0.0001681722481026,0.0039125161666186,0.000128749897297,12.97728118897858,-,13.584117007235932,-,0.7712536002316973,0.0334086660493721,-0.1157348728839641,0.3528105761721165,0.4699849727504954,0.0213867773015305,-0.3122368366051118,0.0585031984751599,-0.2999999999999999,0.0032978557557531,-0.0002589244007018,6.123112331044012e-05,0.536528510072589,0.0197097264604444,-0.2644346641844005,0.0170998781059059,1.3404819761893163,0.0255210465240975,CI_Ref_25,CI_Ref_25,1.453060535,1.470576025,64.5461265,0.9731546512397582,0.0841418210350898,0.9731546512397582,0.0841418210350898,-,0.5209427161352888,0.0894668925208388,9597.266940999962,401.2482096507881,9516.887451598222,562.9308011000792,9677.6464304017,571.9348006238773,0.2974019547505382,0.0754713160879448,0.5468263664631137,0.1426740486706327,12.97728118897858,-,13.584117007235932,-,1.1391667515478252,1.0359938565303504,0.003010177006460953,1.125598555476447,1.053493833835906,0.0034531102252909006,0.9359409966459842,0.9094312620366682
CI_Ref_25_chip1_100x100_256s_sp4,0.507811853501474,0.000278841361302,0.4677958,-0.0277136386557183,-,0.1256903312078312,0.0031545736412975,0.09171432,0.1852356939251046,1.0587850029437171,0.0036716819751709,1526.1368057880725,0.1701582451477358,33.47360096226299,0.235524441059075,1.3028134517242576,0.2081705716272211,1.069573432248058,0.004492833748996,1426.097321868605,0.2014807689932298,39.39820123618282,0.2357499827330703,1.2262747182258804,0.2425640917490187,0.0024818169283711,4.4423203337270034e-05,0.0031135438517366,3.369777915228982e-05,16.271189361520513,-,13.345844371212422,-,0.8649344467795547,0.0325412122477944,2.62437849153508,0.3307092133845918,0.0366245884582317,0.0222590814296181,0.1349991693283179,0.0552459780531462,-0.2999999999999999,0.0045436977325355,0.0001960789727278,5.862208130219488e-05,0.3037621432422976,0.018568211834455,-0.1999167867687571,0.0175527088871504,1.0397957950696697,0.0269800658667015,CI_Ref_25,CI_Ref_25,1.129433873,1.141979005,57.5527815,0.8828087198791983,0.0792117178124868,0.8828087198791983,0.0792117178124868,-,0.4344073879509877,0.0757492384455928,8471.551323136475,381.53460022902067,8428.60990357266,536.5590667082038,8514.49274270029,542.5670213170864,0.3413113347832646,0.0833488668210007,0.4868093250506086,0.1265830932349594,16.271189361520513,-,13.345844371212422,-,0.9921145209984334,0.9198382557268037,0.0031898388570245732,0.981215715004148,0.9292108950877186,0.003903229028987938,0.9469996055696993,0.9271492718412254
CI_Ref_25_chip1_100x100_256s_sp5,0.5095533110381486,0.0001263279395613,0.473283,-0.0230703592321249,-,0.1446906349132532,0.0031406796154364,0.07051567,0.177065985830885,1.0916910926018897,0.0038437940013701,1526.0341057656892,0.1620848964950032,33.481683391777004,0.2182634648998375,1.3453855047072762,0.2126563175496327,1.1024247533174094,0.0049473421337193,1426.176666423091,0.1917202415625716,39.6060046216203,0.2197181076748141,1.2723553868335724,0.258224125528396,0.0031226272648618,0.000230472600258,0.0040151010091092,8.127780710563959e-05,15.27577148368573,-,16.19551184584176,-,0.500674071828876,0.0377217618713399,-1.5062725516895512,0.3904283768678763,0.3630674418532428,0.0224439498988366,-0.3233445881687428,0.0639208988279524,-0.2999999999999999,0.005163394453789,-0.0004096479329039,6.872412078110407e-05,0.5014395942102774,0.0218736281298063,-0.2694724621469159,0.0173842128853301,1.135970337628776,0.0262955782483507,CI_Ref_25,CI_Ref_25,1.185817155,1.195637632,55.6028995,0.9180528208750458,0.083531205853075,0.9180528208750458,0.083531205853075,-,0.5182627745096163,0.0906520586829117,9050.90470899006,418.9949098698904,9006.62749341118,589.02420445024,9095.181924568937,596.05152844303,0.4450567348146609,0.114403370771586,0.6506008685026945,0.1703456051450927,15.27577148368573,-,16.19551184584176,-,1.0751576291448615,0.9816853998790923,0.0034564690294344273,1.0663267254615023,0.9913374691165245,0.004448816678813036,0.9296751600101529,0.9130618369511889
CI_Ref_25_chip1_100x100_256s_sp6,0.5890994164744942,2.0452227670237816e-05,0.5629508,-0.0113196140822856,-,0.1603932489385991,0.0031787104961173,0.1146742,0.2473822902507027,1.259507342830321,0.0039661680696065,1526.1822315012746,0.140479380303647,33.60311365292857,0.1971679689943553,1.5847374619233576,0.2798159921757412,1.2737830076495278,0.0050666086870821,1425.9256730137229,0.1693754493463183,39.57729216840877,0.201056464770886,1.4968605216883444,0.3203923465853993,0.0006899292989701,1.4518035926938776e-05,0.0043155832749566,7.778894451310267e-05,2.120684019577958,*,8.955614989076441,-,0.8447180810374034,0.0391742543479168,1.416645633881103,0.4062664992757921,0.182241275846175,0.0229502577081103,-0.1254501575378663,0.0667878581709157,-0.2999999999999999,0.004053043726879,-9.165161376807168e-05,7.153919624141611e-05,0.4691305004096603,0.0228151431420885,-0.2727889687364982,0.0176849868973187,1.2742576517380249,0.0272471502632565,CI_Ref_25,CI_Ref_25,1.366083881,1.381642853,72.6901674,0.8107732947471259,0.0676552284399594,0.8107732947471259,0.0676552284399594,-,0.4388625066998068,0.0748263751722137,7982.707365057574,310.0212384004551,7937.7230012748,435.931514182384,8027.691728840347,440.9267376561112,0.0751160288078022,0.0181983401886891,0.534183496025876,0.1380648355367557,2.120684019577958,*,8.955614989076441,-,0.9503643356584152,0.8663533101385599,0.002728132436249211,0.9396620821373978,0.8761728396085161,0.003485071549774763,0.9324339635111527,0.9116012434729548
CI_Ref_25_chip1_100x100_256s_sp7,0.567806921677816,1.2598750166214804e-05,0.5353591,-0.0187256975276654,-,0.1549162681871946,0.0031930556314411,0.1027048,0.1955196568794956,1.2380463427693431,0.0038856601379573,1526.068319540307,0.1494523856507268,33.55172609767443,0.2025561260595904,1.5040370761184134,0.2228245556774361,1.2472409932577608,0.005164999913917,1426.128629634982,0.1767404253754562,39.45214736823327,0.2175366835082073,1.4144875216883444,0.2675762388486936,0.0031122506787947,0.0001546732145588,0.002591943814634,4.1482760464891966e-06,21.896445234446844,-,11.9679721369511,-,0.7759403190188171,0.0405318752063209,0.6105922450456379,0.4187862001831315,0.1238976815087827,0.0230355763164926,-0.0225736616289564,0.0684171327655845,-0.2999999999999999,0.0045663303869362,-6.273803923719048e-05,7.383359021314611e-05,0.4418908301482487,0.0234651509226437,-0.2731712777861939,0.0175279386012285,1.2473321309963548,0.0273078900841674,CI_Ref_25,CI_Ref_25,1.308766316,1.32573779,57.7527259,0.9847830495336984,0.0883666140818238,0.9847830495336984,0.0883666140818238,-,0.53415643030462,0.0928658520953521,9868.948584735066,444.10306070206633,9832.43709907729,625.6739504983384,9905.46007039284,630.4301878618883,0.4270037030062963,0.1066780233883903,0.4043017185207637,0.1050313538317249,21.896445234446844,-,11.9679721369511,-,1.1477707496400615,1.0718510022479675,0.003364049122707557,1.133077526302529,1.0798113628587709,0.004471650327692152,0.9529898332574146,0.9338546069274702
CI_Ref_27_1_100x100_256s_sp1,0.6362000736754118,3.129199820855215e-05,0.6237243,0.003435420214375,-,0.095470456861918,0.003129227698406,0.1285458,0.202980744467266,0.5569702148355355,0.0035212562703186,1526.521936345362,0.3132186978184947,33.32117772803754,0.4511135694514036,0.7894039401652773,0.2205947188064338,0.5559710735078401,0.004023198879845,1426.9274783248686,0.3762941817412454,38.50833823252641,0.4134345681325126,0.7606355655514492,0.2564808904153264,0.0028637673286614,2.712451192600155e-05,0.004173176074641,0.0001272381270905,12.029641063380296,-,12.027034238149952,-,1.005913375924197,0.0256168733354968,2.9999999999999996,0.2608948173488608,-0.0654199510512583,0.0211070199703642,0.2644251520463369,0.0443185514449556,-0.2999999999999999,0.0138059949071642,0.0003668627081658,4.580530912317877e-05,0.3247840432441596,0.0145395719375008,-0.1260848303957567,0.0171763246284501,0.5711088734805725,0.0268534168663968,CI_Ref_27,CI_Ref_27,0.571282372,0.583220161,52.9000263,1.2041841742415855,0.1114228012381044,1.2041841742415855,0.1114228012381044,-,0.352002858752506,0.0612345247862179,4914.7952374998495,237.37280812840652,4919.207487355595,335.71178943892915,4910.382987644103,335.6798989912462,0.4142990014631097,0.0975912147655998,0.6904620862240693,0.1753488585477345,12.029641063380296,-,12.027034238149952,-,0.5512475151642788,0.5264366143004503,0.0033282178824914875,0.5399641663316148,0.525492246785367,0.0038026435535486684,0.9731983704686062,0.954991360176137
CI_Ref_27_chip1_100x100_256s_sp2,0.2964508160150716,0.0013522141971379,0.2796213,-0.0112919429057368,-,0.0572477232895847,0.0031757968380388,0.01644083,0.0531765932238517,0.328029305229022,0.0038289984839422,1526.594101991198,0.5047781785695962,33.2848053976421,0.720060074543757,0.4038508945447886,0.0680691230059793,0.3300993121243717,0.0048269960999196,1426.5039449393578,0.5976853166120214,39.022380522274865,0.6338612188092242,0.3922823225042716,0.0910035713475952,0.0007443875113154,0.0001426367209467,0.0021188038073065,0.0001093271415902,5.212090585178918,-,6.377060946841784,-,0.4655548114031334,0.0413075573927415,0.7970471000422689,0.4302384105458789,0.2053983817490075,0.0218840284475517,0.0753080632202303,0.0671444644377755,-0.2999999999999999,0.0207255655887865,0.0001929960440288,7.456988738467972e-05,0.139368525732017,0.0234899426111009,-0.0735186160384307,0.0174005947783536,0.3584533147271708,0.0265521702228325,CI_Ref_27,CI_Ref_27,0.342379795,0.344223049,27.3426256,1.0859138202821614,0.1494705250725596,1.0859138202821614,0.1494705250725596,-,0.4084876393085264,0.0854668446992359,5624.545832637759,486.5502646526348,5606.854991744696,684.6354378600262,5642.236673530822,691.5193109092514,0.208410091748923,0.069597515196561,0.6784336521652272,0.1911725531626338,5.212090585178918,-,6.377060946841784,-,0.6294623165231067,0.5998496816432691,0.007001885151699184,0.6260916563184772,0.6036349927645055,0.008826870123108439,0.9641319871821634,0.9529556669199744
CI_Ref_27_chip1_100x100_256s_sp3,0.2445119407121195,1.2772112558975076e-05,0.2238409,-0.0148337989914224,-,0.0449389020846717,0.0032205187078767,0.01768252,0.035662234375703,0.2182318456645934,0.003857733650972,1525.3868511432736,0.7874715834736314,33.82029981911898,1.1356523911377323,0.2737523483855781,0.0495071244762261,0.215250768892013,0.0050664156092844,1425.9101467541043,0.965199539133085,38.58485654686355,0.9844756109049464,0.269823840717947,0.0731325665191928,0.0021419750854051,3.576033423278055e-05,0.0023737747023568,3.076953596807429e-05,18.08924122561882,-,12.638699797460973,-,0.2009402327482512,0.0710834715448741,-0.7785739821823818,0.7366439544888264,0.0276368093615941,0.0218786829605802,-0.0007757539893025,0.096425504644172,-0.0963477812099289,0.0635441367264407,-0.0001513622924353,0.0001248907106497,0.1834930184959955,0.0376030133613414,-0.0733364934045067,0.0179269573763113,0.2510395229233254,0.0260758141207652,CI_Ref_27,CI_Ref_27,0.22294923,0.224011983,24.3169372,1.00536503248758,0.1522351717454451,1.00536503248758,0.1522351717454451,-,0.3599350590546625,0.0810997466362866,4158.429678121342,408.1913052462196,4187.027360490994,579.7628250476574,4129.831995751689,574.7657204524371,0.6731549977785418,0.1818490755611908,0.8531730481486081,0.2434913633859049,18.08924122561882,-,12.638699797460973,-,0.46060895983232625,0.44872395702982154,0.00793219478925989,0.4584237483658098,0.44259432658322817,0.010417462461687814,0.9654698914726596,0.9741971958017682
CI_Ref_27_chip2_100x100_256s_sp1,0.2606934931183497,4.3420064150064774e-06,0.2368975,-0.0172296260138484,-,0.0381714430727107,0.0031539151051899,0.03690432,0.0673723206642644,0.22428457425312,0.0038038383314472,1526.3625122792926,0.7596797242086908,33.57765368285048,1.107972430102089,0.2996933505788205,0.0747969600056513,0.219363588587341,0.0050615858465081,1426.9156643816575,0.8644132517920777,36.79638906597174,1.080551239914942,0.2803713638707767,0.0831531344747175,0.0003363566108011,9.53115620126216e-06,0.002356262957273,7.83297348793705e-05,3.058460641257259,*,14.59042914587708,-,0.5421747443263997,0.0372747534058908,2.9999999999999996,0.3793164679008259,-0.157777453761833,0.021118699064969,0.2169649541137617,0.0535072938768542,-0.1747144272286701,0.042835655583494,0.0003986076567003,6.478120561195483e-05,0.0212806005240211,0.0195502832990422,-0.0635184165443053,0.0177045103611558,0.2206382291025294,0.0270881026832918,CI_Ref_27,CI_Ref_27,0.246159524,0.253645007,22.2784101,1.170097432914663,0.1922586726572706,1.170097432914663,0.1922586726572706,-,0.3337401090278713,0.0797098783130216,4645.842652473795,499.45453853054386,4697.374760601807,712.6467092490559,4594.3105443457835,699.9671506803198,0.1153901556599251,0.0323294100209568,0.9244629660879332,0.273871594672231,3.058460641257259,*,14.59042914587708,-,0.5692619129046377,0.5033675501222594,0.008537050701493281,0.5524620538339045,0.49232325736597565,0.01135984530266839,0.8911440232852458,0.884245966068317
CI_Ref_27_chip3_100x100_256s_sp1,0.4656771780792541,0.0007792268488015,0.4509163,-0.0040736818956188,-,0.0770255719011714,0.0031621263118593,0.05050651,0.1122415539042243,0.4565125354787406,0.0038174197160107,1526.765231758245,0.3774054785134664,33.27994505651016,0.5279368024977359,0.5964595948394292,0.1280182956233143,0.4574640912565166,0.004653441865742,1426.7351913709497,0.4472658548199803,39.23781613522247,0.4870246328391692,0.5688155438787966,0.1516478537391404,0.0020277173799663,4.043480411965783e-05,0.0034129250835384,3.1861685217901644e-05,14.261002391751282,-,12.949847847949576,-,0.7600753432076987,0.0365860406460587,2.346285114310339,0.3804212019859997,0.0988557236605018,0.0218962459008405,0.1345471633694782,0.0618415879587626,-0.2999999999999999,0.0117148153671098,0.000339916263147,6.651683459965563e-05,0.185388824649423,0.0211576600166104,-0.1009207970893096,0.0171610677118353,0.4792180668551612,0.0266187553996428,CI_Ref_27,CI_Ref_27,0.477069048,0.488902361,34.9474885,1.3379301899400906,0.1540482022002066,1.3379301899400906,0.1540482022002066,-,0.4310835196851886,0.0819359323836129,6126.572297382609,418.04567566321026,6120.193824348391,589.8439489119879,6132.950770416827,592.5646493799239,0.4452796820215588,0.1103076236254049,0.857134905361402,0.2255517336454666,14.261002391751282,-,12.949847847949576,-,0.6994813962096303,0.6531406906089126,0.005461651008212936,0.6825512625892988,0.6545020985649894,0.006657762925856604,0.9589054103893924,0.933749909787694
CI_Ref_27_chip3_100x100_256s_sp2,0.3698636335576313,0.000938014294621,0.3393953,-0.0222099846815212,-,0.0646652740372869,0.0031742845908159,0.06231062,0.1025963864346398,0.3829636022511092,0.003697890776803,1526.3518040868091,0.4626335282420175,33.50065023806667,0.6544837205360976,0.5061944029359459,0.1152400798404663,0.3804367025324986,0.0045787788163457,1426.7567269734946,0.5527562218378437,38.39873455951315,0.6262389109764788,0.4787288465340495,0.1333455796405913,0.0008305599445563,2.887156516535436e-05,0.0018399402760399,5.106657296625983e-06,5.6242552856875845,-,13.150909477882104,-,0.667367174566242,0.0360171217445284,2.744919669398872,0.3702312074579949,0.0031166054824264,0.021862805003175,0.2090598274673638,0.0582632255003958,-0.2999999999999999,0.0227644202181042,0.0004264780309298,6.432056190215432e-05,0.1094074051748843,0.0201055326679301,-0.098527315482277,0.0176284118564954,0.3974021429600572,0.0269540246092878,CI_Ref_27,CI_Ref_27,0.394946941,0.405144969,35.160301,1.050361402403151,0.120115443467045,1.050361402403151,0.120115443467045,-,0.3577224811757685,0.068505724514371,5058.053582168693,342.8980813321241,5074.796035758782,486.16825388837344,5041.3111285786035,483.6908161585643,0.1802789671556025,0.0450173894676911,0.4567460242584643,0.1200764532496261,5.6242552856875845,-,13.150909477882104,-,0.5761397904414983,0.5445965924056072,0.005258616495921068,0.5616375994619613,0.5410031935342343,0.006511290697348838,0.9632602839491259,0.9452507905907359
CI_Ref_28_1_100x100_256s_sp1,0.4812797468939631,0.0005540118641769,0.4152846,-0.0536933989428382,-,0.1133998192183171,0.0031380481060896,0.01335604,0.0836623874460538,0.7049419098060474,0.0038622558248456,1526.30247677285,0.2545280449786268,33.377845207860595,0.3565942904018024,0.8313096517155405,0.1044958037580797,0.7032009754505784,0.0050733635013623,1427.0184000672689,0.309176338987854,39.14705813233106,0.3670625466411049,0.7692383021705783,0.1303401629973136,0.0025033297957846,0.0001484884930261,0.0046201159453521,0.0001822436807378,6.687509125635194,-,5.394122605419156,-,0.5969431549830538,0.0399331392349021,1.337085114040218,0.4137051289790618,0.1501474222428399,0.0226558265308078,0.0058767293501465,0.066873765283767,-0.2999999999999999,0.0104567842268476,0.0001375507392277,7.265408672902641e-05,0.1909879619152879,0.023050816049492,-0.2089353088860286,0.0177023976723306,0.7476880533132444,0.0272696617508234,CI_Ref_28,CI_Ref_28,0.748389346,0.766089342,35.2336029,1.3715311700932906,0.1568071141544583,1.3715311700932906,0.1568071141544583,-,0.6301219992048283,0.1177099380829554,9404.047836588612,635.8211901038763,9415.674376857078,899.0253079180472,9392.421296320144,899.3485636077364,0.546157062957751,0.139418942844128,1.1524654253497806,0.307270741920321,6.687509125635194,-,5.394122605419156,-,1.0871572574827424,1.0003829466529626,0.005480926596986764,1.0620391961107105,0.9979123869994265,0.00719960929877299,0.9396191690983511,0.9201823745069767
CI_Ref_28_1_100x100_256s_sp2,0.4801926726897728,0.0007383108174485,0.4181058,-0.050430370730748,-,0.0952929594824307,0.0032080644971872,0.01658012,0.0680885919520828,0.6097442124025633,0.0039021316812249,1526.3583919167131,0.2925088971190867,33.391286141629806,0.4044773352379191,0.7130607236776034,0.0855945948961429,0.6104334218015212,0.0050600451717366,1426.8478438292857,0.3507728739621192,38.9835667581607,0.4232007463253661,0.6697771177394614,0.1142062165539095,0.0022134924857775,0.0001123452628552,0.0042654916009771,5.427575112768021e-05,3.8692968850636897,*,5.304216964350775,-,0.6136382619046274,0.0400451567709747,1.3281848346655531,0.4161333126473426,0.1235459553738064,0.0227071577621711,0.1126731963391561,0.0672728359743631,-0.2999999999999999,0.0104124119501812,0.0001936694445228,7.301031996946322e-05,0.1762663805481535,0.0232081165582457,-0.155703714539157,0.0176349802172523,0.6240720137131647,0.0265536902406089,CI_Ref_28,CI_Ref_28,0.636155229,0.645717144,36.12711,1.333781557405433,0.150313569210804,1.333781557405433,0.150313569210804,-,0.5161003792933472,0.0962852869255573,7942.409004769765,525.3466297392852,7937.92278671183,742.0117909340169,7946.8952228277,743.8916773486546,0.4706939553293021,0.1186812368808174,1.0370631553399052,0.272653131259828,3.8692968850636897,*,5.304216964350775,-,0.8936739528846895,0.8438873361342261,0.005400558861786758,0.880440241414273,0.844841203463993,0.0070031136890504105,0.9595667754882531,0.9442899543063136
CI_Ref_28_1_100x100_256s_sp4,0.4626324214910365,4.020691104969549e-05,0.3964986,-0.0542172575757336,-,0.1054209088871886,0.0031726966247117,0.01824209,0.0748703752336087,0.6885246347078688,0.0038842598482058,1526.4380610522535,0.2599879414602037,33.65348361159541,0.3729308137867324,0.8062443298092676,0.0951805764720286,0.6914719792862092,0.0050614246699453,1426.8569310115345,0.3166071048254768,39.24287129312245,0.3655333921612493,0.7543715719725239,0.1237966242822532,0.0021164559057662,8.210864721740813e-05,0.0039652419428504,0.0001773424539026,5.284884416761989,-,6.510524505667472,-,0.5971927625555599,0.0395527643889885,1.5802651134828356,0.4106824714778355,0.0702570192799996,0.0226400672864439,0.0955142423407438,0.0668446935851226,-0.2999999999999999,0.0093195343969428,0.0001546179730998,7.2128540857284e-05,0.1695953820837554,0.0229465044169468,-0.1647030803707095,0.0176753097495029,0.6947765397924651,0.0275372832692957,CI_Ref_28,CI_Ref_28,0.733254723,0.742194151,34.4345641,1.348723892477237,0.1563761314288753,1.348723892477237,0.1563761314288753,-,0.5992636378071159,0.1129594944019228,9428.118128947175,650.0693312840045,9407.98191080757,916.497863112413,9448.254347086784,922.1671262924698,0.4723757568255298,0.1186890261921661,1.0118674181650171,0.2722351218480356,5.284884416761989,-,6.510524505667472,-,1.07768773962787,0.9997580232297304,0.005640059558944439,1.0647074272097437,1.0040376542565397,0.007349337507579047,0.9430174230002322,0.9276880365874358
