Sample ID,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500,Repeats,PH_1430,PH_1515,Thickness,PH_1515_norm,PH_1515_BP_norm,PH_1515_STD_norm,PH_1430_norm,PH_1430_BP_norm,PH_1430_STD_norm,Py_Devol_1430,Py_Devol_1515
CI_Ref_bas_8_1_100x100_256s_sp2,0.3626085416377309,2.3019782382374952e-05,0.2708265,-0.0770264552937152,-,0.0384214224424558,0.0031130359391288,0.289029805048336,0.0040592839305594,1520.707554920853,0.5708322359022969,34.248729523579655,0.80168600287832,0.2836885285218137,0.0052137643456045,1421.2610715307546,0.6374273344838522,35.28765540460594,0.8355235460059338,0.0006465020520872,1.3835302452493476e-05,0.0044565372332437,0.0002076416489007,2.501704649387397,*,11.36748959497845,-,0.5493928526691437,0.0441809342486581,2.9842009110975867,0.454088386809236,-0.0307307266487893,0.0212654662237107,0.1651673778649248,0.0617942125550131,-0.2033091971108514,0.0485062672420253,0.0003489167783899,7.710289971942254e-05,-0.0117106335391595,0.0232226840375221,-0.0129793789236352,0.0147925548261541,0.2027235755637058,0.0245710168979988,1.223693196215622,0.1543334362554234,1.223693196215622,0.1543334362554234,-,0.3019833256645473,0.0736156482462019,4853.688608157538,382.581363204029,4898.955000920264,543.9245371647046,4808.422215394811,538.1636328797911,0.2296474713182153,0.086507763957498,1.7016403826329527,0.6453149884046978,2.501704649387397,*,11.36748959497845,-,2930.554669936094,2930.554669936094,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.2798700090388487,0.5244240125735558,0.2603204178388706,CI_Ref_bas_8,0.311482229,0.309101378,30.66,0.5040792204827136,0.47134671403838224,0.006619836807826809,0.5079618868232224,0.4626362174197875,0.008502551118076483,0.9107695467333184,0.9350647574542227
CI_Ref_bas_8_1_100x100_256s_sp3,0.4308260938588374,0.000122129690738,0.313814,-0.09611894463148,-,0.0387342087100322,0.0031862332581857,0.2421802150657261,0.0040039706798141,1521.3734506346302,0.7187082342628115,35.85644786367129,1.1088569523934138,0.2381970941674,0.0047897671494528,1420.699728827059,0.8321085788869229,35.10421851103445,0.9197968191309424,0.0089971080914906,0.0010384604711644,0.0042906612517904,5.276082528705365e-05,6.095614524780977,-,3.2529498036889937,*,0.5831400357602929,0.0413633882114892,2.6739628298334543,0.4287242569346267,0.2138167888744245,0.0216617103770494,0.1268670159131136,0.0640533913544513,-0.2999999999999999,0.0301366098554847,0.0003363436246598,7.38607282249995e-05,0.0060286511780347,0.0229076166828031,0.0077009088745469,0.0147730945174628,0.1192390847255435,0.0275109367311279,1.4110458962894807,0.1742916851409155,1.4110458962894807,0.1742916851409155,-,0.2954669016550766,0.0717327189421364,3951.0992156613825,303.96146343181437,3983.860350616704,432.2420350442314,3918.3380807060607,427.47761128188034,3.1016966686720777,1.2310496882534134,1.5900072258705775,0.5953397069470084,6.095614524780977,-,3.2529498036889937,*,2924.3161006056503,2924.3161006056503,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.2798700090388487,0.5244240125735558,0.2603204178388706,CI_Ref_bas_8,0.274508228,0.266218369,31.74,0.4193736121613107,0.3815063249302553,0.006307452236632168,0.43243262129804666,0.37523171733994964,0.007545316870593574,0.8677229673691239,0.9097051265674535
CI_Ref_bas_8_1_100x100_256s_sp4,0.3822231212239619,2.646262443868176e-05,0.2778483,-0.0884966270951796,-,0.0414603787463786,0.0031717049423883,0.2788446340640326,0.0040864875159537,1521.458412642435,0.5689653643104838,32.70618505792759,0.730804578722971,0.2738469094605034,0.0052046177228884,1422.6058053003344,0.6321317073867011,36.00652042641402,0.8652473101968831,0.0028388074479785,0.0002055640452138,0.0061458158511861,0.0004360055489917,10.30408939598216,-,6.306126329609427,-,0.3951796749260496,0.0703089086203992,1.250445713247768,0.7275765486337104,-0.0964344805416181,0.0216972870042493,0.0064403762625042,0.0949051870313415,-0.0461111093532679,0.0651522546707349,3.780530637629863e-05,0.0001233780002192,0.0906559230157187,0.037070523393566,-0.0071092078665148,0.0151408262954475,0.213204045168198,0.022535641825254,1.3169974718518596,0.1688888078683689,1.3169974718518596,0.1688888078683689,-,0.3327179724752079,0.0808372240826621,4782.413414095647,385.21882273659565,4825.658485354482,548.1470785546798,4739.168342836811,541.3953692397495,1.0295825361727453,0.3969394721475777,2.3959803883203037,0.9243268397680572,10.30408939598216,-,6.306126329609427,-,2927.4415730761007,2927.4415730761007,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.2798700090388487,0.5244240125735558,0.2603204178388706,CI_Ref_bas_8,0.296875608,0.294138691,30.12,0.48827803950863213,0.4628894987782745,0.006783677815328186,0.49282139442231077,0.45459314319472677,0.008639803656853254,0.9224298058886111,0.9480039267055573
CI_Ref_bas_8_2_100x100_256s_sp1,0.370026954257086,0.0006910456299674,0.3458883,-0.0072918406214638,-,0.0346360607817756,0.0032029447112534,0.2154750799899215,0.0040428802834865,1521.7981090541505,0.7211067288356088,32.81810087695547,0.96304926286825,0.212102260135937,0.0051045718177906,1422.3020568351544,0.8014823994615534,35.76030201430961,1.085672375083616,0.00192970640244,0.0001023145669782,0.0016682879995812,4.1438027461446e-06,10.291525528675525,-,3.930780501640657,*,0.4882900762936401,0.0552751959073536,2.3872050422691578,0.5710537816481851,0.1365522648125927,0.0216271843438036,0.0725198198945338,0.0759515948274691,-0.2085943920186135,0.053931704359045,0.0002653444408919,9.686289442824086e-05,0.0738061264178746,0.0291892323603143,0.0154394248625715,0.0147458980882469,0.1497631723970198,0.0231658658282963,1.2615961109670226,0.1608677167376277,1.2615961109670226,0.1608677167376277,-,0.2750365950013392,0.0684085545448448,3660.985184361317,293.635839992668,3689.863804335243,416.8012269283724,3632.10656438739,413.72063441868875,0.6925250114199917,0.2639169644287265,0.6435669534906567,0.2416859106474119,10.291525528675525,-,3.930780501640657,*,2929.2885505294716,2929.2885505294716,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.2798700090388487,0.5244240125735558,0.2603204178388706,CI_Ref_bas_8,0.245163462,0.241281849,30.37,0.39723715673361865,0.35474988473809926,0.00665604261357672,0.4036276950938426,0.3491970038457968,0.008403970724054329,0.8651462922151792,0.8930430568356658
CI_Ref_bas_8_2_100x100_256s_sp2,0.3117962774244143,0.0005618061151057,0.271235,-0.0256116519072232,-,0.032562122009072,0.0032332853289687,0.2080823276093642,0.0041936523427186,1522.1537191068237,0.7885047512210603,34.281388745160186,1.1458363740690365,0.2066964599653758,0.0054810137685976,1421.2948278805252,0.8903764074420383,36.304639650226875,1.1666833791786464,0.0025987751966158,0.0001103299653237,0.0023705443961633,0.0003169378345676,8.399084024151591,-,10.150977044474107,-,0.4840167076486805,0.05591394015025,2.408978498244404,0.5753408174658888,0.014661081450624,0.021961918731304,0.1624622947497217,0.0767440549095658,-0.1855833977480221,0.055522532503288,0.0004036903340368,9.779168562817123e-05,-0.0168272708179648,0.029404638421428,-0.0160468310887437,0.0148740579052391,0.1267643983810282,0.0258921840305152,1.2623956257218818,0.184125535623379,1.2623956257218818,0.184125535623379,-,0.3070522354444343,0.0809109029191304,4217.32822521913,398.75625719274495,4231.4192513431635,562.352622508876,4203.237199095097,565.4960110901364,1.1075172853202435,0.4302388580733015,1.085946369074947,0.4536369191055055,8.399084024151591,-,10.150977044474107,-,2929.2618652819965,2929.2618652819965,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.2798700090388487,0.5244240125735558,0.2603204178388706,CI_Ref_bas_8,0.207480129,0.207474604,25.61,0.40506560718469353,0.40625210388395977,0.008187528978365092,0.40507639398672396,0.4035463880620379,0.010700924967976573,0.9962229200531093,1.0029291469782209
CI_Ref_bas_8_2_100x100_256s_sp3,0.3022488917066478,1.3395059347598436e-05,0.2523127,-0.0362061043554169,-,0.034788803547006,0.00317401234001,0.2189917995705987,0.0041453382073992,1522.273330567801,0.7726879120304369,34.4327928060616,1.095959249301682,0.2145166701886446,0.0053867098025448,1421.8847242013796,0.8796146965554815,36.26221866575556,1.119530040356608,0.0046561767703819,0.0001182393181437,0.0031704609154534,0.0001018503137744,6.42270752678601,-,9.509572351059008,-,0.2957451484949887,0.0713700355790553,0.8797767863171598,0.7395797661160063,-0.0789918538155364,0.0221608214102696,0.0082858788048389,0.096229216717474,0.0018026194477993,0.0659077558530523,4.012806207247411e-05,0.0001254479115581,0.1054469470820763,0.0377330911869786,-0.0245856466964426,0.0151942690211129,0.1371736828809257,0.0259956379204875,1.4957551984240347,0.2612180713301528,1.4957551984240347,0.2612180713301528,-,0.4009685459884555,0.1123748965338794,5387.529985261507,624.3193334026714,5443.145723857323,891.7905636018173,5331.914246665691,873.961160986103,2.4253951703364516,0.9798731363326808,1.7752271715110364,0.7196017299407714,6.42270752678601,-,9.509572351059008,-,2921.5116315337227,2921.5116315337227,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.2798700090388487,0.5244240125735558,0.2603204178388706,CI_Ref_bas_8,0.226296208,0.226748893,20.97,0.5406506747734859,0.522154982285643,0.009883972835954222,0.5395713113972342,0.51148466902395,0.012843847883988556,0.947946375613349,0.9657899391402925
CI_Ref_bas_9_1_100x100_256s_050923_sp1,0.2283462208272167,9.44707971941342e-05,0.1987274,-0.0165614557830086,-,0.0416903413042028,0.0032215057125816,0.4987774804245999,0.0042148695038284,1521.945175881391,0.3631348936779395,34.41694134831859,0.4943242085948424,0.4944766759099512,0.0060434972685342,1420.849660992904,0.4182256576200075,38.16140586783173,0.5724398995351345,0.0015789459447389,5.34231224410236e-06,0.0026710096469367,0.0001154825672034,6.368926603824924,-,7.528852983766811,-,0.2233698502778505,0.0706976101608342,0.9603911198703516,0.7349205082901347,0.1048584372658051,0.0230782239058273,-0.0162951999811387,0.0960980727067434,-0.130067116051057,0.0678329644611216,9.81345711106468e-05,0.0001243741552425,0.0439238324418906,0.0374875589269054,-0.0019782643421784,0.0151506645362661,0.3936290216026962,0.0262234061996065,1.0167148855217432,0.1614879802808354,1.0167148855217432,0.1614879802808354,-,0.4313496116490986,0.1136927102478145,11304.360853268336,1171.0157718249093,11353.308895300568,1659.3181639295174,11255.412811236103,1652.8082109864797,0.7367632962991268,0.2889137717017692,1.3410095039044423,0.5299368211009567,6.368926603824924,-,7.528852983766811,-,2937.012654599772,2937.012654599772,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.2800096181814556,0.5266120768895077,0.2604460978017068,CI_Ref_bas_9,0.5303917,0.5241102,23.2,1.1295478448275862,1.0749514664323274,0.009083770482388792,1.1430855603448276,1.0656824911852396,0.013024778595978878,0.9322858481947421,0.9516652803639386
CI_Ref_bas_9_1_100x100_256s_050923_sp3,0.202298642739303,2.307779733457276e-05,0.1746734,-0.017250305586068,-,0.0370405888340148,0.0031507132317654,0.3627286661982287,0.004125542890369,1521.542915518023,0.4858888746863828,34.483363263375935,0.673819568950554,0.3494688647830126,0.0053548393709232,1421.342024467374,0.5751641265203685,36.73812811588463,0.7225660429722442,0.0028622766417902,0.0001535915361791,0.0033764494553878,8.744655258569533e-06,6.577512954176062,-,8.04488560591926,-,0.2711384632442906,0.0582995298542652,1.7081702236084328,0.6041190920980115,0.0406797777752311,0.0223283749727835,0.1288592602041951,0.0830063010618013,-0.2562449418480497,0.0500504320727741,0.0002198446415725,0.0001030511500359,-0.0077442621844404,0.0313510553426448,-0.0360555046706513,0.0149326161928132,0.2694409973114606,0.0256190999940848,0.7256828896558211,0.0964991159692955,0.7256828896558211,0.0964991159692955,-,0.3087595529563166,0.0769794708555704,6530.322744781176,548.5119704030218,6651.905281937357,789.2697311496834,6408.740207624995,761.9152303193108,1.0760213465307331,0.4100786566553943,1.3657311423726803,0.5149455812516556,6.577512954176062,-,8.04488560591926,-,2946.8860663426094,2946.8860663426094,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.2800096181814556,0.5266120768895077,0.2604460978017068,CI_Ref_bas_9,0.3873125,0.3847663,28.7,0.6703245644599304,0.631931474212942,0.00718735695186237,0.6747604529616725,0.6088307748832973,0.009328988451085714,0.902291727695369,0.9427246258267127
CI_Ref_bas_9_1_100x100_256s_050923_sp4,0.2328545595666784,1.98097365167094e-06,0.2041117,-0.0165755554683412,-,0.0321668138813666,0.0031720913813456,0.4104948879800272,0.0041832339064679,1521.9933620384015,0.4358595417277495,34.11262923462253,0.575488459843043,0.4036236999127952,0.0059197675644762,1420.9963126389823,0.5056034958441851,38.21783406070904,0.6776349571743399,0.0022891301246954,4.067743427459717e-05,0.002645286100284,1.9909086846966076e-05,9.335721253508432,-,5.988332350230745,-,0.2767600622468898,0.0685171050194261,1.4610759723765114,0.7102428801920894,0.0613201390933365,0.022691372412442,0.0795756175601319,0.0928792215959721,-0.1538551247834965,0.0658936547332955,0.0001864225715282,0.0001203400187771,0.0182761279379252,0.0362096695773031,-0.036092066479198,0.0150626760761419,0.311130711569983,0.0253440552221313,0.9099997136702191,0.1293262962838862,0.9099997136702191,0.1293262962838862,-,0.2921145320388215,0.0759890963762718,8132.507035232093,738.5326970943694,8201.14566617381,1050.2239480648482,8063.868404290376,1038.6297885295885,0.937523918421774,0.3587141568172919,1.1656823071722462,0.4454542919348161,9.335721253508432,-,5.988332350230745,-,2940.618736957473,2940.618736957473,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.2800096181814556,0.5266120768895077,0.2604460978017068,CI_Ref_bas_9,0.4344857,0.4296831,26.4,0.81379375,0.7774524393561122,0.007922791489522537,0.8228895833333333,0.7644388255924152,0.011211680993326138,0.9289688933670204,0.9553433401965943
CI_Ref_bas_9_1_100x100_256s_051423_sp1,0.5332314094387454,6.125307139007977e-06,0.5114903,0.0059890440505567,-,0.0546943946413124,0.003165168180076,0.6173537272826467,0.0041207938291957,1521.0850008425186,0.2774530983799398,33.7323716450312,0.3727484109780374,0.6198163383277309,0.00551608539913,1421.592270835137,0.3129440678787124,36.66713198313344,0.4151963762415703,0.0031807221249009,0.0001480845685584,0.0032305153064604,6.536366495210862e-05,11.055647880986143,-,7.727178764053613,-,0.3713392453592154,0.0713349632021955,0.1063883942317036,0.7376022240779592,0.2581766281417466,0.0224340245484449,-0.1999480595171626,0.0959864255869063,-0.0546830905392109,0.06708814563485,-0.0001538910009591,0.0001250144116079,0.3003777071698397,0.037528502529144,0.0248343530379369,0.0150977229568934,0.4219684741300286,0.0242489106944596,2.4117236331155523,0.3827740290832419,2.4117236331155523,0.3827740290832419,-,0.5748350528029244,0.14806563699612,14302.813872084082,1480.0987344609582,14274.343843268924,2086.794962007123,14331.28390089924,2099.5370541034536,1.5076235481259317,0.5958063833699101,1.6475350575688965,0.6455041710812283,11.055647880986143,-,7.727178764053613,-,2891.3412713124117,2891.3412713124117,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.2800096181814556,0.5266120768895077,0.2604460978017068,CI_Ref_bas_9,0.6598024,0.657487649,40.39,0.8139238041594453,0.7642408111941653,0.005101255049759471,0.8167893042832384,0.7672893517302932,0.006828528595110176,0.9393969138756253,0.9389586682298983
CI_Ref_bas_9_1_100x100_256s_051423_sp2,0.5339692601822438,7.265120097261475e-06,0.51342,0.0075739150305186,-,0.0689260750301786,0.0031980408675193,0.6885824909128742,0.0040869523809959,1521.1479319128307,0.2468570483198263,33.95400725998723,0.3349764786333218,0.6798314726685686,0.0049847100010492,1421.5116229450398,0.2836435752172765,36.47893147248217,0.3512672338730628,0.0027723565258026,4.6729256157561945e-05,0.0029406493967305,4.250091348301997e-05,6.436306652769385,-,8.424563469479912,-,0.5760364001463589,0.0494708495734561,2.391149925921945,0.5126345465267234,0.1716906271875217,0.0223838642972544,0.074926179132658,0.0743909093358986,-0.2999999999999999,0.0354881197796521,0.000228374478885,8.823028741845542e-05,0.1803320764439592,0.0272080771419119,-0.0178700895963865,0.0147456501447476,0.497750221076799,0.0245500391484646,2.1919097529007785,0.3208046581847417,2.1919097529007785,0.3208046581847417,-,0.6574739778849453,0.1617127056782679,14358.338175375393,1348.059171550749,14450.159862872471,1917.0496013801032,14266.516487878309,1895.7781900467032,1.1926440869734394,0.4584717679449353,1.3611334492120248,0.5230001634411215,6.436306652769385,-,8.424563469479912,-,2898.3615715630744,2898.3615715630744,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.2800096181814556,0.5266120768895077,0.2604460978017068,CI_Ref_bas_9,0.730460511,0.730901597,38.4,0.9516947877604167,0.8965917850428049,0.005321552579421745,0.9511204570312501,0.8851972300371987,0.006490507813866145,0.9306888769905982,0.9421001318634061
CI_Ref_bas_9_1_100x100_256s_051423_sp3,0.4974225468876583,6.53791071843771e-06,0.4789244,0.0072818191223443,-,0.0560110516943402,0.0031940663633734,0.5652222795162464,0.0042157079004212,1521.142545324596,0.3025137034529407,33.749730228006904,0.4152224486806298,0.5662738932199486,0.0055992886377286,1421.6251014406212,0.3437410399263147,36.683003323708824,0.4596128249375554,0.0025879852978183,0.000228938515801,0.0032283351998532,3.388668008955814e-05,9.838817019002107,-,8.437268857784552,-,0.3949943610897842,0.0715992358567436,0.6465068919238974,0.7421275591956472,0.2048596582329383,0.0224166321994735,-0.1199443766599843,0.0966382377946018,-0.1253824382864422,0.067097568667112,-4.474594988539327e-05,0.0001257388814344,0.2460759550105929,0.0378011850517244,0.0087821190720288,0.0149675438279886,0.3942826576141029,0.0245096575389027,1.8064505666936763,0.239976863750155,1.8064505666936763,0.239976863750155,-,0.4726753443370039,0.1130732507939618,10503.498356289578,877.9381646024225,10493.73639414208,1241.5678674236412,10513.260318437076,1241.6162507163767,0.9849581679809069,0.3854392362353053,1.3219964281813088,0.4985507377145416,9.838817019002107,-,8.437268857784552,-,2910.8286763706483,2910.8286763706483,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.2800096181814556,0.5266120768895077,0.2604460978017068,CI_Ref_bas_9,0.605764729,0.602121433,43.53,0.6916166241672409,0.649233034133065,0.004842301746406157,0.695801434642775,0.6504409524695022,0.006431528414574546,0.934808294558115,0.9387180866492199
CI_Ref_bas_9_1_100x100_256s_060223_sp1,0.3278298568366091,1.5686246007309344e-05,0.3123577,3.2099573303856176e-05,-,0.0265921411976104,0.0032051686291593,0.1058330959010665,0.0040950839349193,1517.5347262490602,1.474436746550177,33.97009510505637,1.8723611033527536,0.1033617672944531,0.0049070975200525,1419.5567788379924,1.6523240919222182,34.655719379220315,1.8033846695787337,0.0010234761641328,0.0001705686959903,0.0050546447019834,0.0001167372214995,3.098958143931462,*,9.918929007279257,-,0.1499659235293115,0.0680138167397506,-0.5290119949381961,0.7044649296093295,-0.082671590491602,0.0216322171423709,-0.1750070444723966,0.0929291568737158,0.1631623686035429,0.0599249693379513,-0.0002595203225581,0.000119623310532,0.2010632666440723,0.0360589803346285,0.0008465079444684,0.014904522701953,0.0849616044869245,0.020802715123259,1.4671817407109045,0.2330402901410901,1.4671817407109045,0.2330402901410901,-,0.2765523318272495,0.0778664527747779,2393.132216557389,258.7300962017281,2421.4035422287975,366.915553389191,2364.86089088598,364.8808400057827,0.4800301422596542,0.2107338464460488,2.550803996781646,0.9993760460768064,3.098958143931462,*,9.918929007279257,-,2921.970062443761,2921.970062443761,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.2800096181814556,0.5266120768895077,0.2604460978017068,CI_Ref_bas_9,0.1143434,0.1122822,23.2,0.24198750000000002,0.2280885687522985,0.00882561192870539,0.24642974137931034,0.2227624295139075,0.0105756412070097,0.9039591904250974,0.9425634330380638
CI_Ref_bas_9_1_100x100_256s_060223_sp2,0.3322068090399799,0.0018006956640202,0.2889893,-0.0273398203004128,-,0.025714455541297,0.0031596426498682,0.1011235914454775,0.0040144413785775,1522.7789809617889,1.5413448305791,33.628288674043226,1.9727491108085664,0.1049367929205032,0.0047957219420844,1421.9534588548609,1.611584332641713,37.23828532633043,1.5807527627633975,0.0006219115933444,0.0001434887222973,0.0057026859689724,7.669304878088382e-05,2.4972551137075847,*,16.584366150135754,-,0.4474228250501554,0.0519726517827292,1.6813781087578905,0.5415524829831346,0.3191411376253763,0.0216108279033304,0.0812846420697797,0.0767633564494214,-0.2948299190476173,0.0398957992312199,0.000326261724565,9.250855329523594e-05,0.0475155111006878,0.0284352627238317,-9.330241476290011e-05,0.0145241463358192,0.0612833574027687,0.0237414329901051,1.3508869584314205,0.1975914607665387,1.3508869584314205,0.1975914607665387,-,0.2429832965216261,0.0666362945748308,2141.831258986619,211.20713413176372,2102.1961096047844,291.20428041740576,2181.466408368454,305.996537724191,0.2650296716429312,0.1247106769548209,2.6148150844942077,1.0057751026677997,2.4972551137075847,*,16.584366150135754,-,2925.826011297313,2925.826011297313,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.2800096181814556,0.5266120768895077,0.2604460978017068,CI_Ref_bas_9,0.1068271,0.1161812,25.5,0.22780627450980392,0.19828155185387747,0.007871453683485293,0.20946490196078432,0.20575841749118276,0.009403376357028237,0.9823049855374076,0.87039548089947
CI_Ref_bas_9_1_100x100_256s_060223_sp3,0.3840985131490326,0.0004543951231156,0.3699348,0.0008783645170964,-,0.0339955799072533,0.003186876274561,0.1433112180194134,0.0041237902796369,1520.5150323681958,1.018050006723002,32.434307882701496,1.345560641211068,0.1422765505439881,0.0049377235397686,1421.882134583583,1.1303876729676647,35.02027539439655,1.4823801264100658,0.0052823491352357,0.000451511353809,0.0039671026254589,8.317302566050387e-06,6.340605942518168,-,3.199756791602223,*,0.4306882414407567,0.0648976244712125,0.9494712902482676,0.6730285060584104,0.1821888523100391,0.0218529896828896,0.0872238374954832,0.0896172512937241,-0.214368379318484,0.0562514329187514,0.0002292950911709,0.0001144179109528,0.114074791506597,0.0346144311873908,0.0111745788520645,0.015041479067956,0.0973797863349467,0.0217498918652368,1.3883407434394792,0.1845123135686796,1.3883407434394792,0.1845123135686796,-,0.2855383884404151,0.0721070993271282,2638.5985158422445,228.05210580698653,2648.1580011058486,321.4092025651374,2629.0390305786404,323.6157850885003,2.0009485037273627,0.7794703428156976,1.616880502239623,0.6105036061447201,6.340605942518168,-,3.199756791602223,*,2924.582093388608,2924.582093388608,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.2800096181814556,0.5266120768895077,0.2604460978017068,CI_Ref_bas_9,0.1593539,0.1473351,28.7,0.2566813588850174,0.2496711115320791,0.007184303623060801,0.2776200348432056,0.24786855495468313,0.008602305818412197,0.8928338154509435,0.9726889113280773
CI_Ref_bas_9_2_100x100_256s_sp1,0.3235307224226871,1.305834757818236e-05,0.3064432,-0.0026185288113423,-,0.0341634229632868,0.0032045933350725,0.1881574174087521,0.0041847949602036,1518.9167832890594,0.8849413583407528,33.422398960768135,1.1406835532105986,0.1866553967445396,0.0053240518671338,1420.273917839953,0.99735633674032,36.071880659154104,1.2229852918438542,0.0043780755104548,2.044153475007753e-05,0.0031060069199536,0.0003766145690515,11.954589874877094,-,6.717634953147737,-,0.1724703702002695,0.0703876964572384,-0.2787699474751224,0.7295452254349203,-0.0379675369952028,0.0225426987256832,-0.1696814994783788,0.0954431147428148,0.1105275488013131,0.0645921285661794,-0.000218594967379,0.0001236336420094,0.1910233344282295,0.0372100168055866,0.0277335836807133,0.014931296672441,0.1552768264533787,0.0223445161862686,1.2551096868759648,0.1765598228040092,1.2551096868759648,0.1765598228040092,-,0.3079754786809765,0.0791761499430497,3716.728619675807,339.82315083952403,3731.622996226497,480.24646185796354,3701.834243125116,480.9183207769435,1.7799375622308995,0.677851489007133,1.3586876206168377,0.5527449997911323,11.954589874877094,-,6.717634953147737,-,2929.015979358683,2929.015979358683,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.2800096181814556,0.5266120768895077,0.2604460978017068,CI_Ref_bas_9,0.2047507,0.2032938,26.7,0.3807,0.35235471424859943,0.007836694682029213,0.3834282771535581,0.3495419414691753,0.009970134582647566,0.9116227526672172,0.9255442979999986
