Sample ID,Fitted_Baselines,Repeats,Sub_Repeats,PH_1430,PH_1515,,SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Thickness,Sigma_Thickness
CI_Ref_bas_3_chip1_100x100_256s_sp1,EH_bas_volatile_free_1_100x100_256s_sp2.CSV,CI_Ref_bas_3,CI_Ref_bas_3,0.364965265,0.366187614,,45.25,4.27,15.19,13.53,0,0.18,5.61,10.41,4.19,1.79,0.93,32.38,3
CI_Ref_bas_3_chip1_100x100_256s_sp2,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_3,CI_Ref_bas_3,0.503806994,0.505894053,,45.25,4.27,15.19,13.53,0,0.18,5.61,10.41,4.19,1.79,0.93,35.66,3
CI_Ref_bas_3_chip1_100x100_256s_sp3,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_3,CI_Ref_bas_3,0.483345118,0.48342815,,45.25,4.27,15.19,13.53,0,0.18,5.61,10.41,4.19,1.79,0.93,37.83,3
CI_Ref_bas_4_2_100x100_256s_sp2,EH_bas_volatile_free_1_100x100_256s_sp2.CSV,CI_Ref_bas_4,CI_Ref_bas_4,0.1249742,0.1387639,,44.91804,4.3203235,15.0408202,14.03345307,,0.1773305,5.4373471,10.552303,4.2620802,1.7069649,0.9572887,54.8,3
CI_Ref_bas_4_2_100x100_256s_sp3,EH_bas_volatile_free_1_100x100_256s_sp2.CSV,CI_Ref_bas_4,CI_Ref_bas_4,0.151905159,0.143965,,44.92,4.32,15.04,14.03,0,0.18,5.44,10.55,4.26,1.71,0.96,39.27,3
CI_Ref_bas_5_1_100x100_256s_sp1,EH_bas_volatile_free_1_100x100_256s_sp2.CSV,CI_Ref_bas_5,CI_Ref_bas_5,0.154611879,0.153036084,,45.24,4.28,15.15,13.81,0,0.19,5.32,10.45,4.19,1.77,0.98,38.52,3
CI_Ref_bas_5_1_100x100_256s_sp3,EH_bas_volatile_free_1_100x100_256s_sp2.CSV,CI_Ref_bas_5,CI_Ref_bas_5,0.125709473,0.122036502,,45.24,4.28,15.15,13.81,0,0.19,5.32,10.45,4.19,1.77,0.98,34.91,3
CI_Ref_bas_5_1_100x100_256s_sp4,EH_bas_volatile_free_1_100x100_256s_sp2.CSV,CI_Ref_bas_5,CI_Ref_bas_5,0.171737871,0.167507234,,45.24,4.28,15.15,13.81,0,0.19,5.32,10.45,4.19,1.77,0.98,39.73,3
CI_Ref_bas_5_2_100x100_256s_sp1,EH_bas_volatile_free_1_100x100_256s_sp2,CI_Ref_bas_5,CI_Ref_bas_5,0.1945331,0.1936578,,45.2429181,4.2801879,15.1502679,13.80574884,,0.190959,5.3187522,10.4475464,4.1923613,1.7708468,0.9835488,33,3
CI_Ref_bas_6_1_100x100_256s_sp1,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_6,CI_Ref_bas_6,0.460025366,0.456938004,,45.5,4.28,15.24,13.87,0,0.19,5.39,9.89,4.26,1.76,1.01,27.06,3
CI_Ref_bas_6_2_100x100_256s_sp1,EH_bas_volatile_free_2_100x100_256s_sp1.CSV,CI_Ref_bas_6,CI_Ref_bas_6,0.523298787,0.538597803,,45.5,4.28,15.24,13.87,0,0.19,5.39,9.89,4.26,1.76,1.01,28.54,3
CI_Ref_bas_6_2_100x100_256s_sp2,EH_bas_volatile_free_1_100x100_256s_sp2.CSV,CI_Ref_bas_6,CI_Ref_bas_6,0.630505992,0.631073927,,45.5,4.28,15.24,13.87,0,0.19,5.39,9.89,4.26,1.76,1.01,30.84,3
CI_Ref_bas_7_1_100x100_256s_051423_sp1,EH_bas_volatile_free_2_100x100_256s_sp2.CSV,CI_Ref_bas_7,CI_Ref_bas_7,0.162824806,0.178070199,,44.9,4.36,15.09,13.96,0,0.18,5.42,10.52,4.27,1.74,0.96,22.46,3
CI_Ref_bas_7_1_100x100_256s_060223_sp1,EH_bas_volatile_free_2_100x100_256s_sp1.CSV,CI_Ref_bas_7,CI_Ref_bas_7,0.162016966,0.183256038,,44.9,4.36,15.09,13.96,0,0.18,5.42,10.52,4.27,1.74,0.96,20.48,3
CI_Ref_bas_7_1_100x100_256s_sp2,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_7,CI_Ref_bas_7,0.166076612,0.157538906,,44.9,4.36,15.09,13.96,0,0.18,5.42,10.52,4.27,1.74,0.96,19.37,3
CI_Ref_bas_7_1_100x100_256s_sp3,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_7,CI_Ref_bas_7,0.3484034,0.3473547,,44.9016051,4.3550864,15.0865671,13.96386463,,0.1807545,5.4159005,10.5167959,4.2710955,1.7440388,0.9632621,23.7,3
CI_Ref_bas_7_1_100x100_256s_sp4,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_7,CI_Ref_bas_7,0.2833735,0.2867915,,44.9016051,4.3550864,15.0865671,13.96386463,,0.1807545,5.4159005,10.5167959,4.2710955,1.7440388,0.9632621,24.9,3
CI_Ref_bas_7_1_100x100_256s_sp5,EH_bas_volatile_free_1_100x100_256s_sp2.CSV,CI_Ref_bas_7,CI_Ref_bas_7,0.217489381,0.219349928,,44.9,4.36,15.09,13.96,0,0.18,5.42,10.52,4.27,1.74,0.96,23.31,3
CI_Ref_bas_7_2_100x100_256s_sp1,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_7,CI_Ref_bas_7,0.1558055,0.1634023,,44.9016051,4.3550864,15.0865671,13.96386463,,0.1807545,5.4159005,10.5167959,4.2710955,1.7440388,0.9632621,25.1,3
CI_Ref_bas_7_2_100x100_256s_sp2,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_7,CI_Ref_bas_7,0.168604005,0.162015642,,44.9,4.36,15.09,13.96,0,0.18,5.42,10.52,4.27,1.74,0.96,24.46,3
CI_Ref_bas_7_2_100x100_256s_sp3,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_7,CI_Ref_bas_7,0.1312998,0.1292814,,44.9016051,4.3550864,15.0865671,13.96386463,,0.1807545,5.4159005,10.5167959,4.2710955,1.7440388,0.9632621,23.3,3
CI_Ref_bas_8_1_100x100_256s_051423_sp1,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_8,CI_Ref_bas_8,0.4528728,0.4528031,,44.6281565,4.3320653,14.9928971,13.83426405,,0.1891341,5.4010134,11.1523256,4.1809357,1.6980179,0.9771805,31.5,3
CI_Ref_bas_8_1_100x100_256s_060223_sp1,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_8,CI_Ref_bas_8,0.2422202,0.2441947,,44.6281565,4.3320653,14.9928971,13.83426405,,0.1891341,5.4010134,11.1523256,4.1809357,1.6980179,0.9771805,31.5,3
CI_Ref_bas_8_1_100x100_256s_sp2,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_8,CI_Ref_bas_8,0.311482229,0.309101378,,44.63,4.33,14.99,13.83,0,0.19,5.4,11.15,4.18,1.7,0.98,30.66,3
CI_Ref_bas_8_1_100x100_256s_sp3,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_8,CI_Ref_bas_8,0.274508228,0.266218369,,44.63,4.33,14.99,13.83,0,0.19,5.4,11.15,4.18,1.7,0.98,31.74,3
CI_Ref_bas_8_1_100x100_256s_sp4,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_8,CI_Ref_bas_8,0.296875608,0.294138691,,44.63,4.33,14.99,13.83,0,0.19,5.4,11.15,4.18,1.7,0.98,30.12,3
CI_Ref_bas_8_2_100x100_256s_sp1,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_8,CI_Ref_bas_8,0.245163462,0.241281849,,44.63,4.33,14.99,13.83,0,0.19,5.4,11.15,4.18,1.7,0.98,30.37,3
CI_Ref_bas_8_2_100x100_256s_sp2,EH_bas_volatile_free_1_100x100_256s_sp2.CSV,CI_Ref_bas_8,CI_Ref_bas_8,0.207480129,0.207474604,,44.63,4.33,14.99,13.83,0,0.19,5.4,11.15,4.18,1.7,0.98,25.61,3
CI_Ref_bas_8_2_100x100_256s_sp3,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_8,CI_Ref_bas_8,0.226296208,0.226748893,,44.63,4.33,14.99,13.83,0,0.19,5.4,11.15,4.18,1.7,0.98,20.97,3
CI_Ref_bas_9_1_100x100_256s_050923_sp1,EH_bas_volatile_free_1_100x100_256s_sp2,CI_Ref_bas_9,CI_Ref_bas_9,0.5303917,0.5241102,,44.6778499,4.3224156,14.9567546,14.15450223,,0.1877777,5.525123,10.6238535,4.2367387,1.6976381,1.0354198,23.2,3
CI_Ref_bas_9_1_100x100_256s_050923_sp2,EH_bas_volatile_free_2_100x100_256s_sp1,CI_Ref_bas_9,CI_Ref_bas_9,0.4983691,0.4886391,,44.6778499,4.3224156,14.9567546,14.15450223,,0.1877777,5.525123,10.6238535,4.2367387,1.6976381,1.0354198,25.5,3
CI_Ref_bas_9_1_100x100_256s_050923_sp3,EH_bas_volatile_free_1_100x100_256s_sp1,CI_Ref_bas_9,CI_Ref_bas_9,0.3873125,0.3847663,,44.6778499,4.3224156,14.9567546,14.15450223,,0.1877777,5.525123,10.6238535,4.2367387,1.6976381,1.0354198,28.7,3
CI_Ref_bas_9_1_100x100_256s_050923_sp4,EH_bas_volatile_free_1_100x100_256s_sp1,CI_Ref_bas_9,CI_Ref_bas_9,0.4344857,0.4296831,,44.6778499,4.3224156,14.9567546,14.15450223,,0.1877777,5.525123,10.6238535,4.2367387,1.6976381,1.0354198,26.4,3
CI_Ref_bas_9_1_100x100_256s_051423_sp1,EH_bas_volatile_free_1_100x100_256s_sp2.CSV,CI_Ref_bas_9,CI_Ref_bas_9,0.6598024,0.657487649,,44.68,4.32,14.96,14.15,0,0.19,5.53,10.62,4.24,1.7,1.04,40.39,3
CI_Ref_bas_9_1_100x100_256s_051423_sp2,EH_bas_volatile_free_1_100x100_256s_sp2.CSV,CI_Ref_bas_9,CI_Ref_bas_9,0.730460511,0.730901597,,44.68,4.32,14.96,14.15,0,0.19,5.53,10.62,4.24,1.7,1.04,38.4,3
CI_Ref_bas_9_1_100x100_256s_051423_sp3,EH_bas_volatile_free_1_100x100_256s_sp2.CSV,CI_Ref_bas_9,CI_Ref_bas_9,0.605764729,0.602121433,,44.68,4.32,14.96,14.15,0,0.19,5.53,10.62,4.24,1.7,1.04,43.53,3
CI_Ref_bas_9_1_100x100_256s_060223_sp1,EH_bas_volatile_free_1_100x100_256s_sp1,CI_Ref_bas_9,CI_Ref_bas_9,0.1143434,0.1122822,,44.6778499,4.3224156,14.9567546,14.15450223,,0.1877777,5.525123,10.6238535,4.2367387,1.6976381,1.0354198,23.2,3
CI_Ref_bas_9_1_100x100_256s_060223_sp2,EH_bas_volatile_free_1_100x100_256s_sp2,CI_Ref_bas_9,CI_Ref_bas_9,0.1068271,0.1161812,,44.6778499,4.3224156,14.9567546,14.15450223,,0.1877777,5.525123,10.6238535,4.2367387,1.6976381,1.0354198,25.5,3
CI_Ref_bas_9_1_100x100_256s_060223_sp3,EH_bas_volatile_free_2_100x100_256s_sp1,CI_Ref_bas_9,CI_Ref_bas_9,0.1593539,0.1473351,,44.6778499,4.3224156,14.9567546,14.15450223,,0.1877777,5.525123,10.6238535,4.2367387,1.6976381,1.0354198,28.7,3
CI_Ref_bas_9_1_100x100_256s_060223_sp4,EH_bas_volatile_free_1_100x100_256s_sp1,CI_Ref_bas_9,CI_Ref_bas_9,0.1371018,0.1412241,,44.6778499,4.3224156,14.9567546,14.15450223,,0.1877777,5.525123,10.6238535,4.2367387,1.6976381,1.0354198,26.4,3
CI_Ref_bas_9_2_100x100_256s_sp1,EH_bas_volatile_free_1_100x100_256s_sp1,CI_Ref_bas_9,CI_Ref_bas_9,0.2047507,0.2032938,,44.6778499,4.3224156,14.9567546,14.15450223,,0.1877777,5.525123,10.6238535,4.2367387,1.6976381,1.0354198,26.7,3
CI_Ref_bas_9_2_100x100_256s_sp2,EH_bas_volatile_free_2_100x100_256s_sp2,CI_Ref_bas_9,CI_Ref_bas_9,0.1528473,0.1413302,,44.6778499,4.3224156,14.9567546,14.15450223,,0.1877777,5.525123,10.6238535,4.2367387,1.6976381,1.0354198,24.4,3
CI_Ref_bas_9_chip2_100x100_256s_sp1,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_9,CI_Ref_bas_9,0.73344574,0.73682838,,44.68,4.32,14.96,14.15,0,0.19,5.53,10.62,4.24,1.7,1.04,39.1,3
CI_Ref_bas_9_chip2_100x100_256s_sp3,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_9,CI_Ref_bas_9,0.679371398,0.684009539,,44.68,4.32,14.96,14.15,0,0.19,5.53,10.62,4.24,1.7,1.04,41.1,3
CI_Ref_bas_9_chip2_100x100_256s_sp4,EH_bas_volatile_free_1_100x100_256s_sp1.CSV,CI_Ref_bas_9,CI_Ref_bas_9,0.687045593,0.690460787,,44.68,4.32,14.96,14.15,0,0.19,5.53,10.62,4.24,1.7,1.04,39.68,3
CI_Ref_10_1_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_10,CI_Ref_10,0.559997111,0.563371982,,49.02,1.38,15.9,12.12,0,0.22,7.14,12.55,2.58,0.17,0.14,49.44,3
CI_Ref_10_1_100x100_256s_040523_sp2,CI_Ref_MORB_100x100_256s_sp2,CI_Ref_10,CI_Ref_10,0.6146513,0.7086803,,49.0197523,1.3777951,15.8967528,12.1220703,,0.2232752,7.141938,12.5457893,2.5758112,0.1685026,0.1427657,32,3
CI_Ref_10_1_100x100_256s_060223_sp2,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_10,CI_Ref_10,0.542501721,0.549025111,,49.02,1.38,15.9,12.12,0,0.22,7.14,12.55,2.58,0.17,0.14,50.84,3
CI_Ref_10_1_100x100_256s_sp3,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_10,CI_Ref_10,0.628,0.681,,49.0197523,1.3777951,15.8967528,12.1220703,,0.2232752,7.141938,12.5457893,2.5758112,0.1685026,0.1427657,31,3
CI_Ref_10_1_100x100_256s_sp5,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_10,CI_Ref_10,0.574695807,0.494940222,,49.02,1.38,15.9,12.12,0,0.22,7.14,12.55,2.58,0.17,0.14,31.1,3
CI_Ref_10_chip1_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_10,CI_Ref_10,1.54368788,1.55895341,,49.02,1.38,15.9,12.12,0,0.22,7.14,12.55,2.58,0.17,0.14,117.63,3
CI_Ref_10_chip1_100x100_256s_sp2,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_10,CI_Ref_10,1.374416107,1.401492817,,49.02,1.38,15.9,12.12,0,0.22,7.14,12.55,2.58,0.17,0.14,117.79,3
CI_Ref_10_chip1_100x100_256s_sp3,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_10,CI_Ref_10,1.383680563,1.40674332,,49.02,1.38,15.9,12.12,0,0.22,7.14,12.55,2.58,0.17,0.14,117.94,3
CI_Ref_10_chip1_100x100_256s_sp4,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_10,CI_Ref_10,1.584180807,1.597648156,,49.02,1.38,15.9,12.12,0,0.22,7.14,12.55,2.58,0.17,0.14,120.49,3
CI_Ref_10_chip1_100x100_256s_sp5,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_10,CI_Ref_10,1.330854492,1.360380963,,49.02,1.38,15.9,12.12,0,0.22,7.14,12.55,2.58,0.17,0.14,115.84,3
CI_Ref_11_1_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_11,CI_Ref_11,0.618045,0.630865,,49.7694919,1.4089363,16.0174792,12.41000682,,0.2315355,7.1169078,11.5102041,2.49063,0.1723483,0.1157638,25,3
CI_Ref_11_1_100x100_256s_sp2,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_11,CI_Ref_11,0.369160391,0.380577294,,49.77,1.41,16.02,12.41,0,0.23,7.12,11.51,2.49,0.17,0.12,24.89,3
CI_Ref_11_1_100x100_256s_sp3,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_11,CI_Ref_11,0.43947749,0.439290085,,49.77,1.41,16.02,12.41,0,0.23,7.12,11.51,2.49,0.17,0.12,26.99,3
CI_Ref_11_1_100x100_256s_sp4,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_11,CI_Ref_11,0.386795055,0.402823945,,49.77,1.41,16.02,12.41,0,0.23,7.12,11.51,2.49,0.17,0.12,27.77,3
CI_Ref_14_1_100x100_256s_sp2,CI_Ref_MORB_100x100_256s_sp1.CSV,CI_Ref_14,CI_Ref_14,0.165436123,0.177031819,,49.68,1.41,15.99,12.31,0,0.23,7.16,11.6,2.52,0.18,0.15,27.63,3
CI_Ref_14_1_100x100_256s_sp3,CI_Ref_MORB_100x100_256s_sp1.CSV,CI_Ref_14,CI_Ref_14,0.196187297,0.204820615,,49.68,1.41,15.99,12.31,0,0.23,7.16,11.6,2.52,0.18,0.15,27.14,3
CI_Ref_15_2_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp5.CSV,CI_Ref_15,CI_Ref_15,0.072313328,0.081995623,,49.68,1.38,15.96,12.23,0,0.23,7.22,11.64,2.59,0.17,0.13,15.02,3
CI_Ref_15_2_100x100_256s_sp2,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_15,CI_Ref_15,0.079363217,0.08609652,,49.68,1.38,15.96,12.23,0,0.23,7.22,11.64,2.59,0.17,0.13,14.37,3
CI_Ref_15_2_100x100_256s_sp5,CI_Ref_MORB_100x100_256s_sp5.CSV,CI_Ref_15,CI_Ref_15,0.068287646,0.076851618,,49.68,1.38,15.96,12.23,0,0.23,7.22,11.64,2.59,0.17,0.13,15.16,3
CI_Ref_18_1_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_18,CI_Ref_18,0.187572869,0.189759891,,49.66,1.37,16.02,12.41,0,0.22,7.13,11.56,2.58,0.17,0.13,30.84,3
CI_Ref_18_1_100x100_256s_sp2,CI_Ref_MORB_100x100_256s_sp1.CSV,CI_Ref_18,CI_Ref_18,0.176069813,0.182693794,,49.66,1.37,16.02,12.41,0,0.22,7.13,11.56,2.58,0.17,0.13,26.64,3
CI_Ref_18_1_100x100_256s_sp3,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_18,CI_Ref_18,0.159754106,0.166752473,,49.66,1.37,16.02,12.41,0,0.22,7.13,11.56,2.58,0.17,0.13,30.87,3
CI_Ref_18_1_100x100_256s_sp4,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_18,CI_Ref_18,0.157185159,0.155376837,,49.66,1.37,16.02,12.41,0,0.22,7.13,11.56,2.58,0.17,0.13,30.36,3
CI_Ref_18_1_100x100_256s_sp5,CI_Ref_MORB_100x100_256s_sp1.CSV,CI_Ref_18,CI_Ref_18,0.183331686,0.198196978,,49.66,1.37,16.02,12.41,0,0.22,7.13,11.56,2.58,0.17,0.13,29.24,3
CI_Ref_20_1_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_20,CI_Ref_20,0.144484006,0.147334643,,49.86,1.34,16.05,12.31,0,0.23,7.12,11.48,2.53,0.18,0.14,20.85,3
CI_Ref_20_chip1_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_20,CI_Ref_20,0.249849607,0.260022207,,49.86,1.34,16.05,12.31,0,0.23,7.12,11.48,2.53,0.18,0.14,46.05,3
CI_Ref_20_chip1_100x100_256s_sp2,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_20,CI_Ref_20,0.233991794,0.244617251,,49.86,1.34,16.05,12.31,0,0.23,7.12,11.48,2.53,0.18,0.14,39.95,3
CI_Ref_20_chip1_100x100_256s_sp3,CI_Ref_MORB_100x100_256s_sp5.CSV,CI_Ref_20,CI_Ref_20,0.248082738,0.254717499,,49.86,1.34,16.05,12.31,0,0.23,7.12,11.48,2.53,0.18,0.14,40.6,3
CI_Ref_20_chip1_100x100_256s_sp4,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_20,CI_Ref_20,0.246017402,0.258620096,,49.86,1.34,16.05,12.31,0,0.23,7.12,11.48,2.53,0.18,0.14,44.13,3
CI_Ref_23_1_100x100_256s_060223_sp1,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_23,CI_Ref_23,0.25883461,0.276439912,,49.83,1.36,16.01,12.28,0,0.22,7.14,11.48,2.62,0.17,0.14,54.86,3
CI_Ref_23_1_100x100_256s_sp2,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_23,CI_Ref_23,0.274355921,0.291793111,,49.83,1.36,16.01,12.28,0,0.22,7.14,11.48,2.62,0.17,0.14,55.32,3
CI_Ref_23_1_100x100_256s_060223_sp3,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_23,CI_Ref_23,0.272249534,0.26964314,,49.83,1.36,16.01,12.28,0,0.22,7.14,11.48,2.62,0.17,0.14,56.28,3
CI_Ref_23_2_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp1,CI_Ref_23,CI_Ref_23,0.2567607,0.2461797,,49.8271701,1.3575527,16.0069911,12.27680506,,0.2228809,7.1380207,11.4751088,2.6170541,0.1688986,0.1394728,55,3
CI_Ref_24_chip1_100x100_256s_sp3,CI_Ref_MORB_100x100_256s_sp5.CSV,CI_Ref_24,CI_Ref_24,0.091120901,0.095032435,,49.61,1.38,15.99,12.3,0,0.23,7.05,11.78,2.58,0.17,0.14,35.88,3
CI_Ref_24_chip1_100x100_256s_sp4,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_24,CI_Ref_24,0.070095969,0.076014921,,49.61,1.38,15.99,12.3,0,0.23,7.05,11.78,2.58,0.17,0.14,37.59,3
CI_Ref_24_chip1_100x100_256s_sp5,CI_Ref_MORB_100x100_256s_sp5.CSV,CI_Ref_24,CI_Ref_24,0.085545208,0.08923538,,49.61,1.38,15.99,12.3,0,0.23,7.05,11.78,2.58,0.17,0.14,34.38,3
CI_Ref_24_chip1_100x100_256s_sp6,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_24,CI_Ref_24,0.072028185,0.078551406,,49.61,1.38,15.99,12.3,0,0.23,7.05,11.78,2.58,0.17,0.14,35.56,3
CI_Ref_25_1_100x100_256s_050923_sp1,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_25,CI_Ref_25,0.74592743,0.755022373,,49.15,1.41,15.85,12.34,0,0.23,7.11,12.29,2.56,0.17,0.14,49.17,3
CI_Ref_25_1_100x100_256s_051423_sp1,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_25,CI_Ref_25,0.511384125,0.514979655,,49.15,1.41,15.85,12.34,0,0.23,7.11,12.29,2.56,0.17,0.14,27.62,3
CI_Ref_25_1_100x100_256s_050923_sp2,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_25,CI_Ref_25,0.690125106,0.698888425,,49.15,1.41,15.85,12.34,0,0.23,7.11,12.29,2.56,0.17,0.14,42.93,3
CI_Ref_25_1_100x100_256s_051423_sp2,CI_Ref_MORB_100x100_256s_sp4.CSV,CI_Ref_25,CI_Ref_25,0.551736065,0.55737842,,49.15,1.41,15.85,12.34,0,0.23,7.11,12.29,2.56,0.17,0.14,29.8,3
CI_Ref_25_chip1_100x100_256s_sp1,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_25,CI_Ref_25,1.447619527,1.464632911,,49.15,1.41,15.85,12.34,0,0.23,7.11,12.29,2.56,0.17,0.14,62.5,3
CI_Ref_25_chip1_100x100_256s_sp2,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_25,CI_Ref_25,1.453060535,1.470576025,,49.15,1.41,15.85,12.34,0,0.23,7.11,12.29,2.56,0.17,0.14,64.55,3
CI_Ref_25_chip1_100x100_256s_sp4,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_25,CI_Ref_25,1.129433873,1.141979005,,49.15,1.41,15.85,12.34,0,0.23,7.11,12.29,2.56,0.17,0.14,57.55,3
CI_Ref_25_chip1_100x100_256s_sp5,CI_Ref_MORB_100x100_256s_sp2.CSV,CI_Ref_25,CI_Ref_25,1.185817155,1.195637632,,49.15,1.41,15.85,12.34,0,0.23,7.11,12.29,2.56,0.17,0.14,55.6,3
